x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.04118,0.04118,0.04118,1.24532,1.24532,1.24532,0.88919,11789.25586,10488.16992,0
0.11329,0.11329,0.11329,0.30222,0.30222,0.30222,0.94026,11789.25586,11090.52930,0
0.20870,0.20870,0.20870,0.22756,0.22756,0.22756,0.94893,11789.25586,11192.79102,0
0.30638,0.30638,0.30638,0.17135,0.17135,0.17135,0.95334,11789.25586,11244.83691,0
0.40503,0.40503,0.40503,0.13652,0.13652,0.13652,0.95593,11789.25586,11275.39746,0
0.50414,0.50414,0.50414,0.11317,0.11317,0.11317,0.95763,11789.25586,11295.41602,0
0.60352,0.60352,0.60352,0.09654,0.09654,0.09654,0.95883,11789.25586,11309.50879,0
0.70305,0.70305,0.70305,0.08407,0.08407,0.08407,0.95971,11789.25586,11319.97852,0
0.80270,0.80270,0.80270,0.07442,0.07442,0.07442,0.96040,11789.25586,11328.03418,0
0.90242,0.90242,0.90242,0.06673,0.06673,0.06673,0.96094,11789.25586,11334.43164,0
1.00219,1.00219,1.00219,0.06046,0.06046,0.06046,0.96138,11789.25586,11339.64062,0
1.10200,1.10200,1.10200,0.05525,0.05525,0.05525,0.96175,11789.25586,11343.95801,0
1.20184,1.20184,1.20184,0.05084,0.05084,0.05084,0.96206,11789.25586,11347.59863,0
1.30170,1.30170,1.30170,0.04710,0.04710,0.04710,0.96232,11789.25586,11350.68750,0
1.40158,1.40158,1.40158,0.04385,0.04385,0.04385,0.96255,11789.25586,11353.37500,0
1.50148,1.50148,1.50148,0.04098,0.04098,0.04098,0.96274,11789.25586,11355.72461,0
1.60139,1.60139,1.60139,0.03851,0.03851,0.03851,0.96292,11789.25586,11357.76367,0
1.70131,1.70131,1.70131,0.03630,0.03630,0.03630,0.96307,11789.25586,11359.59082,0
1.80124,1.80124,1.80124,0.03432,0.03432,0.03432,0.96321,11789.25586,11361.21484,0
1.90117,1.90117,1.90117,0.03249,0.03249,0.03249,0.96334,11789.25586,11362.70020,0
2.00111,2.00111,2.00111,0.03093,0.03093,0.03093,0.96345,11789.25586,11364.00195,0
2.10106,2.10106,2.10106,0.02947,0.02947,0.02947,0.96355,11789.25586,11365.19531,0
2.20101,2.20101,2.20101,0.02813,0.02813,0.02813,0.96364,11789.25586,11366.29688,0
2.30097,2.30097,2.30097,0.02690,0.02690,0.02690,0.96373,11789.25586,11367.30469,0
2.40093,2.40093,2.40093,0.02579,0.02579,0.02579,0.96380,11789.25586,11368.21777,0
2.50089,2.50089,2.50089,0.02477,0.02477,0.02477,0.96388,11789.25586,11369.06055,0
2.60086,2.60086,2.60086,0.02379,0.02379,0.02379,0.96394,11789.25586,11369.85449,0
2.70082,2.70082,2.70082,0.02292,0.02292,0.02292,0.96400,11789.25586,11370.57617,0
2.80079,2.80079,2.80079,0.02208,0.02208,0.02208,0.96406,11789.25586,11371.25488,0
2.90077,2.90077,2.90077,0.02133,0.02133,0.02133,0.96411,11789.25586,11371.87598,0
3.00074,3.00074,3.00074,0.02060,0.02060,0.02060,0.96417,11789.25586,11372.47461,0
3.10072,3.10072,3.10072,0.01993,0.01993,0.01993,0.96421,11789.25586,11373.02637,0
3.20069,3.20069,3.20069,0.01931,0.01931,0.01931,0.96426,11789.25586,11373.53613,0
3.30067,3.30067,3.30067,0.01869,0.01869,0.01869,0.96430,11789.25586,11374.03809,0
3.40065,3.40065,3.40065,0.01815,0.01815,0.01815,0.96434,11789.25586,11374.48047,0
3.50063,3.50063,3.50063,0.01760,0.01760,0.01760,0.96437,11789.25586,11374.92676,0
3.60062,3.60062,3.60062,0.01713,0.01713,0.01713,0.96441,11789.25586,11375.32422,0
3.70060,3.70060,3.70060,0.01660,0.01660,0.01660,0.96444,11789.25586,11375.74121,0
3.80058,3.80058,3.80058,0.01620,0.01620,0.01620,0.96447,11789.25586,11376.08398,0
3.90057,3.90057,3.90057,0.01579,0.01579,0.01579,0.96450,11789.25586,11376.42188,0
