x,y,z,vx,vy,vz,temperature,density,pressure
2.71010,5.42019,8.13028,2.10335,4.20669,6.30976,346.28384,6443.89648,2231417.25000
2.75508,5.51016,8.26524,3.54197,7.08394,10.62578,326.08017,5888.25781,1920044.12500
2.66010,5.32020,7.98030,3.59958,7.19916,10.79896,38.82298,241.89861,9391.22363
2.73760,5.47519,8.21279,3.66662,7.33324,10.99957,1599.38892,63963.38281,102302328.00000
2.73601,5.47202,8.20804,3.49039,6.98078,10.47143,2082.60352,95040.81250,197932320.00000
2.73194,5.46389,8.19583,3.47348,6.94696,10.42066,2133.93604,98576.28125,210355488.00000
2.72715,5.45430,8.18145,4.19191,8.38382,12.57581,1860.46362,80247.60938,149297760.00000
2.73197,5.46394,8.19591,4.56760,9.13520,13.70278,2146.71460,99463.05469,213518800.00000
2.73570,5.47140,8.20710,4.52671,9.05341,13.58007,1947.99451,85976.92188,167482576.00000
2.73684,5.47367,8.21051,4.36320,8.72641,13.08984,1860.46362,80247.60938,149297760.00000
2.73620,5.47240,8.20860,4.22771,8.45543,12.68332,2131.88013,98433.85156,209849168.00000
2.73497,5.46994,8.20491,4.15562,8.31125,12.46696,1678.64429,68776.21875,115450808.00000
2.73369,5.46737,8.20106,4.11012,8.22025,12.33028,1714.03040,70962.35938,121631640.00000
2.73259,5.46518,8.19777,4.03539,8.07078,12.10639,2157.49927,100213.51562,216210592.00000
2.73247,5.46494,8.19741,3.90066,7.80133,11.70195,2216.68848,104365.58594,231346000.00000
2.73512,5.47024,8.20536,3.83054,7.66108,11.49142,1728.79089,71880.97656,124267176.00000
2.74072,5.48143,8.22215,4.20751,8.41501,12.62269,1607.99646,64480.42969,103684304.00000
2.73254,5.46509,8.19764,4.90830,9.81660,14.72526,2179.01538,101716.35156,221641504.00000
2.71638,5.43276,8.14914,3.20321,6.40641,9.60968,515.16339,11692.77734,6023690.50000
2.72113,5.44226,8.16339,3.56227,7.12454,10.68673,891.78210,26631.05664,23749100.00000
2.72359,5.44719,8.17079,4.40831,8.81662,13.22480,1132.10962,38091.92969,43124240.00000
2.74517,5.49033,8.23550,4.76983,9.53967,14.30940,998.28351,31541.41016,31487270.00000
2.72108,5.44215,8.16323,2.65812,5.31623,7.97455,885.06384,26330.68359,23304336.00000
2.73030,5.46060,8.19089,7.01182,14.02364,21.03552,2075.91724,94583.50000,196347520.00000
2.74902,5.49804,8.24705,6.35353,12.70705,19.06067,598.68994,14648.83789,8770112.00000
2.71586,5.43172,8.14758,3.61215,7.22430,10.83677,545.55707,12742.67188,6951854.50000
2.78403,5.56806,8.35210,0.39602,0.79205,1.18805,65.64774,531.89972,34918.01172
2.72127,5.44254,8.16381,5.59915,11.19830,16.79752,910.10156,27455.86133,24987622.00000
2.71024,5.42047,8.13071,1.26719,2.53438,3.80144,350.74512,6568.82471,2303983.25000
1.85324,3.70648,5.55971,1.36554,2.73108,4.09660,0.23456,0.11360,0.02665
2.65901,5.31803,7.97704,6.58546,13.17093,19.75639,37.59425,230.50598,8665.69824
2.74099,5.48197,8.22296,3.28083,6.56166,9.84231,1527.43567,59695.91797,91181672.00000
2.69544,5.39088,8.08632,-0.42701,-0.85403,-1.28102,131.54056,1508.65405,198449.18750
2.68884,5.37768,8.06653,0.17096,0.34192,0.51261,118.93271,1297.03625,154260.03125
2.70443,5.40886,8.11330,0.52658,1.05315,1.57962,230.14574,3491.43994,803540.00000
2.54408,5.08815,7.63222,2.09860,4.19719,6.29577,5.41588,12.60385,68.26089
2.13556,4.27111,6.40666,2.33554,4.67107,7.00655,0.51737,0.37214,0.19253
2.65791,5.31582,7.97374,3.48117,6.96235,10.44360,36.40796,219.68207,7998.17529
2.69797,5.39595,8.09392,6.56162,13.12324,19.68477,151.00835,1855.67358,280222.18750
3.04103,6.08206,9.12308,4.28682,8.57363,12.86038,1.83466,2.48504,4.55922
2.68199,5.36398,8.04597,2.64858,5.29717,7.94576,85.57918,791.68481,67751.73438
3.13263,6.26525,9.39788,3.05139,6.10279,9.15418,1.09067,1.13905,1.24233
2.79493,5.58986,8.38480,5.04083,10.08166,15.12220,44.73451,299.20181,13384.64746
2.68501,5.37002,8.05503,6.25737,12.51473,18.77184,98.28114,974.32855,95758.11719
2.27382,4.54764,6.82146,4.33027,8.66054,12.99079,0.87253,0.81503,0.71114
1.61321,3.22642,4.83964,2.65378,5.30756,7.96133,0.14507,0.05525,0.00802
1.19447,2.38894,3.58341,1.84971,3.69942,5.54913,0.07721,0.02145,0.00166
0.84184,1.68368,2.52552,1.25539,2.51078,3.76617,0.05116,0.01157,0.00059
0.51679,1.03359,1.55038,0.73359,1.46718,2.20076,0.03723,0.00718,0.00027
0.20406,0.40812,0.61219,0.24174,0.48347,0.72521,0.02926,0.00501,0.00015
-0.10505,-0.21010,-0.31515,-0.24154,-0.48309,-0.72463,0.03084,0.00542,0.00017
-0.41780,-0.83560,-1.25339,-0.73338,-1.46677,-2.20015,0.03922,0.00777,0.00030
-0.74274,-1.48547,-2.22820,-1.25456,-2.50912,-3.76367,0.05037,0.01130,0.00057
-1.09542,-2.19084,-3.28625,-1.84790,-3.69580,-5.54370,0.07614,0.02101,0.00160
