x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.21880,0.47558,0.25123,10.93336,10.94291,4.32872,0.96614,16652.62891,16096.84668,1
0.56194,0.49684,0.42313,-3.65977,23.29765,19.27173,0.90051,91234.42969,82198.28125,1
0.26895,0.32132,0.18692,4.91599,29.05714,13.16591,1.88876,11806.74316,22311.31641,1
3.12703,4.97005,0.12870,47.63805,78.12608,-1.86326,0.00639,11789.25586,75.42284,1
0.61401,0.52723,0.46265,20.03107,17.57387,15.27901,0.91581,71972.36719,65945.70312,1
-3.76042,2.59453,-0.01522,-62.55984,32.94931,-11.20881,6.53404,11789.25586,77070.03125,1
0.61450,0.43559,0.76585,-19.67347,-1.80282,-5.33034,0.48262,11791.70020,5693.75000,0
0.82400,0.43976,0.76344,-10.20779,10.67064,0.58700,0.64438,15146.03223,9764.72656,0
1.99401,0.10127,-0.00605,5.17326,0.66641,-7.07746,0.70051,11789.25586,8262.59570,1
0.22784,0.34281,0.19256,11.92123,15.85894,0.70639,1.01809,19518.76562,19881.88867,1
-1.22873,-1.48404,0.19849,-21.62169,-20.96672,-3.05668,14.13230,11789.25586,166692.64062,1
0.85038,0.27738,0.66987,17.42752,-15.05738,-10.54202,0.91650,15572.80762,14279.59863,1
0.61716,0.44437,0.57101,13.07955,8.32720,24.59173,0.53104,14035.13574,7457.01074,0
0.50929,0.33233,0.35462,20.13259,-8.70847,-9.97612,1.25091,11884.98242,14874.47070,0
0.52367,0.54682,0.68293,10.79317,-6.69869,12.99620,0.93284,12077.37402,11271.83398,0
0.35755,0.34549,0.28603,20.03126,22.23805,23.66749,0.97112,87324.68750,84844.76562,1
0.41713,0.27875,0.31962,10.06043,15.27882,-5.49929,1.26120,25485.46875,32158.25195,1
0.35187,0.20897,0.37645,14.49885,17.45294,15.48950,1.42219,16231.36523,23095.58789,1
0.55431,0.60254,0.46407,-11.27380,-15.63775,3.03544,0.63098,11789.25586,7442.49219,0
1.92322,3.61369,1.47356,17.04284,39.40209,13.92819,0.02157,11789.25586,254.37201,1
0.91550,0.12744,0.73455,-31.27912,0.15984,-2.37267,0.82093,12371.77734,10161.50293,1
4.77201,7.03129,4.17777,63.32342,94.34447,54.27200,0.00002,11789.25586,0.20730,1
-2.84437,-0.65649,1.30978,-43.92410,-15.21561,9.32325,11.52076,11789.25586,135889.10938,0
0.79223,0.19579,0.74749,-7.72195,14.76565,-18.26454,0.95463,22225.12695,21227.48633,1
0.19574,0.29858,0.36179,2.62191,-9.89749,30.38317,0.89605,11867.99316,10639.65332,0
0.45782,0.46052,0.34563,15.88038,-30.30974,-12.43946,1.23728,19027.89258,23554.57227,1
3.52340,6.48801,3.00222,36.89742,85.73213,30.92480,0.00032,11789.25586,3.73895,0
0.37232,0.30518,0.33735,3.08644,-18.30416,-24.48392,0.85442,46823.81250,40027.26562,0
0.55580,0.49485,0.42704,-8.90181,-4.79563,33.86982,0.90791,50293.81250,45684.88672,1
0.73539,0.29446,0.57674,-2.30277,-11.65230,5.61697,0.84684,31265.33984,26489.93164,0
0.69273,0.25045,0.57529,-23.48985,-25.93751,11.25839,0.66076,19685.35938,13013.87598,1
0.67574,0.21948,0.77367,12.87685,-6.01728,-18.37659,0.85912,12332.76270,10600.66113,0
0.73188,0.27727,0.66056,21.51169,11.69587,13.09643,0.86673,20094.46094,17425.10742,0
0.69739,0.36096,0.30498,2.32762,-15.24040,-2.99509,0.68261,13303.55078,9085.66016,1
0.23543,0.27426,0.26676,15.91769,27.44191,-9.74863,1.64003,19111.87695,31359.79492,1
0.86093,0.16720,0.75239,-15.61174,19.08275,22.31230,0.91984,18921.00195,17412.94531,1
0.32829,0.24872,0.33761,4.49337,0.50819,-23.28449,0.84003,35104.76172,29503.84375,0
0.57772,0.46957,0.46070,-6.60934,-1.89567,47.54000,1.01291,106764.80469,108197.28125,1
0.87656,0.17753,0.62822,23.22289,-12.71970,8.28216,0.96378,32761.65430,31590.97070,0
0.84614,0.39229,0.78019,6.21294,-11.52708,5.00297,0.48454,15457.18066,7493.30469,1
0.61382,0.55024,0.28245,6.55361,15.66966,-9.14658,0.97010,11945.63281,11594.30762,1
0.57514,0.14863,0.07154,-10.09571,1.98767,19.74984,1.69115,11792.41602,19952.77930,1
0.60676,0.16790,0.77910,10.45897,-22.75315,18.70412,0.56255,11789.25586,6635.37891,1
0.51502,0.54464,0.45974,-4.59418,-1.03828,4.22834,0.93487,17162.60352,16052.76953,1
0.17228,0.72775,-0.05975,-33.19117,4.24573,-21.87661,1.74182,11789.25586,20545.08203,1
0.61737,0.52560,0.36469,-0.60054,-27.72823,13.82458,0.60996,23570.43945,14384.23145,1
0.58942,0.17580,0.55877,-14.98393,22.62380,-20.45474,1.15703,15987.44727,18507.20312,0
0.80551,0.22556,0.67265,0.42045,-21.46793,-17.46350,0.92789,43308.73438,40205.83984,1
0.29131,0.27148,0.27747,29.97569,-5.78943,-30.27837,0.98531,43084.63281,42472.82031,1
0.41614,0.27298,0.13585,-28.20067,-30.90548,-22.47797,1.42868,11790.63281,16853.44727,1
0.67286,0.57510,0.41484,39.14204,31.93348,-3.88759,0.86797,37124.10156,32238.65430,1
0.26860,0.29499,0.33581,6.64318,-21.41344,-8.93245,0.96305,32633.48438,31443.43750,1
0.84039,0.18829,0.66686,-28.83086,12.57016,18.12793,0.74193,27392.86523,20333.84375,1
0.27632,0.37450,0.31341,-38.08766,-33.32421,-7.64422,1.41603,32526.64453,46081.71094,0
0.28106,0.31447,0.28169,21.40057,-14.24686,7.66807,1.08858,29625.08008,32265.40625,1
