x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-10.30828,-4.05830,7.05851,-80.53178,-33.12920,51.27969,0.98068,1.00000,0.98117,0
9.91504,-6.41204,6.92502,70.98618,-52.54249,49.78399,0.98068,1.00000,0.98117,0
-13.63787,-1.88505,-0.58458,-110.11320,-15.73976,-9.71100,0.98068,1.00000,0.98117,0
-9.71039,-4.37487,4.49646,-76.39982,-35.68957,32.04800,0.98068,1.00000,0.98117,0
1.18163,-8.91384,-12.10760,4.34055,-71.54103,-94.87459,0.98068,1.00000,0.98117,0
-12.07874,8.58075,-0.71950,-98.31425,63.83743,-10.78087,0.98068,1.00000,0.98117,0
7.29840,7.84296,-5.27710,53.83857,57.79147,-42.72505,0.98068,1.00000,0.98117,0
13.89217,5.46690,-8.83477,101.29749,37.89759,-70.44466,0.98068,1.00000,0.98117,0
15.13598,4.96761,-1.62457,109.22236,36.17112,-17.78078,0.98068,1.00000,0.98117,0
4.06267,-6.63679,11.14687,28.98938,-53.20336,82.80750,0.98068,1.00000,0.98117,0
-8.59831,-15.13667,1.82747,-69.95975,-119.04155,11.00112,0.98068,1.00000,0.98117,0
6.79233,-9.72945,-2.47235,45.63282,-75.98909,-23.90969,0.98068,1.00000,0.98117,0
8.33016,-1.19461,5.47399,62.17693,-11.87144,40.06897,0.98068,1.00000,0.98117,0
-6.08868,-3.25678,-13.85563,-51.06979,-28.67780,-108.62093,0.98068,1.00000,0.98117,0
-3.26440,-4.37985,9.77115,-31.31674,-34.96234,69.03620,0.98068,1.00000,0.98117,0
-7.62908,7.21341,-10.56655,-60.51669,52.73771,-82.90366,0.98068,1.00000,0.98117,0
-7.11243,7.15183,9.36168,-58.46305,50.82645,69.65443,0.98068,1.00000,0.98117,0
12.16444,7.39672,4.46559,86.47284,54.80914,28.69037,0.98068,1.00000,0.98117,0
-11.03477,-2.86391,-1.93126,-86.30230,-24.19771,-16.76091,0.98068,1.00000,0.98117,0
0.27603,9.16035,1.17953,-2.42515,65.91909,5.99124,0.98068,1.00000,0.98117,0
10.07048,2.19987,10.13434,70.53753,15.46872,71.67212,0.98068,1.00000,0.98117,0
2.02155,9.66264,3.22658,13.08019,71.42808,22.34162,0.98068,1.00000,0.98117,0
-5.11362,1.17081,-12.29897,-43.00022,5.30370,-96.89497,0.98068,1.00000,0.98117,0
10.55109,-5.71293,-7.87328,74.52294,-44.70920,-64.48336,0.98068,1.00000,0.98117,0
1.47905,-0.55825,8.27062,9.17847,-7.02416,61.92665,0.98068,1.00000,0.98117,0
-0.76718,-7.06171,-10.55796,-10.09384,-58.11195,-84.16777,0.98068,1.00000,0.98117,0
8.80503,14.38589,0.33531,60.64947,107.68158,-2.90492,0.98068,1.00000,0.98117,0
9.33792,-5.61740,3.68942,69.40580,-45.69122,26.04355,0.98068,1.00000,0.98117,0
10.15122,1.79794,14.36431,72.46859,9.84587,106.14032,0.98068,1.00000,0.98117,0
3.52759,2.88179,-0.59156,22.12096,21.19739,-10.02295,0.98068,1.00000,0.98117,0
-12.20783,-1.86752,2.32210,-94.92221,-16.36503,15.34286,0.98068,1.00000,0.98117,0
12.35460,-10.95458,-4.54928,89.20461,-86.86665,-37.62582,0.98068,1.00000,0.98117,0
6.63874,2.37370,6.46431,46.29325,17.05498,44.53185,0.98068,1.00000,0.98117,0
-6.71107,7.54926,9.20854,-54.10360,55.56109,67.09801,0.98068,1.00000,0.98117,0
-12.87791,4.71778,-2.19651,-102.71193,32.05839,-19.92050,0.98068,1.00000,0.98117,0
-4.69107,9.27905,-7.48612,-41.87725,69.22785,-62.35053,0.98068,1.00000,0.98117,0
8.27368,-0.52475,3.31626,61.95482,-6.77230,23.70660,0.98068,1.00000,0.98117,0
