x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.30748,0.09422,0.41365,13.94282,-3.79438,3.36509,1.10380,11789.25586,13019.52246,1
0.59697,0.49835,0.41541,-35.42186,7.55480,-24.33510,0.92032,68346.12500,62931.54297,1
0.53347,0.15122,0.72542,-10.76568,4.77815,0.17590,1.28558,13001.81445,16723.28711,1
0.32142,0.27580,0.27733,20.82512,37.43544,-3.26997,1.10728,32834.37891,36374.97266,1
0.54852,0.46034,0.40817,-2.83676,0.06404,-10.93638,1.08359,76083.71875,82484.98438,1
-0.00031,0.61461,0.64291,-74.07628,39.06988,-10.35958,1.35358,11789.25586,15965.71582,1
0.55202,0.51848,0.23451,29.78549,14.21536,11.46846,0.70753,15022.43652,10634.19238,0
0.81433,0.57317,0.26682,-1.84209,9.78081,-5.61946,0.86019,11789.25586,10146.08203,0
1.21961,0.15136,0.53462,29.32415,-4.16934,-12.87188,0.81487,11789.25586,9611.50391,1
0.40514,0.15825,0.52340,11.01422,-4.46480,9.81813,0.86235,11789.25586,10171.59766,1
0.22383,-0.05193,0.40132,-34.54228,-37.58253,-3.82088,1.92623,11789.25586,22720.15039,1
0.75426,0.24217,0.69925,-26.72289,19.18927,0.00179,1.02269,90384.09375,92481.32812,1
0.43872,0.21603,0.37463,-0.07673,0.50270,0.12980,0.82761,12490.05078,10342.00781,0
0.41577,0.46723,0.35932,-6.54939,-14.06487,14.82145,1.26152,18610.56055,23489.31250,0
0.64799,0.08859,0.88871,1.43792,-1.89234,10.95189,1.05088,11789.25586,12395.32031,0
0.34881,0.28082,0.35481,-3.00474,-3.35212,-9.94051,1.00997,46850.91016,47341.89453,1
0.49535,0.53588,0.50801,4.83426,-11.81202,-7.41876,0.91977,11789.32617,10848.83887,1
0.87717,0.17684,0.74633,-23.94122,1.96685,-15.37163,0.83835,20215.48633,16956.14453,1
0.34099,0.31964,0.23973,-16.43585,-4.78735,31.05890,1.06377,14482.62695,15413.82812,0
0.87637,1.18447,0.62386,20.93545,49.27538,16.63026,0.42805,11789.25586,5048.87256,1
0.97964,0.29949,0.75783,-1.36116,1.48991,-4.85384,0.71994,11789.25586,8491.75488,1
1.04210,1.47080,0.98018,68.10368,101.96877,58.49561,0.14656,11789.25586,1728.69678,1
-0.13095,0.26975,0.72335,-55.93981,-17.98275,13.40175,1.60443,11789.25586,18924.46484,0
0.81270,0.18151,0.67932,13.59177,6.60131,-8.21675,1.02833,167316.60938,172142.95312,1
0.33528,0.22927,0.51365,4.86661,-7.68890,12.86358,0.80880,11789.25586,9539.92188,0
0.49379,0.33637,0.21905,-15.82764,-9.88499,-0.47054,1.48234,11789.25586,17484.48633,1
1.34173,1.42591,1.17311,40.30749,92.87682,33.84655,0.19520,11789.25586,2302.40552,0
0.28588,0.30395,0.30865,-25.37494,1.91071,-13.76459,0.95801,212198.07812,203388.59375,0
0.60691,0.51306,0.40564,2.92207,33.98914,23.14379,0.91787,183816.71875,168804.70312,1
0.93010,0.24705,0.69533,26.27353,3.07320,4.46335,0.73568,15790.87598,11622.86230,0
0.00388,0.17810,0.31956,-8.92780,-7.17595,-4.01996,1.37783,11789.25586,16251.73535,1
0.69390,0.26047,0.44822,7.70960,-3.63782,0.36823,1.05796,12144.23926,12854.59863,0
0.81929,0.10794,0.74035,-17.19956,-15.66040,-18.95106,0.91267,21898.56836,19996.17578,0
0.26464,0.33214,0.31085,22.75050,-16.48030,-22.25442,0.96090,26256.04297,25242.02734,1
0.34300,0.47182,0.25348,-15.30333,-17.96452,-4.47555,1.39783,20481.05078,28643.38867,1
0.81195,0.21165,0.74584,-18.24081,33.56676,24.96930,0.96526,99855.88281,96435.04688,1
0.34427,0.32483,0.34853,-16.22723,15.03162,-3.13207,0.81536,38347.91406,31282.91406,0
0.26759,0.26481,0.30450,-41.13215,-12.62139,-22.33389,1.65237,168936.89062,279286.09375,1
0.86168,0.16752,0.63475,-8.15625,-0.77753,26.12592,1.00700,11873.35547,11962.50684,0
0.06114,0.44119,0.26265,-7.33964,5.81729,-3.07604,1.16157,11789.25586,13700.93359,1
0.53700,0.46239,0.38894,4.10756,5.27162,-24.46808,1.05437,65564.16406,69163.60156,1
0.62407,0.47285,0.75612,-7.65445,12.04795,-8.13388,0.86703,11789.25586,10226.80371,1
0.31968,0.29691,0.28505,-26.67958,-23.86381,-7.87860,0.89765,111835.98438,100439.48438,1
0.60662,0.48952,0.39933,-7.96790,2.93065,27.40478,0.97898,138403.67188,135561.95312,1
0.81827,0.16079,0.71484,0.38142,13.02337,-22.90425,1.02724,66986.03906,68845.35938,1
0.45110,0.46815,0.34470,17.13839,-0.66965,13.10518,0.74625,17955.98242,13406.27344,1
0.46513,0.23157,0.43136,-18.85844,-19.62407,0.47552,1.39030,12016.41992,16714.81836,0
0.78538,0.17654,0.71067,13.64939,-18.98872,1.24753,0.98133,107749.54688,105790.81250,1
0.28529,0.32575,0.35956,8.04134,-7.91983,-7.08156,0.94091,32112.55859,30230.17383,1
0.56353,0.50554,0.40325,-41.73549,-3.22671,-1.98588,0.97216,172734.18750,168009.79688,1
0.94722,0.22382,0.83700,0.87394,-1.24209,-1.05220,0.73355,11789.25586,8652.29004,1
0.26445,0.31754,0.33502,9.68118,-3.70048,-2.76070,0.98219,32335.84570,31775.73633,1
0.60270,0.65742,0.36057,-8.78283,-3.37508,-7.50630,0.80489,12038.88672,9694.84473,1
0.90362,0.18907,0.75768,-3.31990,2.16898,-12.86415,0.82058,20291.33789,16659.01172,0
0.34102,0.34086,0.33925,15.39953,31.67699,12.25930,1.02531,180220.78125,184874.45312,1
0.48192,0.47799,0.39702,-6.32597,-3.81129,-3.88911,1.02629,30563.24023,31382.57617,1
0.82539,0.23768,0.68062,-18.01747,-11.20871,5.67355,0.98396,37758.44531,37171.39844,1
0.28453,0.33490,0.28614,-26.74111,14.17854,-19.23004,0.99170,194755.71875,193235.07812,1
0.54377,0.47572,0.39799,-8.26559,2.22262,3.28518,1.00968,117768.71094,118968.11719,1
0.95528,0.25934,0.81302,74.39339,19.75527,52.83112,0.76565,18586.23242,14237.73340,1
-0.15908,-0.21356,0.80581,-42.58050,-48.97545,46.47611,1.45554,11789.25586,17168.26953,1
0.58614,0.49299,0.40706,-12.75545,7.43722,-40.90046,0.91013,82928.60156,75513.85156,1
1.87263,1.96757,-0.14225,90.60894,142.57802,-67.54667,0.23354,11789.25586,2754.60327,0
1.25342,-0.52900,0.62202,92.60131,-76.75280,33.64724,0.79207,11789.25586,9342.60938,1
0.50805,0.39163,0.31303,-9.50539,1.44889,12.75902,1.31757,13152.61328,17338.12695,1
0.75227,0.25449,0.69818,-4.05938,9.30252,19.51840,0.96870,38439.11719,37254.78125,1
0.42733,0.24910,0.16059,17.75539,-17.25183,-36.59519,1.04148,11789.25586,12284.42871,1
0.54455,0.46359,0.37899,-30.14371,-19.33007,-10.05978,0.94390,184878.90625,174594.32812,1
0.77476,0.07199,0.65151,1.71206,2.68593,4.54772,1.36058,11813.91016,16081.81543,0
0.24198,0.43822,0.28326,10.08792,-6.89525,0.24299,0.95163,11971.13477,11397.73730,1
0.62288,0.44947,0.38826,-3.56091,-30.60996,-0.03284,1.04147,118674.52344,123657.21875,1
1.04908,0.21483,0.89183,15.09624,-0.60124,11.46852,0.64298,11789.25586,7584.01709,1
0.73622,0.29246,0.28530,32.88118,6.95519,5.92123,0.70329,11966.94336,8420.42383,1
-0.42304,-1.50694,0.92331,-84.93666,-163.88869,41.68473,4.88761,11789.25586,57650.16797,1
-0.32259,1.11754,-0.31712,-95.85477,81.46709,-92.80344,2.22813,11789.25586,26281.11133,1
0.29364,0.29831,0.29502,34.76469,-5.67862,13.16574,1.11634,30299.61719,33841.65234,0
0.44995,0.53646,0.31154,1.44768,-14.36054,-0.89683,1.17176,11789.25586,13821.06445,1
-0.23421,-0.05195,1.59265,-83.91418,-18.05267,71.47013,1.27686,11789.25586,15060.72656,1
0.30234,0.31534,0.38865,-8.06656,3.99568,19.66053,0.91637,35152.62891,32228.89844,1
0.57111,0.51020,0.38331,-24.84467,11.90932,10.71176,1.04598,158868.60938,166256.26562,1
0.78211,0.19067,0.67437,-6.96720,-1.23518,-2.91774,1.06011,156338.73438,165819.35938,1
0.40306,0.36570,0.31080,5.31749,-21.54983,-8.49755,0.84185,30489.26367,25680.37891,1
0.58898,0.49999,0.41619,-2.79484,20.67163,-8.86487,0.99927,146522.64062,146489.57812,1
0.75980,0.15864,0.70061,-18.17478,-38.27513,26.45824,1.02721,119707.69531,123026.25000,1
0.61794,0.50521,0.39305,37.87671,47.45933,12.34674,0.63163,139540.60938,88182.37500,1
0.33927,0.46089,0.27801,-19.39105,-14.29463,-1.43911,1.46380,17635.87109,25828.38281,1
0.83625,0.01503,0.55787,-5.34560,-15.08585,-11.86800,1.13344,11789.25586,13369.11426,1
0.31536,0.32148,0.26078,10.57883,3.94988,-12.34691,1.04810,107295.28906,112512.28906,1
0.50111,0.51524,0.40033,-2.61260,9.37753,-5.33936,1.06993,23321.17383,24964.44727,1
0.86035,0.25866,0.69954,15.98567,8.84417,7.50770,0.92761,40938.93750,37994.23047,1
0.48723,0.17397,0.38471,7.50599,3.07442,8.94613,0.92009,12841.11426,11820.89648,1
0.57597,0.44056,0.15850,2.13658,-9.22672,-4.26617,1.30617,12693.26074,16587.88867,1
0.46522,0.31823,0.81946,-24.10285,11.39076,-0.29684,1.06716,11789.25586,12587.31250,1
0.20945,0.34271,0.30002,17.74451,-16.05604,-3.92317,1.02805,11789.39062,12126.11719,1
0.99203,-0.82841,-0.21073,32.48050,-106.01548,-50.31584,2.66007,11789.25586,31375.90430,0
0.50724,0.49654,0.55499,-22.33405,24.82937,-26.81735,1.09901,11789.25586,12962.95898,1
-0.24025,-0.25897,0.51394,-48.11066,-53.94214,19.62890,1.96158,11789.25586,23137.14453,1
0.62517,0.48478,0.34086,-2.74458,11.96448,-7.23113,1.02167,37093.89844,37916.78906,1
0.76478,0.20697,0.63346,-1.90989,-0.48999,-0.10888,0.98742,38582.85938,38116.47266,1
0.32221,0.25403,0.27937,14.35959,-17.36225,32.96976,1.09372,32626.05664,35701.61719,0
0.58328,0.55212,0.41964,12.68936,-35.53316,1.45187,0.93656,17743.99805,16626.55859,1
0.60879,0.92486,0.85131,-17.82784,51.64020,2.48780,0.66765,11789.25586,7875.05811,0
0.30664,0.31010,0.32833,-2.25573,23.61220,-3.64321,0.94938,175325.17188,166533.89062,1
0.09658,1.18972,0.96329,-36.13408,54.48388,43.72747,0.56228,11789.25586,6632.22949,0
0.82986,0.21270,0.59940,-11.79681,1.88755,-24.00981,0.99476,14209.78125,14142.38379,1
0.36761,0.31507,0.26746,26.08065,11.48282,-19.92318,0.98329,142787.93750,140472.70312,1
0.60880,0.54242,0.40821,2.87733,-38.76982,-12.70412,0.89196,20977.55859,18720.50195,1
0.86642,0.16565,0.66692,5.71577,-6.93558,-3.64641,1.05796,38979.61719,41259.58594,1
0.30079,0.38697,0.59037,9.05189,-5.86010,15.08620,0.74727,11789.25586,8814.21973,0
0.36971,0.48544,0.25079,-14.67118,-10.08419,-9.78398,1.42717,20869.61719,29799.42969,1
