x,y,z,vx,vy,vz,temperature,density,pressure
0.59645,1.19289,1.78934,5.58605,11.17210,16.75817,1704.18323,70351.71875,119892216.00000
0.60269,1.20538,1.80807,4.83994,9.67989,14.51987,751.75037,20611.55469,15494744.00000
0.59984,1.19968,1.79952,3.92271,7.84542,11.76814,1038.73083,33477.63281,34774248.00000
0.59615,1.19229,1.78844,3.36867,6.73735,10.10600,1810.50586,77037.14062,139476192.00000
0.59242,1.18484,1.77725,3.20478,6.40955,9.61435,3589.11353,215021.12500,771735232.00000
0.58940,1.17881,1.76821,3.22627,6.45255,9.67884,3841.16699,238064.76562,914446528.00000
0.58745,1.17491,1.76236,3.30522,6.61044,9.91564,5297.82861,385609.03125,2042890624.00000
0.58642,1.17285,1.75927,3.40885,6.81771,10.22653,4857.89404,338588.62500,1644827648.00000
0.58611,1.17223,1.75834,3.52477,7.04955,10.57432,4392.97559,291164.53125,1279078656.00000
0.58633,1.17265,1.75898,3.64051,7.28101,10.92150,4705.26025,322757.09375,1518656128.00000
0.58688,1.17376,1.76063,3.74768,7.49536,11.24305,5686.97949,428867.25000,2438959360.00000
0.58761,1.17522,1.76283,3.84564,7.69128,11.53696,5022.89697,355985.03125,1788076160.00000
0.58838,1.17677,1.76515,3.94020,7.88040,11.82060,3922.65112,245680.03125,963717056.00000
0.58907,1.17815,1.76722,4.03936,8.07872,12.11808,3490.99902,206264.68750,720069824.00000
0.58954,1.17908,1.76862,4.14855,8.29709,12.44563,4000.99829,253077.10938,1012561088.00000
0.58962,1.17923,1.76885,4.26706,8.53412,12.80119,4093.44556,261899.01562,1072069376.00000
0.58909,1.17819,1.76728,4.38777,8.77554,13.16333,3508.98096,207860.43750,729378304.00000
0.58773,1.17546,1.76319,4.50033,9.00066,13.50101,4821.38770,334779.15625,1614100096.00000
0.58528,1.17057,1.75585,4.58959,9.17918,13.76876,3430.55518,200931.01562,689304960.00000
0.58171,1.16343,1.74514,4.59593,9.19186,13.78778,2950.91235,160300.46875,473032640.00000
0.57784,1.15569,1.73353,4.35377,8.70755,13.06130,1379.39111,51230.83203,70667352.00000
0.57453,1.14906,1.72360,3.72252,7.44505,11.16756,825.23914,23706.63672,19563644.00000
0.57265,1.14531,1.71796,2.78686,5.57372,8.36059,647.21326,16465.36523,10656603.00000
0.58744,1.17488,1.76232,1.64125,3.28251,4.92376,5324.60400,388536.06250,2068800768.00000
0.61278,1.22555,1.83833,1.59857,3.19714,4.79569,272.21088,4491.15918,1222542.37500
0.61050,1.22101,1.83151,1.71966,3.43932,5.15898,328.49612,5953.81836,1955806.25000
0.61698,1.23397,1.85095,2.96962,5.93923,8.90885,202.27516,2876.82910,581911.06250
0.61710,1.23420,1.85130,5.52037,11.04074,16.56109,200.69107,2843.10107,570585.00000
0.57536,1.15072,1.72608,7.27609,14.55219,21.82828,928.10211,28274.43555,26241564.00000
0.53076,1.06151,1.59227,5.41586,10.83173,16.24760,56.32340,422.70120,23807.97070
0.54317,1.08634,1.62950,5.81671,11.63342,17.45014,93.28575,900.99664,84050.14844
0.56626,1.13252,1.69879,6.71007,13.42014,20.13019,378.69421,7369.41895,2790756.25000
0.51310,1.02621,1.53931,2.97880,5.95760,8.93639,32.55374,185.73830,6046.47607
0.54975,1.09951,1.64926,2.15413,4.30826,6.46240,129.80092,1478.82507,191952.84375
0.52795,1.05590,1.58386,3.71632,7.43263,11.14898,51.05068,364.75604,18621.04492
0.70003,1.40007,2.10010,3.62120,7.24240,10.86359,14.00172,52.39290,733.59094
0.55279,1.10558,1.65838,0.52559,1.05118,1.57674,150.22940,1841.33386,276622.46875
0.58544,1.17089,1.75633,0.45178,0.90356,1.35532,3589.11353,215021.12500,771735232.00000
0.65054,1.30108,1.95162,3.43321,6.86643,10.29965,45.17899,303.67215,13719.60156
0.64203,1.28405,1.92608,6.17888,12.35777,18.53664,59.20765,455.58228,26973.95312
0.54144,1.08288,1.62431,7.99622,15.99244,23.98866,86.24759,800.97803,69082.42188
0.45350,0.90701,1.36051,4.96701,9.93403,14.90104,10.02621,31.74717,318.30371
0.39254,0.78509,1.17763,3.81716,7.63433,11.45149,4.87735,10.77150,52.53641
0.34018,0.68037,1.02055,3.08226,6.16453,9.24679,3.17815,5.66582,18.00684
0.29191,0.58382,0.87573,2.49864,4.99729,7.49593,2.31886,3.53111,8.18814
0.24589,0.49179,0.73768,1.98812,3.97624,5.96436,1.88506,2.58815,4.87883
0.20123,0.40246,0.60369,1.51778,3.03557,4.55335,1.49277,1.82385,2.72260
0.15739,0.31479,0.47218,1.07094,2.14188,3.21282,1.25208,1.40103,1.75420
0.11406,0.22812,0.34217,0.63778,1.27556,1.91334,1.05056,1.07678,1.13122
0.07099,0.14198,0.21297,0.21184,0.42368,0.63552,0.96405,0.94657,0.91254
0.02801,0.05602,0.08403,-0.21183,-0.42367,-0.63550,0.96406,0.94658,0.91256
-0.01506,-0.03012,-0.04517,-0.63777,-1.27555,-1.91332,1.05057,1.07680,1.13125
-0.05839,-0.11679,-0.17518,-1.07092,-2.14185,-3.21277,1.25208,1.40103,1.75419
-0.10223,-0.20446,-0.30669,-1.51779,-3.03558,-4.55336,1.49278,1.82387,2.72264
-0.14689,-0.29379,-0.44068,-1.98812,-3.97624,-5.96435,1.88506,2.58813,4.87878
-0.19291,-0.38582,-0.57873,-2.49863,-4.99725,-7.49588,2.31886,3.53112,8.18817
-0.24119,-0.48237,-0.72356,-3.08230,-6.16460,-9.24690,3.17819,5.66592,18.00740
-0.29354,-0.58709,-0.88063,-3.81719,-7.63439,-11.45158,4.87742,10.77174,52.53831
-0.35451,-0.70901,-1.06351,-4.96705,-9.93411,-14.90116,10.02647,31.74842,318.32452
-0.44244,-0.88488,-1.32731,-7.99620,-15.99240,-23.98862,86.24612,800.95746,69079.46875
-0.54303,-1.08605,-1.62908,-6.17889,-12.35777,-18.53667,59.20670,455.57144,26972.88281
-0.55154,-1.10308,-1.65461,-3.43308,-6.86615,-10.29924,45.18191,303.70157,13721.81738
-0.48644,-0.97289,-1.45933,-0.45181,-0.90363,-1.35545,3588.46753,214963.07812,771388032.00000
-0.45379,-0.90758,-1.36138,-0.52559,-1.05119,-1.57678,150.22868,1841.32104,276619.25000
-0.60103,-1.20207,-1.80310,-3.62123,-7.24245,-10.86367,14.00157,52.39204,733.57104
-0.42895,-0.85790,-1.28685,-3.71627,-7.43255,-11.14882,51.04919,364.74002,18619.68164
-0.45075,-0.90151,-1.35226,-2.15416,-4.30832,-6.46248,129.79805,1478.77600,191942.23438
-0.41410,-0.82820,-1.24231,-2.97870,-5.95740,-8.93610,32.55171,185.72096,6045.53564
-0.46726,-0.93452,-1.40178,-6.71004,-13.42008,-20.13010,378.66809,7368.65625,2790275.00000
-0.44417,-0.88834,-1.33250,-5.81666,-11.63332,-17.44998,93.28119,900.93054,84039.87500
-0.43176,-0.86351,-1.29527,-5.41583,-10.83166,-16.24748,56.32204,422.68594,23806.53711
