x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.51213,0.77312,0.24507,5.04602,15.63614,-21.08513,0.93083,17135.07031,15957.74902,1
0.41161,0.25420,0.75767,-4.52282,-1.16723,12.69844,1.07831,11957.25098,12900.07227,1
0.49904,0.73664,0.77548,-1.32522,4.87252,19.13379,0.58731,11789.25586,6927.46924,1
0.51052,0.44542,0.40070,4.65285,-13.62186,-40.65487,0.98089,103792.92188,101859.95312,1
0.76140,0.40707,0.74067,39.77583,-15.46078,44.24177,0.63763,11789.25586,7520.90576,1
0.37455,0.53756,0.28853,0.44560,7.85847,7.61006,1.28150,11820.57812,15155.70703,1
0.54960,0.46572,0.61349,14.06861,-10.78593,10.64058,0.92988,132354.03125,123134.57031,1
0.52528,0.73041,0.25879,4.02994,6.76741,-24.11947,0.93128,16000.79883,14908.63086,1
0.46118,0.53842,0.72540,-11.49015,8.13441,24.53798,0.94198,69072.11719,65097.25000,1
0.43050,0.56305,0.54844,-19.11861,25.89998,-3.71388,0.90159,82170.63281,74121.26562,1
0.47876,0.44450,0.35791,0.29128,-8.97780,20.02103,1.15862,20682.51562,23975.13672,1
0.50934,0.53991,0.67418,4.31696,8.86729,22.38126,0.95419,48728.36719,46519.55469,1
0.54103,1.12062,0.57063,4.72421,55.46011,5.24735,0.52134,11789.25586,6149.30127,1
0.53036,0.62367,0.28774,-14.54650,-18.35624,-5.14322,0.98400,40536.40625,39907.73047,1
0.45134,0.48620,0.70244,-19.41757,10.75204,0.70533,0.71040,42455.39062,30175.57812,1
0.48794,0.45980,0.49406,16.62182,1.00012,24.68660,0.90787,66069.47656,60012.68359,1
0.73141,0.23151,0.25227,18.43107,-19.30769,-24.44142,1.23503,27638.64844,34151.70312,1
0.73026,0.24214,0.23649,16.96867,-20.10978,-26.06332,1.28307,37572.73438,48232.44531,1
0.48428,0.48265,0.41784,16.68821,-7.32997,-16.33151,1.14033,89707.88281,102347.57812,1
0.50826,0.58036,0.75914,-8.82431,-3.10542,39.53821,0.55375,17910.94336,9923.21680,1
0.47751,0.50706,0.54482,-5.77803,2.60976,8.78839,0.96179,255559.92188,245918.56250,1
0.48298,0.50523,0.62580,-19.96931,20.26158,-20.30516,0.91939,197858.14062,181998.92188,1
0.37676,0.20824,0.51337,-0.77673,-9.49792,3.21679,1.50259,12128.95996,18233.93164,1
0.52992,0.46889,0.66252,5.42062,-9.28220,33.00509,0.87877,170066.65625,149524.46875,1
0.47598,0.48683,0.36291,1.25698,-16.29122,-39.36637,0.99368,132081.59375,131312.90625,1
0.55966,0.43831,0.50081,1.46571,-0.30008,-2.20160,1.07294,25623.11719,27505.80664,1
0.64341,0.38257,0.68699,-5.92962,2.34522,3.97849,0.77064,11789.28613,9089.79688,1
0.44979,0.41781,0.32850,19.66695,13.64844,-2.39121,1.46032,19439.29297,28401.79883,1
1.08137,0.44623,0.40964,36.27641,-6.47470,-4.18540,0.70694,11789.25586,8338.49414,1
0.45390,0.52637,0.53385,-28.95785,2.82355,-41.76014,0.85563,263182.78125,225299.45312,1
0.51208,0.52473,0.53892,-15.18622,5.02355,16.21509,1.00957,100586.02344,101599.41406,1
0.45635,0.54036,0.63653,9.61250,-4.28358,16.99309,1.03281,39149.64453,40454.32031,1
0.87816,0.31434,0.79179,28.55065,-13.27308,23.45464,0.65326,11789.25586,7705.26562,1
0.12746,0.10937,0.54481,-43.50668,-50.12867,9.08649,1.95551,11789.25586,23065.57227,1
0.32464,0.72708,0.70451,-19.67027,20.78268,27.58885,0.71258,11789.25586,8405.00977,1
0.97308,0.44833,0.41898,24.21042,-3.84896,-2.74529,0.74526,11789.25586,8790.48730,1
0.48229,0.53038,0.56106,16.56846,-13.25500,-18.80681,1.03816,124496.83594,129312.48438,1
