x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00143,0.00143,0.00143,0.20438,0.20438,0.20438,0.99068,11789.25586,11685.18652,0
0.10056,0.10056,0.10056,0.07949,0.07949,0.07949,0.99241,11789.25586,11705.60352,0
0.20034,0.20034,0.20034,0.04875,0.04875,0.04875,0.99284,11789.25586,11710.67676,0
0.30025,0.30025,0.30025,0.03505,0.03505,0.03505,0.99303,11789.25586,11712.93945,0
0.40019,0.40019,0.40019,0.02732,0.02732,0.02732,0.99314,11789.25586,11714.21289,0
0.50016,0.50016,0.50016,0.02237,0.02237,0.02237,0.99321,11789.25586,11715.03027,0
0.60013,0.60013,0.60013,0.01893,0.01893,0.01893,0.99326,11789.25586,11715.59570,0
0.70012,0.70012,0.70012,0.01640,0.01640,0.01640,0.99329,11789.25586,11716.01074,0
0.80010,0.80010,0.80010,0.01446,0.01446,0.01446,0.99332,11789.25586,11716.32910,0
0.90009,0.90009,0.90009,0.01293,0.01293,0.01293,0.99334,11789.25586,11716.58203,0
1.00008,1.00008,1.00008,0.01169,0.01169,0.01169,0.99336,11789.25586,11716.78906,0
1.10008,1.10008,1.10008,0.01067,0.01067,0.01067,0.99337,11789.25586,11716.95508,0
1.20007,1.20007,1.20007,0.00980,0.00980,0.00980,0.99338,11789.25586,11717.09863,0
1.30006,1.30006,1.30006,0.00907,0.00907,0.00907,0.99339,11789.25586,11717.21777,0
1.40006,1.40006,1.40006,0.00843,0.00843,0.00843,0.99340,11789.25586,11717.32227,0
1.50006,1.50006,1.50006,0.00788,0.00788,0.00788,0.99341,11789.25586,11717.41406,0
1.60005,1.60005,1.60005,0.00740,0.00740,0.00740,0.99342,11789.25586,11717.49219,0
1.70005,1.70005,1.70005,0.00697,0.00697,0.00697,0.99342,11789.25586,11717.56445,0
1.80005,1.80005,1.80005,0.00659,0.00659,0.00659,0.99343,11789.25586,11717.62793,0
1.90004,1.90004,1.90004,0.00624,0.00624,0.00624,0.99343,11789.25586,11717.68359,0
2.00004,2.00004,2.00004,0.00593,0.00593,0.00593,0.99344,11789.25586,11717.73535,0
2.10004,2.10004,2.10004,0.00565,0.00565,0.00565,0.99344,11789.25586,11717.78027,0
2.20004,2.20004,2.20004,0.00539,0.00539,0.00539,0.99344,11789.25586,11717.82324,0
2.30004,2.30004,2.30004,0.00516,0.00516,0.00516,0.99345,11789.25586,11717.86328,0
2.40003,2.40003,2.40003,0.00494,0.00494,0.00494,0.99345,11789.25586,11717.89844,0
2.50003,2.50003,2.50003,0.00474,0.00474,0.00474,0.99345,11789.25586,11717.93164,0
2.60003,2.60003,2.60003,0.00456,0.00456,0.00456,0.99346,11789.25586,11717.96094,0
2.70003,2.70003,2.70003,0.00439,0.00439,0.00439,0.99346,11789.25586,11717.98926,0
2.80003,2.80003,2.80003,0.00423,0.00423,0.00423,0.99346,11789.25586,11718.01562,0
2.90003,2.90003,2.90003,0.00408,0.00408,0.00408,0.99346,11789.25586,11718.03906,0
3.00003,3.00003,3.00003,0.00394,0.00394,0.00394,0.99346,11789.25586,11718.06152,0
3.10003,3.10003,3.10003,0.00381,0.00381,0.00381,0.99347,11789.25586,11718.08203,0
3.20003,3.20003,3.20003,0.00369,0.00369,0.00369,0.99347,11789.25586,11718.10254,0
3.30002,3.30002,3.30002,0.00358,0.00358,0.00358,0.99347,11789.25586,11718.12207,0
3.40002,3.40002,3.40002,0.00347,0.00347,0.00347,0.99347,11789.25586,11718.13867,0
3.50002,3.50002,3.50002,0.00337,0.00337,0.00337,0.99347,11789.25586,11718.15625,0
3.60002,3.60002,3.60002,0.00327,0.00327,0.00327,0.99347,11789.25586,11718.17188,0
3.70002,3.70002,3.70002,0.00318,0.00318,0.00318,0.99347,11789.25586,11718.18652,0
3.80002,3.80002,3.80002,0.00310,0.00310,0.00310,0.99348,11789.25586,11718.20117,0
3.90002,3.90002,3.90002,0.00302,0.00302,0.00302,0.99348,11789.25586,11718.21387,0
