x,y,z,vx,vy,vz,temperature,density,pressure
-163.03526,-326.07053,-489.10556,-1358.84766,-2717.69531,-4076.54102,0.00007,0.00000,0.00000
-198.18231,-396.36462,-594.54706,-1651.74756,-3303.49512,-4955.24365,0.00009,0.00000,0.00000
-233.30537,-466.61075,-699.91614,-1944.44568,-3888.89136,-5833.33740,0.00004,0.00000,0.00000
-267.47833,-534.95667,-802.43439,-2229.22681,-4458.45361,-6687.67480,0.00003,0.00000,0.00000
-300.83859,-601.67719,-902.51575,-2507.23486,-5014.46973,-7521.70312,0.00002,0.00000,0.00000
-335.37570,-670.75140,-1006.12726,-2795.04956,-5590.09912,-8385.15137,0.00002,0.00000,0.00000
-375.63693,-751.27386,-1126.91064,-3130.56348,-6261.12695,-9391.68945,0.00001,0.00000,0.00000
-388.96243,-777.92487,-1166.88806,-3241.61572,-6483.23145,-9724.85449,0.00001,0.00000,0.00000
-396.40204,-792.80408,-1189.20569,-3303.61792,-6607.23584,-9910.85059,0.00001,0.00000,0.00000
-398.04248,-796.08496,-1194.12793,-3317.29126,-6634.58252,-9951.87695,0.00001,0.00000,0.00000
-412.24078,-824.48157,-1236.72070,-3435.61548,-6871.23096,-10306.83105,0.00001,0.00000,0.00000
-427.12628,-854.25256,-1281.37769,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-421.39612,-842.79224,-1264.18567,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-400.29141,-800.58282,-1200.87146,-3336.04712,-6672.09424,-10008.11816,0.00001,0.00000,0.00000
-374.35782,-748.71564,-1123.07007,-3119.93970,-6239.87939,-9359.79102,0.00001,0.00000,0.00000
-345.19818,-690.39636,-1035.59180,-2876.94434,-5753.88867,-8630.80957,0.00001,0.00000,0.00000
-339.93460,-679.86920,-1019.80347,-2833.08447,-5666.16895,-8499.25098,0.00002,0.00000,0.00000
-330.58362,-661.16724,-991.74542,-2755.16235,-5510.32471,-8265.44336,0.00002,0.00000,0.00000
