x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.31338,0.27679,0.40231,17.05603,9.76450,4.94241,0.98061,145019.79688,142278.92188,1
1.04731,0.19950,0.65706,38.13108,-28.84749,28.44532,0.70643,11789.25586,8332.47266,1
0.76014,0.26770,0.69863,7.02966,-6.75826,9.93442,1.04410,183616.23438,191810.46875,1
-0.01554,-0.08087,0.46376,-25.75860,-33.21202,12.48175,1.54375,43816.01562,67674.65625,1
0.50904,1.10865,0.17268,-7.75792,47.87947,-17.99885,0.84411,11789.25586,9956.35938,1
0.37726,0.50479,0.90799,-37.95035,26.69989,15.14812,0.95257,11789.25586,11235.65234,1
0.70994,0.62095,0.28046,44.63392,26.59502,2.93537,0.57184,21815.65234,12481.36523,0
0.75885,0.56042,0.21812,6.69499,10.55076,-14.00513,0.93050,53478.85547,49786.81641,1
0.81955,0.26066,0.67766,-29.56628,4.66937,2.39929,0.89839,38090.14844,34237.03125,1
0.42618,-0.08985,0.76706,14.00728,-36.25486,43.17384,0.85275,13784.41406,11760.49121,1
0.16105,-0.25708,0.43862,-38.30271,-62.81424,1.94891,2.22512,11789.25586,26245.60742,1
1.06622,-0.06348,0.64973,21.53173,-21.32364,-4.55731,1.05267,11789.25586,12416.39941,1
0.67075,0.19004,0.52606,43.60584,-8.86237,27.08047,0.64901,21283.70703,13820.18262,0
0.34283,0.41876,0.21767,-25.02887,-17.28103,-13.14327,1.49711,72188.10156,108127.50000,1
0.41815,-0.01384,1.24255,-36.19911,-19.31610,51.73803,1.03745,22229.96484,23073.99219,1
0.13135,0.43481,0.02629,-10.33979,11.33873,-19.62393,1.31025,11823.86719,15499.96875,1
0.24114,0.79493,0.75521,-34.16650,25.95426,31.30050,0.77614,11789.25586,9154.72070,1
0.85133,0.23301,0.73985,-5.28430,12.20688,-11.09905,0.82610,15024.01953,12417.50977,1
0.27579,0.20500,0.40968,21.68517,-0.96565,13.55015,1.06735,26000.65234,27765.79102,1
1.38493,-0.07012,0.31503,66.23916,-49.94602,-5.33675,0.89000,11789.25586,10497.64746,1
0.73460,0.26653,0.69493,-25.14408,18.21968,15.17989,0.90682,190836.29688,173141.18750,1
0.54695,0.79892,0.48608,25.23836,28.76056,11.09407,0.50758,49133.87891,24951.69727,1
0.32073,0.41921,0.17511,-24.99176,-6.55967,-22.68730,1.55002,51048.71875,79165.92969,1
0.61346,-0.07330,0.11234,-18.31541,-16.78988,-48.74138,1.98755,11789.25586,23443.44531,1
0.33427,0.25896,0.63250,4.22212,-7.90181,40.30357,0.73174,11789.25586,8631.03906,0
0.50892,0.25345,-0.01031,-11.54066,-23.10855,-35.85006,1.79419,11789.25586,21162.74414,0
0.75930,0.29372,0.68065,11.12770,9.17611,-33.61980,0.93731,72016.07812,67535.32812,1
0.61473,0.12595,0.49083,33.02702,-14.81107,21.45272,0.76605,11789.25586,9035.69922,0
0.07410,1.06275,0.90985,-45.41564,46.90975,43.12484,0.64740,11789.25586,7636.13818,1
0.82808,0.32738,0.67148,15.65762,35.01656,0.67373,0.75914,36348.43359,27607.36133,0
0.27570,0.20408,0.40466,21.29301,-0.89027,12.36145,1.06883,26544.85156,28386.18945,1
1.41628,0.24543,-0.15910,70.67522,-20.50114,-46.86469,0.98998,23007.19336,22788.10742,1
0.95005,0.11580,0.90849,15.33440,-6.81019,22.19105,0.74484,11789.25586,8785.51660,0
-0.04925,0.62018,0.68838,-28.86541,31.31082,41.07775,0.75873,23206.84375,17616.63867,1
0.12289,0.47818,-0.02677,-39.80075,-9.05864,-35.29683,1.91548,14507.28027,27802.28125,1
0.79207,0.28402,0.63991,2.26193,11.52364,-4.55121,1.00267,94349.23438,94648.62500,1
0.65349,0.28662,0.48235,46.70312,-3.04409,25.42904,0.61787,11789.25586,7287.90430,0
-0.07820,-0.13530,0.21700,-61.09175,-49.86925,-13.72901,2.78252,11789.25586,32820.27734,1
0.74912,0.30358,0.62100,3.32627,-0.12350,-17.61286,1.00075,54790.54297,54859.28906,1
-0.23189,0.47505,0.12391,-47.24984,15.74605,-16.00848,1.50473,11789.25586,17748.47656,1
1.19308,0.72562,-0.36557,49.26464,20.26929,-66.86514,0.94613,13801.45410,13064.45215,1
0.75329,0.24771,0.63809,-0.70430,17.73043,15.55258,0.99891,34668.86719,34648.57422,1
0.42882,0.81106,0.62836,17.40389,46.95522,29.04791,0.46269,39408.45703,18242.88281,1
0.13222,0.51112,1.40354,-40.25780,-0.77885,86.43433,0.67374,11789.25586,7946.89453,1
0.73694,0.26061,0.64378,-22.35630,15.01005,-10.62354,1.05857,108096.34375,114485.21094,1
0.58304,0.81982,0.46893,22.63219,42.58581,25.19150,0.48842,13430.83008,6563.20752,1
0.49057,0.07852,0.42991,-18.74405,-49.14584,5.45316,1.51098,12948.02148,19574.03320,0
1.23578,-0.01283,0.95215,33.97069,-15.57496,18.41004,0.69836,11789.25586,8237.29199,1
0.85449,-0.05614,-0.24947,47.54953,-29.07864,-44.95649,1.24316,11789.25586,14663.28711,1
1.17472,0.36150,0.27615,53.06170,-12.12685,-10.72769,0.77376,11789.25586,9126.61035,1
0.89114,0.23235,0.78816,-2.17776,5.88982,1.36456,0.78410,20480.05469,16066.35840,0
0.40353,0.31291,0.41387,-5.46793,7.19044,14.81724,0.85125,24398.04102,20779.18555,1
0.79140,0.71326,0.40235,25.66359,19.46893,-4.09631,0.66327,31159.14648,20677.11523,0
0.99658,0.19155,0.89279,21.79289,1.16999,18.52065,0.70196,23589.40234,16567.06836,0
0.22460,-0.12578,0.03897,-5.92218,-39.67247,-22.21789,1.83130,11789.25586,21600.43945,1
1.08834,0.63541,0.42676,37.79705,9.62831,3.25399,0.59992,20661.98047,12401.72070,1
0.67884,-0.04401,0.86834,-10.94258,-12.69001,7.83031,1.15647,11789.25586,13640.73633,1
0.66564,-0.13717,0.54835,32.38903,-37.15546,26.67061,0.88488,73921.84375,65444.46094,1
0.75769,0.52679,0.24058,14.85982,-9.88356,-20.25147,0.94006,72549.80469,68234.97656,1
0.66548,0.28637,0.76866,-3.50225,5.85919,-10.35748,0.95277,34462.15234,32851.00000,1
0.19005,0.13894,0.43978,0.56761,-6.38566,15.71629,1.16791,21610.41992,25251.62305,1
0.78634,0.54868,0.85114,18.07235,1.76311,38.05802,0.56526,11789.25586,6667.29297,1
0.83456,0.25848,0.70652,-22.38493,16.95988,-7.46856,0.89881,26345.81250,23691.80859,1
0.30395,0.28006,0.42590,12.50131,30.29833,10.52206,0.99194,95640.28906,94916.44531,1
0.45293,0.05089,-0.20162,-15.37710,-42.17773,-54.22586,2.35212,11789.25586,27743.61719,1
0.73783,0.27724,0.69898,-29.17830,9.34352,15.84661,0.96435,269190.75000,259723.34375,1
0.36522,0.54818,0.53174,11.02689,17.92348,10.78512,0.69142,11789.25586,8155.37451,1
0.81431,0.54636,0.66533,22.09052,2.48795,24.70647,0.61465,11822.23926,7270.14111,0
0.65901,0.00190,0.46084,-20.40386,-25.44732,-32.79041,1.73523,11971.23926,20783.22852,0
0.06223,0.68096,0.32666,-22.16850,38.01845,4.00334,0.88601,11789.25586,10450.67676,0
0.30386,0.93327,0.66658,-24.09652,32.34192,20.70164,0.77252,11789.25586,9112.00977,1
0.90454,0.21635,0.79042,-0.84488,0.58557,-3.30684,0.75976,19730.38281,14997.76074,0
0.90011,0.34330,0.28927,57.96619,4.07995,3.50450,0.60480,22837.05469,13818.70020,1
1.11374,0.54691,0.52204,37.34089,-0.15206,14.00855,0.64274,19895.34375,12793.87305,1
0.29570,0.70895,0.06708,-45.46672,40.36710,-56.12872,1.53063,11789.25586,18053.97656,1
0.09129,0.39010,0.26294,-21.94797,6.60549,-2.09448,1.22826,11789.25586,14487.46777,0
0.17623,0.70866,0.14991,-39.06023,14.89174,-23.04472,1.39096,11789.25586,16406.60742,0
0.76052,0.25434,0.71243,4.34232,14.40901,-9.19021,0.96473,54522.17188,52625.55469,1
0.39950,0.27196,0.33379,8.87194,-6.85670,11.81027,0.91942,12507.45410,11505.31738,1
0.05543,0.46930,1.11100,-46.05498,-5.49779,60.18270,0.93282,11789.25586,11002.70996,1
0.88534,0.20797,0.74844,-3.05326,0.19528,-5.27917,0.92967,15156.61719,14097.68750,1
0.54234,0.80258,0.48019,18.98478,38.77270,3.16503,0.50383,53028.73828,26730.63867,1
0.63578,0.44770,0.56309,2.36890,-9.90721,6.79723,0.90844,11789.25586,10715.21582,1
0.89654,0.26009,0.83458,-2.15601,7.06623,-2.94496,0.80190,11791.95215,9460.70703,1
1.11179,0.51772,0.22396,65.99483,19.66930,-3.68924,0.49945,11789.25586,5891.10205,1
0.22923,0.40916,0.14111,-34.17670,-16.39263,-18.50200,1.77371,14722.87402,26127.10352,0
0.89013,0.36222,1.13924,4.75810,14.83044,29.12989,0.58523,11789.25586,6902.85938,1
