x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.31338,0.27679,0.40231,17.05612,9.76437,4.94299,0.98061,145022.12500,142281.03125,1
1.04731,0.19950,0.65706,38.13107,-28.84748,28.44532,0.70643,11789.25586,8332.47266,1
0.76014,0.26770,0.69863,7.02909,-6.75829,9.93496,1.04410,183613.56250,191807.67188,1
-0.01554,-0.08087,0.46376,-25.75861,-33.21206,12.48176,1.54375,43815.96484,67674.58594,1
0.50904,1.10865,0.17268,-7.75793,47.87944,-17.99884,0.84411,11789.25586,9956.36133,1
0.37726,0.50479,0.90799,-37.95035,26.69990,15.14812,0.95257,11789.25586,11235.65234,1
0.70994,0.62095,0.28046,44.63390,26.59503,2.93532,0.57184,21815.66211,12481.37207,0
0.75885,0.56042,0.21812,6.69502,10.55079,-14.00510,0.93050,53479.00781,49786.95312,1
0.81955,0.26066,0.67766,-29.56636,4.66931,2.39904,0.89839,38090.39062,34237.26172,1
0.42618,-0.08985,0.76706,14.00726,-36.25487,43.17383,0.85275,13784.42188,11760.50098,1
0.16105,-0.25708,0.43862,-38.30270,-62.81424,1.94889,2.22512,11789.25586,26245.60742,1
1.06622,-0.06348,0.64973,21.53171,-21.32362,-4.55731,1.05267,11789.25586,12416.39941,1
0.67075,0.19004,0.52606,43.60587,-8.86235,27.08049,0.64901,21283.74023,13820.20020,0
0.34283,0.41876,0.21767,-25.02881,-17.28094,-13.14326,1.49711,72188.37500,108127.89844,1
0.41815,-0.01384,1.24255,-36.19909,-19.31612,51.73815,1.03745,22230.00000,23074.03125,1
0.13135,0.43481,0.02629,-10.33981,11.33873,-19.62396,1.31025,11823.86133,15499.96582,1
0.24114,0.79493,0.75521,-34.16651,25.95422,31.30051,0.77614,11789.25586,9154.72266,1
0.85133,0.23301,0.73985,-5.28440,12.20692,-11.09929,0.82610,15024.27051,12417.72656,1
0.27579,0.20500,0.40968,21.68521,-0.96558,13.55017,1.06735,26000.60156,27765.72070,1
1.38493,-0.07012,0.31503,66.23910,-49.94600,-5.33675,0.89000,11789.25586,10497.64941,1
0.73460,0.26653,0.69493,-25.14446,18.21949,15.18022,0.90682,190828.65625,173134.29688,1
0.54695,0.79892,0.48608,25.23828,28.76027,11.09402,0.50758,49135.26172,24952.41992,1
0.32073,0.41921,0.17512,-24.99179,-6.55961,-22.68723,1.55002,51049.09766,79166.47656,1
0.61345,-0.07330,0.11234,-18.31542,-16.78989,-48.74141,1.98755,11789.25586,23443.44727,1
0.33427,0.25896,0.63250,4.22209,-7.90183,40.30350,0.73174,11789.25586,8631.04395,0
0.50892,0.25345,-0.01031,-11.54062,-23.10853,-35.85012,1.79419,11789.25586,21162.74023,0
0.75929,0.29372,0.68065,11.12753,9.17642,-33.61926,0.93731,72013.28125,67532.69531,1
0.61473,0.12595,0.49083,33.02702,-14.81108,21.45271,0.76605,11789.25586,9035.70117,0
0.07410,1.06275,0.90985,-45.41562,46.90972,43.12484,0.64740,11789.25586,7636.13818,1
0.82808,0.32738,0.67148,15.65751,35.01595,0.67359,0.75914,36350.39062,27608.88086,0
0.27570,0.20408,0.40466,21.29300,-0.89017,12.36148,1.06883,26544.79688,28386.11523,1
1.41628,0.24543,-0.15910,70.67522,-20.50117,-46.86470,0.98998,23007.19727,22788.10938,1
0.95005,0.11580,0.90849,15.33442,-6.81023,22.19109,0.74484,11789.25586,8785.51562,0
-0.04925,0.62018,0.68838,-28.86537,31.31082,41.07775,0.75873,23206.75781,17616.58008,1
0.12289,0.47818,-0.02677,-39.80085,-9.05860,-35.29689,1.91548,14507.10938,27801.95898,1
0.79207,0.28402,0.63991,2.26227,11.52364,-4.55168,1.00267,94347.28906,94646.71875,1
0.65349,0.28662,0.48235,46.70314,-3.04411,25.42899,0.61787,11789.25586,7287.90723,0
-0.07820,-0.13530,0.21700,-61.09161,-49.86920,-13.72894,2.78252,11789.25586,32820.22266,1
0.74912,0.30358,0.62100,3.32633,-0.12337,-17.61293,1.00075,54791.06250,54859.78125,1
-0.23189,0.47505,0.12391,-47.24984,15.74605,-16.00848,1.50473,11789.25586,17748.47656,1
1.19308,0.72562,-0.36557,49.26460,20.26925,-66.86514,0.94613,13801.38379,13064.39160,1
0.75329,0.24771,0.63809,-0.70449,17.73031,15.55233,0.99892,34668.50391,34648.25000,1
0.42882,0.81106,0.62836,17.40391,46.95521,29.04793,0.46269,39408.43359,18242.87109,1
0.13222,0.51112,1.40354,-40.25779,-0.77884,86.43432,0.67374,11789.25586,7946.89355,1
0.73694,0.26061,0.64378,-22.35659,15.01030,-10.62394,1.05857,108093.80469,114482.55469,1
0.58304,0.81982,0.46893,22.63217,42.58580,25.19152,0.48842,13430.85742,6563.22168,1
0.49056,0.07852,0.42991,-18.74410,-49.14582,5.45314,1.51098,12948.04883,19574.07617,0
1.23578,-0.01283,0.95215,33.97070,-15.57497,18.41004,0.69836,11789.25586,8237.29297,1
0.85449,-0.05614,-0.24947,47.54953,-29.07864,-44.95651,1.24316,11789.25586,14663.29004,1
1.17472,0.36150,0.27615,53.06170,-12.12685,-10.72769,0.77376,11789.25586,9126.61035,1
0.89114,0.23235,0.78816,-2.17761,5.88984,1.36458,0.78410,20479.90430,16066.23242,0
0.40353,0.31291,0.41387,-5.46800,7.19039,14.81726,0.85125,24398.05273,20779.19336,1
0.79140,0.71326,0.40235,25.66395,19.46882,-4.09635,0.66326,31160.28516,20677.86133,0
0.99658,0.19155,0.89279,21.79313,1.17000,18.52070,0.70196,23589.45312,16567.10156,0
0.22460,-0.12578,0.03897,-5.92218,-39.67246,-22.21791,1.83130,11789.25586,21600.43945,1
1.08833,0.63541,0.42676,37.79660,9.62832,3.25380,0.59992,20662.11523,12401.81641,1
0.67884,-0.04401,0.86834,-10.94259,-12.68999,7.83030,1.15647,11789.25586,13640.73633,1
0.66564,-0.13717,0.54834,32.38916,-37.15540,26.67054,0.88488,73921.60938,65444.26953,1
0.75769,0.52679,0.24058,14.85977,-9.88354,-20.25146,0.94006,72549.40625,68234.60156,1
0.66548,0.28637,0.76866,-3.50240,5.85911,-10.35741,0.95277,34462.14453,32850.99219,1
0.19005,0.13894,0.43978,0.56756,-6.38564,15.71637,1.16791,21610.63477,25251.87891,1
0.78634,0.54868,0.85114,18.07227,1.76298,38.05814,0.56526,11789.25586,6667.29541,1
0.83456,0.25848,0.70652,-22.38486,16.95983,-7.46847,0.89881,26345.80859,23691.80469,1
0.30395,0.28006,0.42590,12.50135,30.29846,10.52181,0.99193,95641.10156,94917.17188,1
0.45293,0.05089,-0.20162,-15.37711,-42.17772,-54.22581,2.35212,11789.25586,27743.60938,1
0.73783,0.27724,0.69898,-29.17830,9.34323,15.84685,0.96435,269183.78125,259716.53125,1
0.36522,0.54818,0.53174,11.02691,17.92348,10.78515,0.69142,11789.25586,8155.37207,1
0.81431,0.54636,0.66533,22.09048,2.48795,24.70644,0.61465,11822.24023,7270.14307,0
0.65901,0.00190,0.46084,-20.40386,-25.44735,-32.79047,1.73523,11971.23242,20783.21875,0
0.06223,0.68096,0.32666,-22.16852,38.01848,4.00334,0.88601,11789.25586,10450.67676,0
0.30386,0.93327,0.66658,-24.09651,32.34190,20.70165,0.77252,11789.25586,9112.01074,1
0.90454,0.21635,0.79042,-0.84489,0.58553,-3.30680,0.75976,19730.31836,14997.71094,0
0.90011,0.34330,0.28927,57.96624,4.07998,3.50449,0.60480,22837.11914,13818.74023,1
1.11374,0.54690,0.52204,37.34088,-0.15243,14.00885,0.64274,19895.97656,12794.27832,1
0.29570,0.70895,0.06708,-45.46670,40.36703,-56.12877,1.53063,11789.25586,18053.99609,1
0.09129,0.39010,0.26294,-21.94795,6.60546,-2.09449,1.22826,11789.25586,14487.46875,0
0.17623,0.70866,0.14991,-39.06022,14.89175,-23.04468,1.39096,11789.25586,16406.59961,0
0.76052,0.25434,0.71244,4.34197,14.40879,-9.18997,0.96473,54522.41797,52625.79688,1
0.39950,0.27196,0.33379,8.87195,-6.85677,11.81026,0.91942,12507.44629,11505.31055,1
0.05543,0.46930,1.11100,-46.05496,-5.49779,60.18267,0.93282,11789.25586,11002.70996,1
0.88534,0.20797,0.74843,-3.05354,0.19533,-5.27950,0.92967,15156.37500,14097.48926,1
0.54234,0.80258,0.48019,18.98487,38.77271,3.16494,0.50383,53028.28906,26730.40820,1
0.63578,0.44770,0.56309,2.36881,-9.90728,6.79725,0.90844,11789.25586,10715.22461,1
0.89654,0.26009,0.83458,-2.15593,7.06627,-2.94484,0.80190,11791.95020,9460.69824,1
1.11179,0.51772,0.22396,65.99491,19.66928,-3.68925,0.49945,11789.25586,5891.10059,1
0.22923,0.40916,0.14111,-34.17661,-16.39265,-18.50195,1.77370,14722.84668,26127.04102,0
0.89013,0.36222,1.13924,4.75810,14.83044,29.12992,0.58523,11789.25586,6902.85889,1
-0.07348,0.48441,-0.24554,-27.59215,15.83774,-37.94098,1.68698,31252.50000,52748.66016,1
