x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.59709,0.65677,0.37553,23.15959,6.08378,16.71258,0.62948,15819.20117,9962.83594,1
0.56655,0.48221,0.42295,7.33706,22.66090,3.06615,0.92785,73212.92969,67964.73438,1
0.62924,0.56879,0.32291,-25.63973,28.84491,-22.60911,1.17922,32207.32617,37998.56641,1
1.52033,2.33322,0.19255,49.89251,82.02720,-2.06181,0.11948,11789.25586,1409.23035,1
0.56880,0.48591,0.37057,7.51935,3.86992,1.75036,1.05860,73679.18750,78035.78906,1
-1.64538,1.48066,0.36242,-65.88817,34.69445,-11.68112,2.68291,11789.25586,31645.28906,1
0.54326,0.12921,0.72652,4.58780,-21.32447,-0.34968,0.65232,11842.77051,7729.12695,0
0.48679,0.16142,0.60924,0.31503,-23.02417,9.00213,1.10530,15563.69531,17211.14648,0
1.69474,0.10102,0.26847,14.01168,-0.89436,-9.78073,0.72415,11789.25586,8541.44238,1
0.82781,0.48213,0.51744,9.43689,17.79669,-4.35661,0.51718,11799.66797,6105.57910,1
-0.46351,-0.73999,0.30704,-25.37162,-24.77600,-3.61884,4.97145,11789.25586,58639.00000,1
0.85371,0.26577,0.70001,25.29523,-10.04014,-2.83892,0.92416,19779.80078,18288.91992,1
0.45259,0.28187,0.41842,16.07643,3.13773,14.52016,0.74890,22815.65625,17095.29492,0
0.29817,0.42180,0.33895,18.26891,-2.88327,18.69330,1.40141,15884.13574,22271.26172,0
0.89931,0.24360,0.40132,0.31468,3.94936,-22.02544,1.09480,12258.11816,13426.93555,0
0.32412,0.35084,0.24512,14.19147,-10.72592,12.89807,1.04019,36960.77344,38465.35156,1
0.47965,0.43337,0.51453,-10.40828,-20.78042,7.60213,0.97757,12305.30469,12035.29590,1
0.65331,0.60009,0.34396,28.86025,8.92087,5.00343,0.94223,23593.13672,22241.35742,1
0.35115,0.34745,0.20041,-17.85064,4.63838,-30.88133,1.04986,14711.04688,15452.28027,0
1.34102,2.26635,0.99868,18.38999,42.63110,14.94996,0.11339,11789.25586,1337.44958,1
0.55611,0.04502,0.76525,-0.58551,4.62856,-0.37416,1.10387,11789.25586,13020.31738,1
2.64386,3.86026,2.35373,65.65239,97.84609,56.27596,0.00301,11789.25586,35.52522,1
-1.34277,-0.13821,0.98988,-47.52871,-16.29731,10.19207,3.84346,11789.25586,45334.19141,0
0.80612,0.23170,0.69715,8.21867,-12.52473,0.64346,0.97334,57779.25781,56267.06250,1
0.63424,0.59830,0.36049,17.26843,27.33874,23.83904,0.56420,27126.38281,15312.30859,0
0.49540,0.28901,0.21131,25.74925,-1.87729,-6.80727,1.51635,11789.25586,17885.61133,1
2.28178,3.60398,1.96151,38.38088,89.09733,32.17481,0.01225,11789.25586,144.44421,0
0.29974,0.29473,0.32882,16.50873,-19.50613,-3.03997,0.93011,120457.78906,112094.92188,0
0.60629,0.45322,0.36152,-6.18378,-29.77125,-27.62447,0.96508,104559.08594,100958.60938,1
0.81501,0.22667,0.67439,47.96288,0.83999,5.43618,0.80205,91510.99219,73432.77344,0
0.42909,0.36447,0.33193,38.55692,34.19363,14.98739,0.88843,18331.83789,16294.64746,1
0.72444,0.29889,0.71150,9.28958,-20.00579,7.15458,0.83654,16964.84570,14198.79883,0
0.77179,0.06888,0.65094,-8.97340,-11.94831,-10.71161,1.00640,12115.07910,12198.70898,0
0.61543,0.58595,0.42024,29.55997,19.68182,-15.27679,0.58615,31150.55859,18267.91016,1
0.42413,0.38314,0.35089,-3.35096,29.19058,-20.80299,1.29706,30408.70508,39461.78516,1
0.73043,0.22847,0.64061,-3.62871,-14.68651,-30.40621,1.06202,65240.08203,69321.25781,1
0.29120,0.31522,0.24560,-12.57292,-0.68983,-38.28988,0.89394,112376.15625,100508.00781,0
0.64215,0.56208,0.39079,10.81163,27.63135,-17.79635,0.97408,58102.73047,56624.92578,1
0.79916,0.17900,0.77601,-25.89680,17.14414,3.40656,0.93601,34057.27344,31893.94336,0
0.51539,0.14163,0.33718,13.83759,-13.20342,6.10035,0.98418,11789.25586,11608.54004,1
0.63506,0.52903,0.48764,-1.53206,6.06195,19.51865,0.86589,15389.85449,13332.56250,1
0.67862,0.34731,0.02352,5.20601,-11.27144,-19.10311,1.45305,11789.25586,17138.99805,1
0.42090,0.66642,0.05671,8.47925,7.62319,-1.72484,0.75272,11789.25586,8878.39258,1
0.57896,0.47008,0.44273,-4.85355,-11.23503,22.64494,0.96886,108759.50000,105425.12500,1
0.76138,0.21233,0.70288,-0.07515,-38.42073,1.43889,1.02438,66817.90625,68481.21875,1
0.49578,0.37177,0.46339,6.03477,-2.16677,0.39676,0.69952,15259.64160,10679.69141,1
0.57641,0.49111,0.37674,42.35766,-1.69561,35.26386,1.10167,24623.66016,27140.68555,0
0.78464,0.14680,0.70222,-12.16427,-5.17618,18.34600,0.99295,60490.15625,60094.03125,1
0.40869,0.36560,0.27839,4.75515,10.73117,17.43889,0.87564,23752.60742,20809.11133,1
0.57948,0.50183,0.41624,-26.42269,27.20231,9.01723,0.94110,103999.67969,97923.11719,1
0.43442,0.27453,0.40513,-18.23255,21.48532,-20.08588,1.30212,16287.43652,21218.73047,1
0.34930,0.34210,0.29703,-18.00196,7.52989,14.91642,0.92489,36738.61328,33996.14062,1
0.85105,0.15464,0.72846,38.02512,-27.43476,1.51659,0.73522,71497.67969,52592.73828,1
0.87120,0.17242,0.71225,18.93667,-31.51229,15.47691,0.85953,57998.64844,49876.75781,0
0.30165,0.33094,0.27038,-14.76166,-24.44832,9.54801,1.09004,65668.56250,71617.37500,1
0.56219,0.38928,0.43829,9.69413,10.60256,-3.41268,0.98645,19698.60938,19441.32617,1
0.79288,0.14690,0.71719,6.80319,19.81956,-1.33897,1.02562,28378.13672,29119.62305,1
0.33757,0.28783,0.36498,-0.43580,-23.30520,23.62588,0.92335,72228.83594,66726.17188,1
0.55954,0.46309,0.44826,-11.57421,22.61848,-15.10453,0.96166,23008.81055,22137.62305,1
2.48510,0.67486,1.88141,60.85001,16.77772,42.36445,0.09279,11789.25586,1094.42700,1
-1.11817,-1.33217,1.87645,-38.53666,-45.17886,43.38186,2.78854,11789.25586,32891.29688,1
0.45464,0.49859,0.18491,-7.51120,-6.40081,-2.38208,1.12871,13454.97461,15194.36426,1
4.01383,5.33905,-1.74036,87.95747,138.52289,-65.67169,0.01456,11789.25586,171.77951,0
3.41798,-2.31214,1.41288,88.53226,-72.83354,32.37901,0.35358,11789.25586,4170.56250,1
0.53423,0.48646,0.47660,11.07501,0.30368,27.87235,1.07042,31289.95312,33510.28906,1
0.79220,0.18193,0.61909,-11.74630,10.29506,-0.36976,1.02784,22129.29688,22756.72852,1
0.66811,0.09524,-0.16047,6.66142,-0.75928,-1.21733,1.20158,11789.25586,14172.86719,1
0.57737,0.46656,0.42605,18.12616,24.38769,-7.67491,0.87698,55352.27734,48567.11328,1
0.81130,0.11980,0.78264,0.33870,15.93972,4.15231,1.15702,21942.44531,25400.51367,0
0.29289,0.33247,0.24229,3.54720,-11.30681,-19.45519,1.00113,51028.19531,51111.33203,1
0.65830,0.46429,0.37347,5.57692,-12.33633,-13.36576,1.00193,42036.81250,42138.94922,1
1.02555,0.21881,0.85619,-16.36702,0.79036,-13.54693,0.65833,11789.25586,7765.14551,1
0.93534,0.48655,0.71879,-12.51234,-1.80951,19.32204,0.39746,11791.06738,4688.83301,1
-2.43135,-5.38244,1.90910,-82.51842,-159.24242,40.50615,103.15183,11789.25586,1216691.75000,1
-2.57783,3.03384,-2.50181,-92.50301,78.59623,-89.62166,11.19232,11789.25586,132015.07812,1
1.34817,0.48170,0.40371,78.54374,-4.11332,-0.77008,0.44034,11789.25586,5193.93701,0
0.53466,0.44219,0.34511,-13.49072,-39.62959,-3.98382,1.12696,41986.95312,47341.42188,1
-2.20340,-0.47148,3.26128,-80.58653,-17.11459,68.17384,2.02936,11789.25586,23936.56836,1
0.32234,0.31001,0.28627,26.32548,-5.73656,-36.82891,0.95818,181700.76562,174188.98438,1
