x,y,z,vx,vy,vz,temperature,density,pressure
-489.15857,-978.31714,-1467.47473,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-594.60175,-1189.20349,-1783.80627,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-699.97235,-1399.94470,-2099.91699,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-802.49231,-1604.98462,-2407.47559,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-902.57471,-1805.14941,-2707.72461,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1006.18768,-2012.37537,-3018.56470,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1126.97266,-2253.94531,-3380.91724,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1166.94983,-2333.89966,-3500.85303,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1189.27039,-2378.54077,-3567.80835,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1194.19214,-2388.38428,-3582.57910,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1236.78857,-2473.57715,-3710.36133,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1281.44568,-2562.89136,-3844.33276,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1264.25562,-2528.51123,-3792.75879,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1200.94275,-2401.88550,-3602.81787,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1123.14319,-2246.28638,-3369.41968,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1035.66528,-2071.33057,-3106.98633,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1019.87531,-2039.75061,-3059.62329,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-991.82288,-1983.64575,-2975.45288,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-892.35400,-1784.70801,-2677.06860,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-758.88568,-1517.77136,-2276.66089,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-628.09589,-1256.19177,-1884.28308,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-502.40564,-1004.81128,-1507.21228,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-406.15018,-812.30035,-1218.44238,-1128.26660,-2256.53320,-3384.77783,0.00000,0.00000,0.00000
-301.73175,-603.46350,-905.18188,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-192.18895,-384.37790,-576.55438,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-80.85823,-161.71646,-242.58582,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
28.74214,57.48428,86.22728,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
133.86917,267.73834,401.61264,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
232.24268,464.48535,696.73352,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
321.71518,643.43036,965.14032,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
