x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.64749,0.49745,0.52063,20.02737,14.65472,-1.07346,0.61530,74408.90625,45807.03516,1
1.81386,-0.43589,1.29339,29.56167,-25.22152,25.21156,0.41613,11789.25586,4908.31592,1
0.47865,0.35899,0.48402,-4.36459,-11.16577,-7.78239,1.34661,36940.02344,49768.81641,1
-0.53129,-0.79562,0.85769,-18.15786,-20.93429,8.35458,2.64716,55249.05859,146326.09375,1
0.33480,2.15334,-0.22166,-6.92163,41.15182,-15.50504,0.60592,11789.25586,7146.94092,1
-0.44060,1.08344,1.15705,-31.71697,22.79839,8.54950,0.93504,11789.25586,11028.89844,1
1.68986,1.10040,0.36436,36.15677,19.99725,-0.39335,0.19735,11801.43164,2330.19946,0
0.87645,0.59997,0.17499,2.52939,-3.21555,0.54988,0.85173,69655.46094,59357.40625,1
0.49440,0.40419,0.44380,-14.15139,-21.45285,-7.46120,1.16730,76142.36719,88925.08594,1
0.77543,-0.86429,1.71482,14.39645,-30.45154,37.37465,0.59320,11789.25586,6996.85547,1
-0.69615,-1.66907,0.48362,-34.39195,-56.69712,1.88025,9.26801,11789.25586,109317.54688,1
1.47123,-0.49530,0.53190,14.48723,-16.37047,-4.80671,1.14518,11789.25586,13507.55176,1
1.56842,0.17191,1.19625,34.02127,3.63994,27.15517,0.22303,21788.10156,4861.82568,0
-0.16375,0.12931,0.08802,-26.78558,-7.22251,-12.14096,2.71798,55633.46484,151286.50000,1
-0.45127,-0.44784,2.33107,-35.57230,-17.37426,43.06815,1.18236,16678.12500,19729.45508,1
-0.04194,0.69585,-0.31652,-5.25434,10.09530,-11.29291,1.53360,11789.25586,18089.06250,1
-0.50496,1.32876,1.43107,-29.57383,20.65529,26.89439,0.56186,11789.25586,6627.22070,1
0.63745,0.43904,0.44837,11.78264,6.30661,-2.16146,0.99411,16621.74414,16532.14258,1
0.66421,0.60275,0.50214,16.18085,-1.63123,11.65250,0.58271,23275.87109,13569.82617,1
2.89859,-1.22825,0.19383,61.25932,-47.04417,-4.88705,0.75182,11789.25586,8867.77539,1
0.51994,0.45121,0.52342,-10.27095,12.92587,-6.86631,1.02283,36974.64062,37837.76172,1
1.05274,1.43308,0.73661,23.80725,15.14237,20.12149,0.19470,45326.74609,8829.54883,1
-0.14662,0.14219,0.09859,-16.15523,-18.14012,0.70577,2.63009,88621.54688,233199.53125,1
0.17886,-0.40185,-0.95322,-17.57649,-12.48052,-41.82286,6.44968,11789.25586,76074.99219,1
0.52798,0.11434,1.41126,9.05687,-4.96126,28.01796,0.41367,11789.25586,4879.32666,0
0.23972,-0.25101,-0.73654,-10.67967,-19.83514,-27.49968,4.72161,11789.25586,55692.09766,0
0.51824,0.43410,0.49541,-7.68135,20.75819,13.26499,1.11564,207424.31250,231526.60938,1
1.33408,-0.02092,0.98142,26.87162,-2.57667,18.71180,0.36865,11789.25586,4348.25732,0
-0.97132,2.13156,1.89791,-42.35919,43.18887,39.97297,0.32279,11789.25586,3807.34473,1
0.78870,0.78010,0.57225,-8.52863,10.66506,-7.66109,0.60722,11789.25586,7162.26709,0
0.66534,0.60051,0.50308,16.61138,-3.21734,8.64992,0.58120,23275.87109,13534.68848,1
3.03246,-0.26254,-1.26560,66.19621,-19.89714,-44.15649,0.97699,22142.64453,21643.99414,1
1.21515,0.03696,1.31909,9.03181,-1.69192,14.38641,0.49270,11789.25586,5811.43018,0
-0.67018,1.30437,1.52497,-22.49332,26.81544,30.73512,0.40833,22443.36328,9168.97559,1
-0.80448,0.31686,-0.66993,-37.98616,-8.23775,-29.06865,5.84451,16725.42773,97800.85156,1
0.49028,0.37006,0.41963,-14.74086,-10.45475,0.40791,1.31955,56763.12500,74939.33594,1
1.47860,0.31368,1.25326,28.75550,2.04040,30.32108,0.20173,11789.25586,2379.48730,0
-1.46624,-1.25930,-0.09760,-55.82224,-44.80894,-13.23388,16.86809,11789.25586,198961.75000,1
0.53454,0.38734,0.46537,-1.02222,-31.10805,-21.11967,1.19398,228997.60938,273554.75000,1
-1.26635,0.83366,-0.23262,-40.81043,14.37493,-14.23842,2.93046,11789.25586,34565.20312,1
2.35370,1.19817,-1.91193,42.29233,17.69111,-61.66903,0.88219,22458.20703,19822.26562,1
0.62488,0.50072,0.54550,-9.36003,-15.41028,-28.94901,0.96098,49933.49609,48008.91406,1
0.82513,1.80851,1.19787,17.21901,37.00840,21.54261,0.11898,36642.82031,4362.00146,1
-0.80038,0.48391,3.40561,-37.97435,-1.23054,81.50299,0.32890,11789.25586,3879.39307,1
0.52087,0.42008,0.48829,-20.69216,-14.00582,17.77815,1.20156,140877.32812,169357.21875,1
0.99230,1.54182,0.93925,15.91187,24.89279,15.54413,0.16183,11789.25586,1908.82068,1
0.00833,-0.95012,0.55441,-17.37864,-38.55008,4.76423,3.69734,12830.80957,47463.64844,0
1.97000,-0.35023,1.34505,28.58951,-13.21638,15.17453,0.40520,11789.25586,4779.39795,1
1.95597,-0.71289,-1.25333,44.72441,-26.44633,-40.15975,1.77809,11789.25586,20972.80859,1
2.32246,0.08739,0.05719,45.14230,-10.84644,-8.38462,0.49215,11789.25586,5805.03076,1
