x,y,z,vx,vy,vz,temperature,density,pressure
1.48559,2.97117,4.45676,4.87737,9.75474,14.63219,3789.80957,233306.26562,884186304.00000
1.49532,2.99064,4.48597,4.78634,9.57268,14.35910,857.40350,25106.03711,21526004.00000
1.50034,3.00068,4.50102,3.21509,6.43017,9.64547,562.58936,13344.04492,7507217.50000
1.47589,2.95177,4.42766,3.68176,7.36353,11.04522,1854.66101,79872.46094,148136336.00000
1.47792,2.95584,4.43376,4.29358,8.58716,12.88068,2969.83838,161845.09375,480653760.00000
1.48105,2.96211,4.44317,4.39024,8.78048,13.17068,3465.95239,204048.87500,707223680.00000
1.48504,2.97008,4.45511,4.22196,8.44393,12.66587,4033.55225,256172.12500,1033283648.00000
1.48650,2.97299,4.45949,3.91000,7.82000,11.73007,3232.52661,183786.45312,594094592.00000
1.48606,2.97213,4.45819,3.64691,7.29382,10.94060,3309.04565,190350.70312,629879168.00000
1.48506,2.97012,4.45519,3.51862,7.03724,10.55592,4063.68994,259048.54688,1052692992.00000
1.48398,2.96796,4.45194,3.49311,6.98623,10.47925,3462.03833,203703.32812,705228736.00000
1.48299,2.96599,4.44898,3.52300,7.04600,10.56902,3455.05737,203087.50000,701678976.00000
1.48206,2.96411,4.44617,3.56579,7.13157,10.69730,3517.94971,208657.85938,734047872.00000
1.48104,2.96208,4.44312,3.57815,7.15629,10.73443,3480.05200,205295.26562,714438208.00000
1.47995,2.95991,4.43986,3.51121,7.02243,10.53364,4286.55225,280648.34375,1203013760.00000
1.47915,2.95829,4.43744,3.32236,6.64472,9.96697,3648.63037,220391.64062,804127616.00000
1.47961,2.95922,4.43884,3.03940,6.07881,9.11814,4193.25391,271535.78125,1138618496.00000
1.48273,2.96545,4.44818,2.80002,5.60004,8.40007,3730.52368,227853.12500,850011456.00000
1.48910,2.97820,4.46730,2.69150,5.38301,8.07451,1939.13354,85390.95312,165584464.00000
1.49348,2.98696,4.48044,2.92653,5.85306,8.77959,1130.51794,38011.62500,42972824.00000
1.49108,2.98216,4.47324,3.39445,6.78890,10.18316,1409.85815,52937.50000,74634368.00000
