x,y,z,vx,vy,vz,temperature,density,pressure,is_star
16.99578,33.99155,43.10850,46.57308,93.14616,116.26035,0.94599,1.00000,0.94646,0
10.80328,21.60657,32.45155,28.58039,57.16078,85.92193,0.94599,1.00000,0.94646,0
9.70842,19.41683,37.56638,26.05284,52.10568,103.20031,0.94599,1.00000,0.94646,0
10.36857,20.73714,31.34623,27.92780,55.85560,84.54420,0.94599,1.00000,0.94646,0
5.88124,11.76248,17.25194,15.64460,31.28921,45.65370,0.94599,1.00000,0.94646,0
5.13934,10.27867,15.12849,13.64996,27.29992,40.11118,0.94599,1.00000,0.94646,0
1.44577,2.89153,5.04439,3.10498,6.20995,11.94188,0.94599,1.00000,0.94646,0
6.57742,13.15483,9.58173,18.60548,37.21096,25.60740,0.94599,1.00000,0.94646,0
-0.15340,-0.30679,-2.06169,-1.98957,-3.97913,-11.29727,0.94599,1.00000,0.94646,0
0.38984,0.77969,0.98232,0.92784,1.85567,1.89434,0.94599,1.00000,0.94646,0
-1.47071,-2.94142,-4.07944,-4.65068,-9.30135,-12.62837,0.94599,1.00000,0.94646,0
-5.78110,-11.56219,-8.56790,-16.51639,-33.03278,-23.47857,0.94599,1.00000,0.94646,0
-11.14843,-22.29687,-16.01217,-30.99962,-61.99925,-44.16456,0.94599,1.00000,0.94646,0
-8.34391,-16.68782,-25.02433,-22.87615,-45.75230,-68.61097,0.94599,1.00000,0.94646,0
-4.66583,-9.33166,-29.04863,-11.30975,-22.61949,-78.72102,0.94599,1.00000,0.94646,0
-19.33286,-38.66573,-57.99687,-52.89578,-105.79156,-158.68213,0.94599,1.00000,0.94646,0
-27.68418,-55.36837,-83.07166,-75.66109,-151.32219,-227.04289,0.94599,1.00000,0.94646,0
-40.12202,-80.24403,-120.37091,-109.55954,-219.11908,-328.69199,0.94599,1.00000,0.94646,0
-57.07151,-114.14301,-170.14795,-155.64201,-311.28403,-463.93527,0.94599,1.00000,0.94646,0
-85.84267,-171.68533,-257.52234,-234.23383,-468.46765,-702.68243,0.94599,1.00000,0.94646,0
-113.06136,-226.12271,-340.17398,-308.01642,-616.03284,-926.64771,0.94599,1.00000,0.94646,0
-135.75687,-271.51373,-407.27615,-370.31033,-740.62067,-1110.94617,0.94599,1.00000,0.94646,0
-108.77859,-217.55717,-327.01959,-296.63129,-593.26257,-891.78571,0.94599,1.00000,0.94646,0
-63.07913,-126.15826,-189.37354,-172.13342,-344.26685,-516.77136,0.94599,1.00000,0.94646,0
-24.62964,-49.25928,-73.88676,-67.31654,-134.63309,-201.94031,0.94599,1.00000,0.94646,0
6.67235,13.34471,19.89491,18.32315,36.64629,54.68262,0.94599,1.00000,0.94646,0
28.73424,57.46848,86.25737,78.18855,156.37709,234.71336,0.94599,1.00000,0.94646,0
51.20102,102.40203,153.62473,139.47604,278.95209,418.48697,0.94599,1.00000,0.94646,0
71.00504,142.01007,212.99609,193.46841,386.93683,580.35474,0.94599,1.00000,0.94646,0
87.34885,174.69771,261.96658,238.04073,476.08145,713.90576,0.94599,1.00000,0.94646,0
99.62883,199.25766,298.96622,271.52454,543.04907,814.79041,0.94599,1.00000,0.94646,0
108.41264,216.82527,325.22580,295.52335,591.04669,886.53711,0.94599,1.00000,0.94646,0
115.30192,230.60384,346.38681,314.42905,628.85809,944.51343,0.94599,1.00000,0.94646,0
116.00393,232.00786,347.25104,316.04059,632.08118,946.03101,0.94599,1.00000,0.94646,0
116.75642,233.51283,362.63754,318.09003,636.18005,988.94818,0.94599,1.00000,0.94646,0
123.82991,247.65982,364.35388,337.94382,675.88763,993.80518,0.94599,1.00000,0.94646,0
118.16527,236.33054,355.16766,322.16074,644.32147,968.38385,0.94599,1.00000,0.94646,0
112.82114,225.64227,337.76801,307.41031,614.82062,920.25372,0.94599,1.00000,0.94646,0
111.05656,222.11311,332.86945,302.77472,605.54944,907.48999,0.94599,1.00000,0.94646,0
104.31911,208.63823,312.93723,284.31912,568.63824,852.90277,0.94599,1.00000,0.94646,0
97.31876,194.63751,291.93842,265.23395,530.46790,795.65302,0.94599,1.00000,0.94646,0
88.88128,177.76256,266.74973,242.20877,484.41754,726.91357,0.94599,1.00000,0.94646,0
79.54050,159.08099,238.50339,216.75243,433.50485,649.93512,0.94599,1.00000,0.94646,0
69.20648,138.41296,207.88686,188.58163,377.16327,566.47272,0.94599,1.00000,0.94646,0
59.70674,119.41348,181.20796,162.76704,325.53409,494.17133,0.94599,1.00000,0.94646,0
47.42646,94.85291,142.45451,129.18633,258.37265,388.03653,0.94599,1.00000,0.94646,0
36.60774,73.21548,109.54172,99.68564,199.37128,298.28946,0.94599,1.00000,0.94646,0
25.77628,51.55255,77.43369,70.13731,140.27463,210.70013,0.94599,1.00000,0.94646,0
10.89118,21.78236,40.52222,28.38189,56.76378,108.51670,0.94599,1.00000,0.94646,0
