x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.64652,0.49717,0.52008,19.71073,14.71181,-1.44714,0.61606,75381.21875,46462.38672,1
1.81386,-0.43589,1.29339,29.56168,-25.22152,25.21156,0.41613,11789.25586,4908.31543,1
0.47821,0.35920,0.48374,-4.43011,-11.16260,-7.83624,1.34706,36983.86719,49844.34375,1
-0.53130,-0.79566,0.85772,-18.15721,-20.94525,8.38256,2.64718,55203.23438,146205.87500,1
0.33480,2.15334,-0.22166,-6.92163,41.15184,-15.50505,0.60592,11789.25586,7146.93701,1
-0.44060,1.08344,1.15705,-31.71697,22.79838,8.54951,0.93504,11789.25586,11028.89844,1
1.68986,1.10039,0.36436,36.15684,19.99714,-0.39330,0.19735,11801.43262,2330.19800,0
0.87645,0.59996,0.17498,2.51224,-3.23448,0.55253,0.85174,69684.24219,59382.47266,1
0.49390,0.40458,0.44350,-14.33412,-21.33743,-7.62256,1.16761,74812.87500,87396.19531,1
0.77543,-0.86429,1.71482,14.39647,-30.45154,37.37466,0.59320,11789.25586,6996.85205,1
-0.69615,-1.66907,0.48362,-34.39196,-56.69712,1.88026,9.26800,11789.25586,109317.53125,1
1.47123,-0.49531,0.53190,14.48725,-16.37049,-4.80671,1.14518,11789.25586,13507.55176,1
1.56842,0.17191,1.19625,34.02103,3.64079,27.15518,0.22303,21788.65430,4861.95215,0
-0.16376,0.12932,0.08802,-26.78396,-7.22369,-12.13951,2.71799,55620.59766,151251.78125,1
-0.45129,-0.44784,2.33105,-35.58040,-17.37644,43.06307,1.18240,16694.55469,19749.55078,1
-0.04194,0.69584,-0.31652,-5.25429,10.09528,-11.29287,1.53360,11789.25586,18089.04688,1
-0.50496,1.32876,1.43107,-29.57382,20.65532,26.89438,0.56186,11789.25586,6627.21631,1
0.63748,0.43892,0.44841,11.78511,6.30003,-2.14526,0.99414,16589.57227,16500.61523,1
0.66422,0.60271,0.50215,16.18136,-1.63929,11.65329,0.58272,23275.87891,13570.02734,1
2.89859,-1.22825,0.19383,61.25938,-47.04419,-4.88705,0.75181,11789.25586,8867.76562,1
0.51996,0.45092,0.52378,-10.26672,12.93130,-6.58183,1.02277,37063.48438,37926.25781,1
1.05277,1.43314,0.73655,23.82821,15.16007,20.09020,0.19470,45227.65625,8810.08008,1
-0.14663,0.14219,0.09859,-16.15675,-18.12427,0.70795,2.63011,88616.87500,233189.04688,1
0.17886,-0.40185,-0.95321,-17.57648,-12.48050,-41.82282,6.44967,11789.25586,76074.90625,1
0.52798,0.11434,1.41127,9.05689,-4.96126,28.01806,0.41367,11789.25586,4879.31250,0
0.23972,-0.25101,-0.73654,-10.67970,-19.83515,-27.49962,4.72161,11789.25586,55692.07812,0
0.51786,0.43397,0.49492,-7.90362,20.72511,13.07667,1.11639,206422.06250,230562.04688,1
1.33408,-0.02092,0.98142,26.87162,-2.57664,18.71179,0.36865,11789.25586,4348.25439,0
-0.97132,2.13156,1.89791,-42.35921,43.18891,39.97297,0.32279,11789.25586,3807.34399,1
0.78872,0.78013,0.57226,-8.52739,10.66692,-7.66060,0.60720,11789.25586,7162.01660,0
0.66535,0.60047,0.50310,16.61262,-3.22645,8.65123,0.58121,23275.87891,13534.88281,1
3.03246,-0.26254,-1.26560,66.19643,-19.89746,-44.15653,0.97699,22142.63281,21643.95703,1
1.21515,0.03696,1.31909,9.03178,-1.69186,14.38636,0.49270,11789.25586,5811.43164,0
-0.67018,1.30437,1.52497,-22.49336,26.81546,30.73513,0.40833,22443.37891,9168.97461,1
-0.80448,0.31686,-0.66993,-37.98557,-8.23813,-29.06886,5.84453,16725.79688,97803.34375,1
0.49027,0.37033,0.41973,-14.70533,-10.47036,0.50692,1.31925,56830.57031,75011.14844,1
1.47859,0.31368,1.25326,28.75541,2.04037,30.32112,0.20173,11789.25586,2379.48877,0
-1.46624,-1.25930,-0.09760,-55.82230,-44.80894,-13.23394,16.86818,11789.25586,198962.73438,1
0.53460,0.38748,0.46534,-1.07373,-30.86219,-21.14355,1.19384,228989.98438,273513.09375,1
-1.26635,0.83366,-0.23262,-40.81043,14.37493,-14.23842,2.93046,11789.25586,34565.20312,1
2.35370,1.19817,-1.91193,42.29229,17.69175,-61.67051,0.88219,22458.99219,19822.98047,1
0.62487,0.50072,0.54549,-9.36441,-15.40405,-28.94782,0.96098,49825.71484,47905.66797,1
0.82514,1.80851,1.19787,17.21861,37.00855,21.53872,0.11898,36640.49609,4361.73438,1
-0.80038,0.48391,3.40561,-37.97436,-1.23055,81.50300,0.32890,11789.25586,3879.39380,1
0.52081,0.41994,0.48837,-20.63299,-14.07393,17.88096,1.20166,141314.93750,169896.95312,1
0.99230,1.54182,0.93925,15.91188,24.89284,15.54412,0.16183,11789.25586,1908.81946,1
0.00833,-0.95012,0.55441,-17.37860,-38.55019,4.76423,3.69734,12830.79883,47463.59375,0
1.97000,-0.35023,1.34505,28.58949,-13.21637,15.17453,0.40520,11789.25586,4779.39795,1
1.95597,-0.71289,-1.25332,44.72441,-26.44633,-40.15973,1.77809,11789.25586,20972.80078,1
2.32246,0.08739,0.05719,45.14230,-10.84644,-8.38462,0.49215,11789.25586,5805.03076,1
0.35976,0.42927,0.40065,-30.71943,-6.21337,-13.24314,1.24393,21079.25977,26234.25195,0
0.70148,0.55456,0.56408,32.50899,31.44057,1.89708,0.52468,74577.57031,39149.07812,1
1.15501,0.93462,0.34288,11.87736,5.50416,-9.88583,0.46032,36837.06641,16965.29688,0
1.31649,0.25628,1.18677,9.67524,6.81636,8.72733,0.43924,22832.64844,10034.09277,0
0.12959,-0.99062,-0.43485,-3.14953,-33.99321,-18.58100,4.61916,11789.25586,54483.73828,1
1.82441,0.81200,0.49080,27.92130,6.69557,4.91653,0.30629,22941.31836,7030.31104,1
0.41877,-0.22638,0.94094,-10.50614,-4.33842,0.27850,1.46034,11789.25586,17224.88086,1
1.46242,-0.96058,1.09371,34.13932,-28.91233,12.73976,0.61702,56977.30078,35173.80078,1
0.85664,0.56407,0.20716,1.69604,-9.41590,2.28308,0.86684,15633.95996,13558.93164,1
0.48432,0.41150,0.45376,4.30504,-10.15638,-21.67752,1.20298,44067.83594,53039.40234,1
0.45116,0.09581,0.67263,16.95046,4.82421,1.18306,0.85274,17572.49023,14992.25195,1
1.15597,0.55058,1.60088,14.09227,0.88509,28.11702,0.26133,11789.25586,3082.43530,1
0.55642,0.37359,0.43923,12.35143,12.29582,11.00583,1.17851,30635.29492,36122.16016,1
0.72371,0.54853,0.59595,4.14102,30.70261,13.20067,0.54739,67040.19531,36715.29688,1
0.09554,-0.91005,-1.40483,-14.48191,-38.76888,-47.97389,11.79934,11789.25586,139175.00000,1
0.53469,0.44677,0.51387,-9.66105,19.50523,-0.87453,1.09991,110934.05469,122078.48438,1
0.71708,0.75761,0.67198,15.35282,-0.43543,1.43008,0.42590,11789.25586,5023.52490,1
1.19861,0.48872,1.13655,12.54020,-3.47212,16.34364,0.35457,11789.25586,4182.18799,0
0.17047,-0.45531,-0.25665,-19.67532,-16.18651,-27.88056,5.06839,11789.25586,59782.48047,0
-0.31595,1.47471,0.44006,-12.51721,30.20720,3.89006,0.61367,11862.58301,7283.33398,0
-0.21057,1.60215,1.11090,-19.84683,25.61637,17.38155,0.51035,11789.25586,6019.71582,1
0.46245,0.38639,0.40882,-5.90604,-16.01295,-3.39415,1.15405,38214.76562,44123.87109,0
2.10734,0.50327,0.41336,49.97802,8.85646,8.48989,0.21643,29841.24023,6461.63721,1
1.86527,0.55145,0.75960,28.35313,-1.60127,6.74006,0.32437,21816.85742,7080.18896,1
-0.73541,1.60054,-1.18380,-41.68248,35.59976,-50.29910,3.75523,11789.25586,44293.48828,1
-0.22587,0.50332,0.24391,-8.71985,3.52157,-0.36634,1.40739,11789.25586,16600.42383,0
-0.64758,1.00594,-0.34469,-31.55999,11.32184,-19.33813,2.68920,11789.25586,31719.54102,0
0.45197,0.39111,0.44399,-8.49677,-11.38156,-5.68224,1.27187,49517.82031,63011.93750,1
0.77222,0.50173,0.62500,18.53778,32.78844,13.43478,0.49525,12966.43848,6424.80859,1
-0.99363,0.32614,2.48198,-42.35344,-6.04134,55.36750,0.81789,11789.25586,9647.16113,1
0.42422,0.50665,0.40212,-8.46294,-5.90898,-13.39237,1.28609,11789.25586,15169.63379,1
1.05755,1.38798,0.75830,21.04024,37.58931,7.87450,0.19496,24972.15234,4871.10986,1
0.91858,0.30622,0.60213,4.64124,4.40592,-5.32947,0.79548,11789.25586,9382.83984,1
0.37511,0.45325,0.40771,-25.94991,-1.79711,-17.57642,1.30118,19065.81445,24820.41602,1
2.57729,0.96087,0.16986,58.43917,17.82817,-1.81435,0.13868,11789.25586,1635.69458,1
-0.40493,0.05976,-0.15158,-22.80529,-13.43674,-9.28421,4.04298,11789.25586,47687.53906,0
0.96784,0.70643,1.70682,2.89494,14.00058,20.34647,0.29620,11789.25586,3493.76050,1
-0.70952,0.83330,-1.23154,-27.14951,14.32931,-40.33525,3.83768,21637.79297,83080.50000,1
1.83428,-0.87462,-1.06461,32.10339,-36.79903,-37.76062,2.87155,11789.25586,33870.33984,1
0.59580,0.38556,0.46067,-11.34372,-18.68257,-3.34478,1.17785,17542.88281,20673.15430,1
1.45217,-0.92855,1.11167,33.77195,-33.94269,20.83790,0.61145,31811.89258,19461.15625,1
0.91883,0.39079,-1.35030,7.70908,-1.91152,-43.83413,2.86645,11789.25586,33810.18750,1
0.46634,-0.97091,1.38288,-10.58282,-29.05929,15.09452,1.70225,11789.25586,20078.31641,1
-1.05612,1.83476,0.62262,-33.79120,45.64070,11.84517,0.70375,22180.37109,15617.27637,1
0.73882,1.62976,-2.45878,3.72510,30.29103,-77.56656,2.77747,11789.25586,32760.71289,1
