x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.01115,0.01115,0.01115,0.59317,0.59317,0.59317,0.96001,11789.25586,11323.42871,0
0.10419,0.10419,0.10419,0.21329,0.21329,0.21329,0.97347,11789.25586,11482.17188,0
0.20259,0.20259,0.20259,0.13360,0.13360,0.13360,0.97658,11789.25586,11518.96875,0
0.30187,0.30187,0.30187,0.09695,0.09695,0.09695,0.97800,11789.25586,11535.60938,0
0.40146,0.40146,0.40146,0.07596,0.07596,0.07596,0.97880,11789.25586,11545.05762,0
0.50120,0.50120,0.50120,0.06238,0.06238,0.06238,0.97931,11789.25586,11551.14648,0
0.60102,0.60102,0.60102,0.05289,0.05289,0.05289,0.97967,11789.25586,11555.38867,0
0.70088,0.70088,0.70088,0.04588,0.04588,0.04588,0.97994,11789.25586,11558.51465,0
0.80078,0.80078,0.80078,0.04050,0.04050,0.04050,0.98014,11789.25586,11560.91016,0
0.90069,0.90069,0.90069,0.03624,0.03624,0.03624,0.98030,11789.25586,11562.80664,0
1.00063,1.00063,1.00063,0.03278,0.03278,0.03278,0.98043,11789.25586,11564.34766,0
1.10057,1.10057,1.10057,0.02992,0.02992,0.02992,0.98054,11789.25586,11565.61816,0
1.20053,1.20053,1.20053,0.02750,0.02750,0.02750,0.98063,11789.25586,11566.69141,0
1.30049,1.30049,1.30049,0.02546,0.02546,0.02546,0.98071,11789.25586,11567.59766,0
1.40045,1.40045,1.40045,0.02368,0.02368,0.02368,0.98077,11789.25586,11568.38867,0
1.50042,1.50042,1.50042,0.02213,0.02213,0.02213,0.98083,11789.25586,11569.07324,0
1.60040,1.60040,1.60040,0.02078,0.02078,0.02078,0.98088,11789.25586,11569.67285,0
1.70038,1.70038,1.70038,0.01958,0.01958,0.01958,0.98093,11789.25586,11570.21094,0
1.80035,1.80035,1.80035,0.01850,0.01850,0.01850,0.98097,11789.25586,11570.68652,0
1.90033,1.90033,1.90033,0.01752,0.01752,0.01752,0.98101,11789.25586,11571.11621,0
2.00032,2.00032,2.00032,0.01666,0.01666,0.01666,0.98104,11789.25586,11571.50098,0
2.10030,2.10030,2.10030,0.01588,0.01588,0.01588,0.98107,11789.25586,11571.84961,0
2.20029,2.20029,2.20029,0.01515,0.01515,0.01515,0.98110,11789.25586,11572.16992,0
2.30028,2.30028,2.30028,0.01449,0.01449,0.01449,0.98112,11789.25586,11572.46777,0
2.40027,2.40027,2.40027,0.01389,0.01389,0.01389,0.98114,11789.25586,11572.73145,0
2.50026,2.50026,2.50026,0.01333,0.01333,0.01333,0.98116,11789.25586,11572.98047,0
2.60025,2.60025,2.60025,0.01281,0.01281,0.01281,0.98118,11789.25586,11573.20996,0
2.70024,2.70024,2.70024,0.01234,0.01234,0.01234,0.98120,11789.25586,11573.41797,0
2.80023,2.80023,2.80023,0.01189,0.01189,0.01189,0.98122,11789.25586,11573.61816,0
2.90022,2.90022,2.90022,0.01148,0.01148,0.01148,0.98123,11789.25586,11573.79883,0
3.00021,3.00021,3.00021,0.01108,0.01108,0.01108,0.98125,11789.25586,11573.97266,0
3.10021,3.10021,3.10021,0.01072,0.01072,0.01072,0.98126,11789.25586,11574.13281,0
3.20020,3.20020,3.20020,0.01038,0.01038,0.01038,0.98127,11789.25586,11574.28223,0
3.30019,3.30019,3.30019,0.01006,0.01006,0.01006,0.98129,11789.25586,11574.42871,0
3.40019,3.40019,3.40019,0.00976,0.00976,0.00976,0.98130,11789.25586,11574.56055,0
