x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-29.39013,-11.90033,19.20465,-78.46577,-32.22986,49.93575,0.94599,1.00000,0.94646,0
26.73409,-18.85608,18.72313,69.15819,-51.15755,48.51847,0.94599,1.00000,0.94646,0
-39.73109,-5.61060,-2.88649,-107.30111,-15.31107,-9.46795,0.94599,1.00000,0.94646,0
-27.81106,-12.82326,12.09311,-74.42461,-34.72028,31.24357,0.94599,1.00000,0.94646,0
2.20676,-25.87626,-34.58845,4.20959,-69.77487,-92.44439,0.94599,1.00000,0.94646,0
-35.37022,23.70331,-3.27088,-95.76808,62.17797,-10.48421,0.94599,1.00000,0.94646,0
20.05650,21.54025,-15.39684,52.46281,56.33180,-41.60643,0.94599,1.00000,0.94646,0
37.89949,14.44552,-25.52840,98.72974,36.91799,-68.64870,0.94599,1.00000,0.94646,0
41.02510,13.53478,-5.83247,106.47544,35.22167,-17.29221,0.94599,1.00000,0.94646,0
10.94716,-19.26809,30.74112,28.32353,-51.98274,80.50822,0.94599,1.00000,0.94646,0
-25.17769,-43.35049,4.43546,-68.18050,-116.03127,10.72674,0.94599,1.00000,0.94646,0
17.61154,-27.74543,-8.12833,44.50206,-74.10385,-23.23952,0.94599,1.00000,0.94646,0
23.07539,-4.01427,14.97832,60.65981,-11.60871,39.10251,0.94599,1.00000,0.94646,0
-18.19129,-10.05688,-39.60097,-49.77024,-27.97183,-105.88165,0.94599,1.00000,0.94646,0
-10.69407,-12.66380,26.12561,-30.57286,-34.06433,67.24092,0.94599,1.00000,0.94646,0
-21.97174,19.71606,-30.21229,-58.98432,51.42504,-80.78811,0.94599,1.00000,0.94646,0
-20.94805,19.21965,25.86691,-56.86480,49.66658,67.87367,0.94599,1.00000,0.94646,0
32.65334,20.38397,11.25723,84.25083,53.40399,27.91287,0.94599,1.00000,0.94646,0
-31.48825,-8.59900,-5.89258,-84.11525,-23.58610,-16.26542,0.94599,1.00000,0.94646,0
-0.29877,24.79186,2.60019,-2.36432,64.30284,5.84393,0.94599,1.00000,0.94646,0
26.78446,5.88596,27.11479,68.73653,15.20749,69.82561,0.94599,1.00000,0.94646,0
5.11969,26.59455,8.52577,12.73699,69.63921,21.80171,0.94599,1.00000,0.94646,0
-15.26122,2.43409,-35.25611,-41.62252,5.21058,-94.39066,0.94599,1.00000,0.94646,0
28.28988,-16.31577,-23.11485,73.18274,-43.63315,-62.58855,0.94599,1.00000,0.94646,0
3.66402,-2.23173,22.95406,9.00622,-6.90060,60.39957,0.94599,1.00000,0.94646,0
-3.15794,-20.82765,-30.52204,-9.83017,-56.60101,-82.12756,0.94599,1.00000,0.94646,0
23.17493,39.90072,-0.35683,59.08782,104.91737,-2.85403,0.94599,1.00000,0.94646,0
