x,y,z,vx,vy,vz,temperature,density,pressure,is_star
1.02161,2.04323,3.06491,33.85774,67.71548,101.57954,0.99551,1.00000,0.99601,0
0.89709,1.79419,2.69126,29.59035,59.18069,88.75394,0.99551,1.00000,0.99601,0
0.73571,1.47142,2.20609,23.57095,47.14191,70.60906,0.99551,1.00000,0.99601,0
0.70601,1.41202,2.11646,29.62425,59.24850,88.76349,0.99551,1.00000,0.99601,0
0.49248,0.98497,1.47746,15.79542,31.59085,47.33728,0.99551,1.00000,0.99601,0
0.41818,0.83636,1.25496,14.33803,28.67607,42.48632,0.99551,1.00000,0.99601,0
0.31702,0.63403,0.95097,6.65970,13.31939,20.15138,0.99551,1.00000,0.99601,0
0.25560,0.51121,0.76976,7.26097,14.52194,22.48129,0.99551,1.00000,0.99601,0
0.16675,0.33351,0.50042,2.96540,5.93079,8.94871,0.99551,1.00000,0.99601,0
0.08844,0.17687,0.26532,0.17775,0.35550,0.53686,0.99551,1.00000,0.99601,0
-0.00346,-0.00692,-0.01035,-3.90313,-7.80625,-11.71029,0.99551,1.00000,0.99601,0
-0.12443,-0.24886,-0.37316,-10.52260,-21.04521,-31.56512,0.99551,1.00000,0.99601,0
-0.41658,-0.83316,-0.73497,-32.24614,-64.49228,-45.53539,0.99551,1.00000,0.99601,0
-0.42619,-0.85238,-1.27854,-23.80676,-47.61352,-71.40591,0.99551,1.00000,0.99601,0
-0.58874,-1.17748,-1.76483,-28.05971,-56.11941,-84.08347,0.99551,1.00000,0.99601,0
-1.02929,-2.05858,-3.08778,-54.75323,-109.50647,-164.25612,0.99551,1.00000,0.99601,0
-1.50599,-3.01198,-4.51818,-78.24371,-156.48743,-234.75867,0.99551,1.00000,0.99601,0
-2.21161,-4.42321,-6.63506,-113.36128,-226.72256,-340.09705,0.99551,1.00000,0.99601,0
-3.21628,-6.43257,-9.61755,-161.00906,-322.01813,-479.91812,0.99551,1.00000,0.99601,0
-4.79555,-9.59110,-14.38689,-242.26924,-484.53848,-726.80359,0.99551,1.00000,0.99601,0
-6.48408,-12.96816,-19.50661,-318.27963,-636.55927,-960.19812,0.99551,1.00000,0.99601,0
-7.62126,-15.24252,-22.86409,-383.12747,-766.25494,-1149.39807,0.99551,1.00000,0.99601,0
-6.13224,-12.26448,-18.41948,-306.92450,-613.84900,-922.83936,0.99551,1.00000,0.99601,0
-3.51667,-7.03333,-10.55768,-178.10046,-356.20093,-534.68457,0.99551,1.00000,0.99601,0
-1.34102,-2.68204,-4.02352,-69.54182,-139.08363,-208.63077,0.99551,1.00000,0.99601,0
0.31149,0.62297,0.93476,16.47815,32.95631,48.94816,0.99551,1.00000,0.99601,0
1.67378,3.34756,5.02458,81.01494,162.02988,243.20300,0.99551,1.00000,0.99601,0
2.93904,5.87808,8.81833,144.30803,288.61606,432.98529,0.99551,1.00000,0.99601,0
4.05907,8.11813,12.17588,200.20348,400.40695,600.55231,0.99551,1.00000,0.99601,0
4.98097,9.96194,14.93806,246.28865,492.57730,738.63409,0.99551,1.00000,0.99601,0
5.67486,11.34973,17.02914,280.93277,561.86554,843.02405,0.99551,1.00000,0.99601,0
6.16567,12.33134,18.49654,305.57211,611.14423,916.68494,0.99551,1.00000,0.99601,0
6.51902,13.03805,19.57756,325.03836,650.07672,977.20258,0.99551,1.00000,0.99601,0
6.63070,13.26140,19.87725,327.12198,654.24396,979.35742,0.99551,1.00000,0.99601,0
6.69103,13.38205,20.43232,329.07785,658.15570,1023.40295,0.99551,1.00000,0.99601,0
6.89243,13.78486,20.47330,349.69397,699.38794,1028.26941,0.99551,1.00000,0.99601,0
6.68834,13.37668,20.08316,333.38263,666.76526,1002.03162,0.99551,1.00000,0.99601,0
6.45349,12.90698,19.34264,317.98434,635.96869,951.96313,0.99551,1.00000,0.99601,0
6.28994,12.57989,18.85764,313.30621,626.61243,939.05023,0.99551,1.00000,0.99601,0
5.93886,11.87771,17.81544,294.14642,588.29285,882.38281,0.99551,1.00000,0.99601,0
5.54293,11.08587,16.62776,274.38843,548.77686,823.11444,0.99551,1.00000,0.99601,0
5.06945,10.13889,15.21457,250.64598,501.29196,752.24133,0.99551,1.00000,0.99601,0
4.53949,9.07898,13.61179,224.24971,448.49942,672.41583,0.99551,1.00000,0.99601,0
3.95450,7.90899,11.87885,195.07210,390.14420,585.97546,0.99551,1.00000,0.99601,0
3.38583,6.77165,10.21287,168.40813,336.81625,511.34268,0.99551,1.00000,0.99601,0
2.72535,5.45071,8.18598,133.65111,267.30222,401.44785,0.99551,1.00000,0.99601,0
2.11438,4.22875,6.32718,103.13313,206.26625,308.60455,0.99551,1.00000,0.99601,0
1.50463,3.00926,4.51946,72.62150,145.24300,218.15240,0.99551,1.00000,0.99601,0
0.92442,1.84884,2.77033,43.91559,87.83118,131.66826,0.99551,1.00000,0.99601,0
0.19820,0.39639,0.77774,0.66662,1.33323,19.48446,0.99551,1.00000,0.99601,0
-0.05361,-0.10723,-0.66603,4.18945,8.37889,-38.46191,0.99551,1.00000,0.99601,0
-0.82255,-1.64510,-2.47635,-43.81832,-87.63663,-131.69083,0.99551,1.00000,0.99601,0
-1.40885,-2.81770,-4.21584,-72.77644,-145.55287,-217.82533,0.99551,1.00000,0.99601,0
-2.00839,-4.01678,-6.04153,-102.78501,-205.57002,-309.17017,0.99551,1.00000,0.99601,0
-2.62978,-5.25957,-7.88424,-133.82216,-267.64432,-401.21167,0.99551,1.00000,0.99601,0
-3.29894,-6.59789,-9.92237,-169.66811,-339.33621,-511.82617,0.99551,1.00000,0.99601,0
-3.85873,-7.71745,-11.57716,-195.23199,-390.46399,-585.74481,0.99551,1.00000,0.99601,0
-4.43935,-8.87870,-13.31773,-224.19295,-448.38589,-672.56268,0.99551,1.00000,0.99601,0
-4.97063,-9.94127,-14.91665,-250.65762,-501.31525,-752.19153,0.99551,1.00000,0.99601,0
-5.44261,-10.88523,-16.33347,-274.32236,-548.64471,-823.24976,0.99551,1.00000,0.99601,0
-5.84247,-11.68494,-17.51493,-294.27643,-588.55286,-882.20880,0.99551,1.00000,0.99601,0
-6.18953,-12.37906,-18.56124,-313.35269,-626.70538,-938.76001,0.99551,1.00000,0.99601,0
-6.35548,-12.71096,-19.04560,-317.98166,-635.96332,-952.16553,0.99551,1.00000,0.99601,0
-6.59978,-13.19955,-19.76838,-334.46527,-668.93054,-1000.28552,0.99551,1.00000,0.99601,0
-6.76154,-13.52308,-20.27808,-346.42645,-692.85291,-1038.57642,0.99551,1.00000,0.99601,0
