x,y,z,vx,vy,vz,temperature,density,pressure
-27.15050,-54.30100,-81.45145,-1358.84753,-2717.69507,-4076.54053,0.00251,0.00013,0.00000
-33.00759,-66.01518,-99.02277,-1651.74634,-3303.49268,-4955.23975,0.00338,0.00020,0.00000
-38.86080,-77.72160,-116.58240,-1944.44580,-3888.89160,-5833.33740,0.00145,0.00006,0.00000
-44.55565,-89.11131,-133.66685,-2229.22681,-4458.45361,-6687.67480,0.00112,0.00004,0.00000
-50.11512,-100.23024,-150.34534,-2507.23535,-5014.47070,-7521.70459,0.00075,0.00002,0.00000
-55.87072,-111.74145,-167.61221,-2795.04956,-5590.09912,-8385.15137,0.00060,0.00001,0.00000
-62.58054,-125.16107,-187.74161,-3130.56787,-6261.13574,-9391.70312,0.00031,0.00001,0.00000
-64.80083,-129.60167,-194.40265,-3241.61572,-6483.23145,-9724.85449,0.00026,0.00000,0.00000
-66.04022,-132.08044,-198.12062,-3303.61499,-6607.22998,-9910.84277,0.00024,0.00000,0.00000
-66.31333,-132.62666,-198.94006,-3317.29248,-6634.58496,-9951.87988,0.00023,0.00000,0.00000
-68.67929,-137.35858,-206.03754,-3435.61548,-6871.23096,-10306.83105,0.00020,0.00000,0.00000
-71.15981,-142.31963,-213.47928,-3559.66455,-7119.32910,-10678.98535,0.00017,0.00000,0.00000
-70.20441,-140.40883,-210.61279,-3511.91699,-7023.83398,-10535.72754,0.00018,0.00000,0.00000
-66.68668,-133.37335,-200.05957,-3336.04907,-6672.09814,-10008.12305,0.00023,0.00000,0.00000
-62.36390,-124.72779,-187.09113,-3119.93530,-6239.87061,-9359.77734,0.00032,0.00001,0.00000
-57.50377,-115.00755,-172.51085,-2876.94458,-5753.88916,-8630.81055,0.00050,0.00001,0.00000
-56.62619,-113.25238,-169.87851,-2833.08447,-5666.16895,-8499.25098,0.00055,0.00001,0.00000
-55.06736,-110.13472,-165.20120,-2755.16211,-5510.32422,-8265.44238,0.00066,0.00002,0.00000
-49.54096,-99.08192,-148.62329,-2478.86060,-4957.72119,-7436.60254,0.00075,0.00002,0.00000
-42.12574,-84.25148,-126.37743,-2108.11694,-4216.23389,-6324.36133,0.00104,0.00003,0.00000
-34.85859,-69.71718,-104.57556,-1744.79504,-3489.59009,-5234.37549,0.00227,0.00011,0.00000
-27.87617,-55.75234,-83.62829,-1395.67432,-2791.34863,-4187.01172,0.00266,0.00014,0.00000
-22.53109,-45.06217,-67.59276,-1128.41418,-2256.82837,-3385.21826,0.00148,0.00006,0.00000
-16.72694,-33.45387,-50.18011,-838.24908,-1676.49817,-2514.71216,0.00116,0.00004,0.00000
-10.64043,-21.28085,-31.92059,-533.95312,-1067.90625,-1601.82495,0.00076,0.00002,0.00000
-4.45550,-8.91100,-13.36711,-224.71400,-449.42801,-674.17249,0.00076,0.00002,0.00000
1.63375,3.26749,4.90128,79.73000,159.45999,239.19226,0.00076,0.00002,0.00000
7.47452,14.94905,22.42386,371.74911,743.49823,1115.26160,0.00079,0.00002,0.00000
12.94008,25.88017,38.82053,645.00787,1290.01575,1935.03784,0.00085,0.00002,0.00000
17.91114,35.82228,53.73315,893.54120,1787.08240,2680.60986,0.00130,0.00005,0.00000
22.32547,44.65095,66.97626,1114.24207,2228.48413,3342.71826,0.00140,0.00005,0.00000
26.18738,52.37476,78.56199,1307.31030,2614.62061,3921.92358,0.00222,0.00010,0.00000
29.48612,58.97224,88.45780,1472.22876,2944.45752,4416.65820,0.00367,0.00022,0.00000
32.17442,64.34885,96.52284,1606.62354,3213.24707,4819.84961,0.00379,0.00023,0.00000
34.19704,68.39408,102.59112,1707.73315,3415.46631,5123.19971,0.00271,0.00014,0.00000
35.59602,71.19204,106.78696,1777.66064,3555.32129,5332.92725,0.00213,0.00010,0.00000
