x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-2.18808,-0.71190,1.88495,-82.23917,-34.03863,52.46577,0.99551,1.00000,0.99601,0
2.75771,-1.11075,1.90666,72.47760,-53.76607,50.77034,0.99551,1.00000,0.99601,0
-2.53723,-0.29479,0.39473,-112.31526,-16.21544,-9.94995,0.99551,1.00000,0.99601,0
-2.00916,-0.77150,1.26786,-77.79121,-36.55502,32.54725,0.99551,1.00000,0.99601,0
0.73999,-1.70808,-2.54065,4.58734,-72.75539,-96.89790,0.99551,1.00000,0.99601,0
-2.16323,2.13846,0.36685,-100.31995,65.35143,-10.87902,0.99551,1.00000,0.99601,0
1.87495,2.01849,-0.96652,54.69683,58.91046,-43.62164,0.99551,1.00000,0.99601,0
3.68345,1.64513,-1.73444,103.19953,38.70074,-71.78695,0.99551,1.00000,0.99601,0
4.13133,1.31684,0.17065,111.26058,37.02832,-18.11265,0.99551,1.00000,0.99601,0
1.15455,-1.28428,2.79621,29.20313,-54.03743,84.44918,0.99551,1.00000,0.99601,0
-1.54692,-3.14088,0.71969,-71.30728,-121.23261,11.16196,0.99551,1.00000,0.99601,0
2.19686,-2.07982,-0.04889,46.67780,-77.12771,-25.06531,0.99551,1.00000,0.99601,0
2.07157,-0.00343,1.44388,63.06394,-11.88040,40.48968,0.99551,1.00000,0.99601,0
-0.94090,-0.37145,-2.91289,-52.04633,-28.97997,-110.44481,0.99551,1.00000,0.99601,0
-0.11217,-0.85407,2.80974,-31.81244,-35.70947,70.46881,0.99551,1.00000,0.99601,0
-1.53069,1.90212,-2.20954,-61.64200,53.58756,-84.53648,0.99551,1.00000,0.99601,0
-1.17205,2.04610,2.40401,-59.98871,52.54608,67.96078,0.99551,1.00000,0.99601,0
3.44455,1.87215,1.56924,88.31956,55.85581,29.37483,0.99551,1.00000,0.99601,0
-2.33732,-0.42541,-0.23569,-87.90304,-24.60802,-17.26948,0.99551,1.00000,0.99601,0
0.52109,2.52409,0.57673,-2.50796,66.91549,6.04077,0.99551,1.00000,0.99601,0
2.95353,0.64842,2.90152,72.16069,15.53566,73.40945,0.99551,1.00000,0.99601,0
0.70227,2.46820,0.97825,13.34548,72.58467,22.66670,0.99551,1.00000,0.99601,0
-0.75684,0.64005,-2.53261,-44.51481,5.28205,-98.70698,0.99551,1.00000,0.99601,0
3.07023,-1.20517,-1.34648,75.12422,-45.69516,-66.68026,0.99551,1.00000,0.99601,0
0.56180,0.14229,2.03649,9.07082,-6.87955,62.80028,0.99551,1.00000,0.99601,0
0.26540,-1.20999,-2.10434,-10.93379,-58.67024,-85.05299,0.99551,1.00000,0.99601,0
2.68958,3.52989,0.62478,61.90384,109.83863,-2.83277,0.99551,1.00000,0.99601,0
2.34540,-1.01469,1.06326,70.70177,-46.35780,26.56190,0.99551,1.00000,0.99601,0
2.84446,0.80457,3.66377,73.95082,10.08619,108.25522,0.99551,1.00000,0.99601,0
1.30103,0.74414,0.41748,22.43077,21.65398,-10.16977,0.99551,1.00000,0.99601,0
-2.63264,-0.20802,0.77438,-97.09898,-17.08578,15.68744,0.99551,1.00000,0.99601,0
3.34981,-2.19434,-0.75540,91.30312,-88.64850,-38.39018,0.99551,1.00000,0.99601,0
1.98127,0.64731,1.98142,46.84855,17.66363,45.19151,0.99551,1.00000,0.99601,0
-1.30962,1.93824,2.39537,-54.54184,55.58959,70.93671,0.99551,1.00000,0.99601,0
-2.51941,1.48230,-0.18599,-104.89863,32.87949,-20.40429,0.99551,1.00000,0.99601,0
-0.47240,2.31001,-1.20412,-42.57028,70.22580,-63.46323,0.99551,1.00000,0.99601,0
2.03694,0.15044,0.93945,62.83842,-6.61619,23.68853,0.99551,1.00000,0.99601,0
-1.43564,-2.87158,-0.94095,-67.68602,-112.17259,-44.13444,0.99551,1.00000,0.99601,0
3.72091,-0.81325,-0.61064,97.07689,-34.44662,-43.74263,0.99551,1.00000,0.99601,0
-2.44262,1.16678,0.17521,-92.35522,28.55912,-5.18619,0.99551,1.00000,0.99601,0
0.63785,1.95649,-0.36029,1.60982,48.76397,-25.33850,0.99551,1.00000,0.99601,0
-1.39630,3.23926,4.06111,-72.92706,101.18267,111.26371,0.99551,1.00000,0.99601,0
0.32139,2.03973,2.91262,0.94886,58.41117,88.57330,0.99551,1.00000,0.99601,0
-0.44787,0.10341,2.88938,-34.92632,-13.32025,82.98792,0.99551,1.00000,0.99601,0
-3.19204,-1.75355,0.02101,-132.15120,-64.13451,-22.38081,0.99551,1.00000,0.99601,0
0.93078,3.10579,-1.46396,21.72063,94.67794,-58.79171,0.99551,1.00000,0.99601,0
0.45656,-1.77132,0.75443,-5.33977,-80.02071,11.98032,0.99551,1.00000,0.99601,0
2.31455,-0.94023,2.39055,50.10078,-38.24777,55.04705,0.99551,1.00000,0.99601,0
3.38769,-0.05359,1.47665,101.29190,-11.68570,38.92393,0.99551,1.00000,0.99601,0
3.09684,-1.05591,0.05749,84.52837,-52.15326,-11.34191,0.99551,1.00000,0.99601,0
2.20406,0.00208,2.19581,47.79998,-6.53995,51.01983,0.99551,1.00000,0.99601,0
3.68173,-0.40780,-1.58949,115.25246,-28.09108,-63.98630,0.99551,1.00000,0.99601,0
1.84893,1.86865,1.66977,43.13320,47.06965,42.93814,0.99551,1.00000,0.99601,0
1.70431,-0.21082,1.83214,31.45397,-15.10022,40.21922,0.99551,1.00000,0.99601,0
0.27356,-1.82531,-1.36828,-1.24535,-72.51635,-56.22045,0.99551,1.00000,0.99601,0
3.54692,0.80847,-0.03102,98.23923,10.72978,-13.79274,0.99551,1.00000,0.99601,0
-2.18307,-1.48902,2.33350,-99.00395,-55.54650,53.61461,0.99551,1.00000,0.99601,0
1.75839,-1.59424,1.10997,49.68209,-64.63824,27.44333,0.99551,1.00000,0.99601,0
1.27400,2.88828,-1.38365,22.91365,79.91872,-59.63050,0.99551,1.00000,0.99601,0
2.60373,0.35938,-0.50800,58.92973,5.97841,-40.03352,0.99551,1.00000,0.99601,0
