x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.28582,0.28232,0.30993,-37.76414,-54.63368,20.46353,1.06463,370874.25000,395040.31250,1
0.57651,0.49605,0.38879,35.79289,-22.61157,23.73598,0.95789,25954.72656,24874.16406,1
0.78833,0.19748,0.69192,-60.12166,-16.36949,-1.45838,1.08423,145788.82812,158148.31250,1
0.32741,0.33434,0.30468,-35.99559,-22.96466,13.54665,1.04963,60420.34766,63450.55469,1
0.58852,0.56956,0.36860,-10.86230,82.16735,-29.44648,1.01300,1320978.37500,1338818.50000,1
0.80169,0.19949,0.69204,-51.81090,34.06191,-1.62311,1.02144,85053.57812,86920.89062,1
0.26269,0.26045,0.32862,20.29387,22.85130,-17.10834,0.96662,29934.98242,28950.37695,0
0.60518,0.50139,0.39029,43.96450,31.31667,-42.29012,0.96088,199253.70312,191555.46875,1
0.83782,0.20933,0.69590,76.07433,15.90491,-6.56574,0.91258,248635.37500,227013.60938,1
0.30217,0.33326,0.28086,10.89309,-24.99386,36.08950,0.97166,31504.78125,30627.19922,1
0.56439,0.43129,0.39977,-48.25795,-93.72858,8.67365,1.13482,512991.34375,582444.31250,1
0.77383,0.23100,0.69715,22.24879,-33.72993,-8.52456,1.02368,27271.51562,27931.31641,1
0.21698,0.34636,0.25525,21.83276,-4.62482,13.57612,0.95978,23231.64258,22308.51562,0
0.57150,0.49190,0.37549,-57.32555,1.13038,-45.51871,1.11276,319136.87500,355300.50000,1
0.81796,0.21275,0.67833,-18.58703,-18.92728,33.29287,1.00041,48706.50391,48751.04297,1
0.30983,0.30953,0.30317,-30.72270,21.78763,-47.80350,1.05960,72330.20312,76679.76562,1
0.61080,0.47808,0.38573,-26.37381,25.34257,30.05982,0.96572,20141.90820,19461.14844,1
0.80599,0.20915,0.69528,48.19461,26.70515,21.73199,0.89644,95382.06250,85547.40625,1
0.26531,0.29618,0.29448,-67.31675,-26.43023,-5.91405,1.09899,446045.56250,490446.43750,1
0.67913,0.44472,0.38610,89.62816,-59.46444,-12.22952,0.96920,1198911.37500,1162565.37500,1
0.80279,0.19899,0.70699,39.85140,7.34509,41.58481,0.90450,106771.28906,96623.26562,1
0.34203,0.35476,0.32603,38.03762,67.11288,24.90401,0.88831,903792.81250,803248.50000,1
0.59359,0.49152,0.38333,-24.53068,6.08462,-59.67751,1.08474,177848.35938,193015.54688,1
0.78479,0.15021,0.63682,-20.44155,-45.92306,-70.74934,1.10204,1252797.00000,1381320.62500,1
0.30587,0.33051,0.17866,2.49473,-2.04691,21.21482,0.97080,12215.17285,11864.47559,0
0.59974,0.51090,0.43224,-4.78046,-24.52928,-37.54153,1.07888,28063.76953,30292.54688,0
0.77651,0.18531,0.73987,-33.50653,-13.38227,46.86246,0.96245,1104795.87500,1063844.37500,1
0.24773,0.35438,0.27801,25.53872,-17.11436,9.66623,0.97586,16814.07617,16416.37305,0
0.54764,0.55742,0.45363,-57.54177,66.12186,58.87543,0.90574,1341666.00000,1215807.75000,1
0.63710,0.07896,0.73459,7.07870,7.54456,-3.72162,0.98424,11789.25586,11609.29102,0
0.26515,0.29734,0.29914,-69.24447,-26.90337,-2.69440,1.09201,392812.87500,429170.87500,1
0.67616,0.46677,0.35060,94.40348,-25.64670,-61.18218,1.00103,839553.50000,840837.06250,1
0.74554,0.23988,0.62059,12.65561,1.64755,17.34711,0.95994,33299.95312,31982.06250,0
0.33142,0.28934,0.28979,-25.51018,23.21203,30.39341,0.96484,34615.18359,33414.81250,1
0.60037,0.49288,0.41518,-49.98961,18.81742,-16.98698,1.05221,98986.10938,104206.64844,1
0.78459,0.19367,0.74082,-18.96257,-0.96454,49.45652,1.00589,1171118.12500,1178600.62500,1
0.18884,0.33264,0.25449,20.78960,-2.03644,7.62854,0.96496,14682.06055,14174.67090,0
0.54960,0.43704,0.37462,-69.34649,-81.56098,-24.21255,1.17583,545076.62500,641237.68750,1
0.81752,0.19896,0.68419,53.89110,-27.24088,-18.61332,0.98812,213916.89062,211481.48438,1
0.31882,0.30531,0.31019,-49.11392,12.26110,-5.54388,1.04359,58424.69141,61001.68359,1
0.66105,0.51630,0.32198,71.30044,23.82609,-85.20621,0.98567,1166043.00000,1149905.75000,1
0.80939,0.20753,0.70217,25.30914,4.50957,-18.65921,0.95359,608850.50000,580881.68750,1
0.30769,0.28245,0.29708,7.68148,31.67563,38.09502,0.91483,87896.42188,80450.78125,1
0.55381,0.50431,0.49851,-49.36375,7.00232,109.91395,0.94404,1351666.00000,1276664.62500,1
0.83154,0.20926,0.72852,44.71457,21.82618,33.23768,0.97918,932095.31250,913148.62500,1
0.30355,0.29757,0.29377,14.15651,48.27982,-27.12500,0.96263,89955.74219,86637.39844,1
0.61477,0.59380,0.38399,-2.06022,-27.25153,4.54348,1.03026,19375.67969,19971.88281,0
