x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.26557,0.31484,0.30032,-43.48217,-40.47012,13.76150,1.06281,150553.31250,160089.64062,1
0.56947,0.49957,0.38456,28.81026,-19.13921,19.37020,0.96297,43346.31250,41761.99609,1
0.79450,0.18332,0.67958,-54.73776,-34.91533,-14.94979,1.09800,138724.18750,152395.43750,1
0.32770,0.33992,0.31607,-26.79532,-18.09439,24.28694,1.03791,93092.89062,96669.96094,1
0.58171,0.46981,0.40301,-2.35902,-18.81138,-19.05535,1.06316,360155.03125,383094.15625,1
0.80772,0.19552,0.68932,-45.17348,29.69960,-3.61066,1.02190,103561.48438,105882.50000,1
0.26182,0.25947,0.32803,19.31096,21.60559,-17.16164,0.96822,32607.90430,31587.55078,0
0.67912,0.44008,0.40678,45.97328,5.95369,-23.94167,0.94218,54573.58203,51444.01953,0
0.80188,0.21001,0.69406,43.71466,15.75531,-8.24949,0.93650,181324.93750,169895.12500,1
0.30169,0.33674,0.27706,10.44508,-21.21083,31.71532,0.97218,43242.87891,42061.03125,1
0.57614,0.45140,0.39760,-32.88449,-74.98873,7.52216,1.11429,393594.06250,438798.53125,1
0.77166,0.23361,0.69796,19.71205,-30.51637,-7.78316,1.02284,34687.08984,35497.04688,0
0.21862,0.34921,0.25669,22.90299,-2.60998,14.50771,0.95592,23908.54883,22866.18750,0
0.62056,0.49261,0.35559,-22.78356,-0.72797,-44.97038,1.09208,146505.42188,160075.78125,0
0.74784,0.19293,0.66458,-49.64135,-26.31634,25.24070,1.07056,43912.92578,47035.14062,0
0.30879,0.30830,0.30492,-27.79690,18.43911,-44.19938,1.06001,96746.28125,102603.50781,1
0.61504,0.47429,0.38173,-22.27931,21.76255,26.10338,0.96806,26364.67969,25535.39453,1
0.79628,0.20436,0.68852,39.16216,20.70429,15.67468,0.91003,122276.67188,111330.84375,1
0.39303,0.33805,0.23106,12.46719,2.71390,-32.80289,1.02623,36937.98828,37925.80859,0
0.64974,0.64222,0.44717,27.99170,69.57764,21.46826,0.82507,27022.77734,22306.77539,1
0.79412,0.19213,0.70202,30.42882,1.23358,34.72597,0.91768,148202.28125,136070.32812,1
0.36099,0.40534,0.37252,63.42432,120.74021,69.83141,0.81226,548296.12500,445582.09375,1
0.48233,0.44817,0.54063,-70.80388,-17.08310,30.95959,1.08308,22141.44141,23993.00195,0
