x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.28582,0.28232,0.30993,-37.76414,-54.63367,20.46353,1.06463,370874.25000,395040.31250,1
0.57651,0.49605,0.38879,35.79289,-22.61157,23.73598,0.95789,25954.73242,24874.16992,1
0.78833,0.19748,0.69192,-60.12167,-16.36948,-1.45838,1.08423,145788.84375,158148.32812,1
0.32741,0.33434,0.30468,-35.99559,-22.96466,13.54665,1.04963,60420.35156,63450.55859,1
0.58852,0.56956,0.36860,-10.86229,82.16737,-29.44649,1.01300,1320978.50000,1338818.62500,1
0.80169,0.19949,0.69204,-51.81090,34.06191,-1.62311,1.02144,85053.57812,86920.89062,1
0.26269,0.26045,0.32862,20.29387,22.85130,-17.10834,0.96662,29934.98242,28950.37695,0
0.60518,0.50139,0.39029,43.96449,31.31668,-42.29011,0.96088,199253.68750,191555.45312,1
0.83782,0.20933,0.69590,76.07433,15.90491,-6.56574,0.91258,248635.34375,227013.57812,1
0.30217,0.33326,0.28086,10.89309,-24.99386,36.08950,0.97166,31504.79102,30627.20898,1
0.56439,0.43129,0.39977,-48.25796,-93.72858,8.67364,1.13482,512991.34375,582444.31250,1
0.77383,0.23100,0.69715,22.24879,-33.72993,-8.52456,1.02368,27271.51562,27931.31641,1
0.21698,0.34636,0.25525,21.83276,-4.62482,13.57612,0.95978,23231.64062,22308.51367,0
0.57150,0.49190,0.37549,-57.32555,1.13038,-45.51871,1.11276,319136.87500,355300.50000,1
0.81796,0.21275,0.67833,-18.58703,-18.92728,33.29288,1.00041,48706.50391,48751.04297,1
0.30983,0.30953,0.30317,-30.72269,21.78763,-47.80350,1.05960,72330.20312,76679.76562,1
0.61080,0.47808,0.38573,-26.37380,25.34257,30.05981,0.96572,20141.89648,19461.13672,1
0.80599,0.20915,0.69528,48.19461,26.70515,21.73199,0.89644,95382.05469,85547.40625,1
0.26531,0.29618,0.29448,-67.31675,-26.43023,-5.91404,1.09899,446045.59375,490446.46875,1
0.67913,0.44472,0.38610,89.62820,-59.46445,-12.22952,0.96920,1198911.50000,1162565.50000,1
0.80279,0.19899,0.70699,39.85139,7.34509,41.58480,0.90450,106771.26562,96623.24219,1
0.34203,0.35476,0.32603,38.03762,67.11287,24.90402,0.88831,903792.75000,803248.43750,1
0.59359,0.49152,0.38333,-24.53067,6.08462,-59.67751,1.08474,177848.35938,193015.54688,1
0.78479,0.15021,0.63682,-20.44152,-45.92305,-70.74932,1.10204,1252796.75000,1381320.37500,1
0.30587,0.33051,0.17866,2.49473,-2.04691,21.21482,0.97080,12215.17285,11864.47559,0
0.59974,0.51090,0.43224,-4.78046,-24.52928,-37.54153,1.07888,28063.77344,30292.55078,0
0.77651,0.18531,0.73987,-33.50650,-13.38226,46.86246,0.96245,1104795.87500,1063844.37500,1
0.24773,0.35438,0.27801,25.53872,-17.11436,9.66623,0.97586,16814.07617,16416.37109,0
0.54764,0.55742,0.45363,-57.54179,66.12189,58.87543,0.90574,1341666.00000,1215807.75000,1
0.63710,0.07896,0.73459,7.07870,7.54456,-3.72162,0.98424,11789.25586,11609.29102,0
