x,y,z,vx,vy,vz,temperature,density,pressure
0.20427,0.40854,0.61280,5.83622,11.67244,17.50866,185.36212,2523.66504,467791.90625
0.20300,0.40600,0.60900,5.75936,11.51873,17.27808,201.69833,2864.53198,577771.31250
0.20148,0.40296,0.60444,5.69012,11.38024,17.07036,224.27988,3358.81177,753313.87500
0.19977,0.39955,0.59932,5.63280,11.26560,16.89839,254.41644,4058.05542,1032436.00000
0.19795,0.39590,0.59385,5.59025,11.18051,16.77076,293.92688,5039.17188,1481148.00000
0.19606,0.39213,0.58819,5.56352,11.12705,16.69058,345.36093,6418.15234,2216579.00000
0.19415,0.38831,0.58246,5.55204,11.10407,16.65610,412.40198,8374.93262,3453838.75000
0.19226,0.38451,0.57677,5.55410,11.10820,16.66228,500.57767,11199.72754,5606333.50000
0.19038,0.38076,0.57114,5.56742,11.13485,16.70227,618.57135,15384.55664,9516446.00000
0.18853,0.37707,0.56560,5.58951,11.17903,16.76853,705.02869,18720.19922,13198278.00000
0.18671,0.37343,0.56014,5.61787,11.23574,16.85360,658.00348,16878.83789,11106334.00000
0.18491,0.36981,0.55472,5.65014,11.30029,16.95043,635.43671,16018.01660,10178436.00000
0.18310,0.36620,0.54930,5.68415,11.36831,17.05247,627.73383,15727.63965,9872771.00000
0.18128,0.36256,0.54384,5.71791,11.43581,17.15373,628.08368,15740.78906,9886533.00000
0.17943,0.35887,0.53830,5.74958,11.49916,17.24876,586.11737,14189.82812,8316904.50000
0.17754,0.35508,0.53263,5.77749,11.55498,17.33247,540.71967,12573.56738,6798775.50000
0.17560,0.35119,0.52679,5.80006,11.60013,17.40019,506.74927,11407.48633,5780735.50000
0.17358,0.34716,0.52075,5.81582,11.63165,17.44748,500.57767,11199.72754,5606333.50000
0.17149,0.34298,0.51447,5.82337,11.64674,17.47011,489.17441,10819.21777,5292484.50000
0.16931,0.33862,0.50794,5.82137,11.64274,17.46410,472.40399,10267.63867,4850473.50000
0.16704,0.33408,0.50112,5.80856,11.61713,17.42569,450.92471,9575.38574,4317778.00000
0.16466,0.32932,0.49399,5.78381,11.56761,17.35142,425.90228,8789.52051,3743476.75000
0.16218,0.32435,0.48653,5.74606,11.49213,17.23820,398.67105,7960.16895,3173489.00000
0.15958,0.31915,0.47873,5.69446,11.38893,17.08339,369.74692,7109.79541,2628825.00000
0.15686,0.31371,0.47057,5.62830,11.25659,16.88490,340.69724,6288.58740,2142504.25000
0.15401,0.30802,0.46204,5.54707,11.09414,16.64120,314.79492,5585.23975,1758205.12500
0.15104,0.30208,0.45312,5.45047,10.90095,16.35142,289.48651,4925.41406,1425841.00000
0.14794,0.29588,0.44382,5.33844,10.67687,16.01531,265.46750,4325.31006,1148229.25000
0.14471,0.28942,0.43413,5.21107,10.42213,15.63320,243.34283,3796.01611,923733.31250
0.14135,0.28269,0.42404,5.06866,10.13732,15.20597,223.15154,3333.49683,743874.93750
0.13785,0.27570,0.41355,4.91166,9.82332,14.73497,204.85547,2932.05103,600646.68750
0.13422,0.26844,0.40267,4.74065,9.48129,14.22194,188.36728,2585.28467,486983.03125
0.13047,0.26093,0.39140,4.55630,9.11261,13.66891,173.57130,2286.74146,396912.68750
0.12658,0.25316,0.37975,4.35937,8.71875,13.07812,160.33752,2030.26599,325527.81250
0.12258,0.24515,0.36773,4.15066,8.30133,12.45199,148.53328,1810.23865,268880.68750
0.11845,0.23690,0.35536,3.93100,7.86200,11.79298,138.02711,1621.61145,223826.34375
0.11421,0.22843,0.34264,3.70121,7.40241,11.10361,128.69363,1459.94250,187885.29688
0.10987,0.21974,0.32961,3.46213,6.92427,10.38640,122.29586,1352.43945,165397.75000
0.10542,0.21085,0.31627,3.21460,6.42921,9.64380,118.90845,1296.63953,154181.39062
0.10088,0.20176,0.30265,2.95942,5.91884,8.87825,116.04492,1250.08447,145065.95312
0.09625,0.19251,0.28876,2.69736,5.39473,8.09208,113.66363,1211.80432,137738.07812
0.09155,0.18310,0.27465,2.42919,4.85838,7.28759,111.72968,1181.00842,131953.68750
0.08677,0.17354,0.26031,2.15565,4.31129,6.46694,110.12006,1155.57959,127252.50000
0.08193,0.16386,0.24579,1.87742,3.75484,5.63227,105.64143,1085.80444,114705.93750
0.07703,0.15407,0.23110,1.59520,3.19041,4.78561,101.74258,1026.25256,104413.57812
0.07209,0.14418,0.21627,1.30964,2.61928,3.92893,98.36639,975.59668,95965.92969
0.06711,0.13422,0.20133,1.02138,2.04275,3.06414,95.46454,932.74579,89044.14844
0.06210,0.12420,0.18630,0.73103,1.46206,2.19310,92.99516,896.78986,83397.11719
0.05707,0.11414,0.17121,0.43921,0.87842,1.31763,90.92237,866.97449,78827.37500
0.05202,0.10405,0.15607,0.14650,0.29300,0.43950,89.21655,842.69092,75181.97656
0.04698,0.09395,0.14093,-0.14650,-0.29300,-0.43950,89.21657,842.69116,75182.01562
0.04193,0.08386,0.12579,-0.43921,-0.87842,-1.31762,90.92234,866.97406,78827.31250
0.03690,0.07380,0.11070,-0.73103,-1.46206,-2.19310,92.99504,896.78815,83396.85156
0.03189,0.06378,0.09567,-1.02138,-2.04276,-3.06414,95.46459,932.74658,89044.27344
0.02691,0.05382,0.08073,-1.30964,-2.61928,-3.92893,98.36639,975.59668,95965.92969
0.02197,0.04393,0.06590,-1.59520,-3.19040,-4.78561,101.74258,1026.25256,104413.57812
0.01707,0.03414,0.05121,-1.87743,-3.75485,-5.63227,105.64154,1085.80603,114706.21875
0.01223,0.02446,0.03669,-2.15565,-4.31130,-6.46694,110.12035,1155.58411,127253.32812
0.00745,0.01490,0.02235,-2.42920,-4.85840,-7.28759,111.72949,1181.00549,131953.14062
0.00275,0.00549,0.00824,-2.69736,-5.39472,-8.09209,113.66363,1211.80432,137738.07812
-0.00188,-0.00376,-0.00565,-2.95942,-5.91883,-8.87826,116.04482,1250.08301,145065.65625
-0.00642,-0.01285,-0.01927,-3.21460,-6.42921,-9.64380,118.90839,1296.63867,154181.21875
-0.01087,-0.02174,-0.03261,-3.46213,-6.92427,-10.38640,122.29594,1352.44067,165398.00000
-0.01521,-0.03043,-0.04564,-3.70121,-7.40242,-11.10361,128.69356,1459.94116,187885.01562
-0.01945,-0.03890,-0.05836,-3.93099,-7.86199,-11.79298,138.02701,1621.60974,223825.95312
-0.02358,-0.04715,-0.07073,-4.15067,-8.30133,-12.45199,148.53351,1810.24304,268881.75000
-0.02758,-0.05516,-0.08275,-4.35937,-8.71875,-13.07812,160.33752,2030.26624,325527.87500
-0.03147,-0.06293,-0.09440,-4.55630,-9.11261,-13.66891,173.57130,2286.74146,396912.68750
-0.03522,-0.07044,-0.10567,-4.74065,-9.48130,-14.22194,188.36734,2585.28613,486983.46875
-0.03885,-0.07770,-0.11655,-4.91166,-9.82332,-14.73497,204.85550,2932.05176,600646.93750
-0.04235,-0.08469,-0.12704,-5.06866,-10.13731,-15.20596,223.15053,3333.47412,743866.50000
-0.04571,-0.09142,-0.13713,-5.21107,-10.42213,-15.63320,243.34209,3795.99854,923726.18750
-0.04894,-0.09788,-0.14682,-5.33844,-10.67688,-16.01531,265.46768,4325.31494,1148231.37500
-0.05204,-0.10408,-0.15612,-5.45048,-10.90096,-16.35142,289.48700,4925.42627,1425846.87500
-0.05501,-0.11002,-0.16504,-5.54707,-11.09413,-16.64120,314.79584,5585.26367,1758217.75000
-0.05786,-0.11571,-0.17357,-5.62830,-11.25660,-16.88489,340.69836,6288.61914,2142522.25000
-0.06058,-0.12115,-0.18173,-5.69446,-11.38893,-17.08339,369.74850,7109.84131,2628853.25000
-0.06318,-0.12635,-0.18953,-5.74607,-11.49213,-17.23820,398.67111,7960.17090,3173490.25000
-0.06566,-0.13132,-0.19699,-5.78381,-11.56762,-17.35142,425.90210,8789.51562,3743473.25000
-0.06804,-0.13608,-0.20412,-5.80857,-11.61713,-17.42569,450.92636,9575.43848,4317817.50000
-0.07031,-0.14062,-0.21094,-5.82137,-11.64274,-17.46410,472.40305,10267.60742,4850449.00000
-0.07249,-0.14498,-0.21747,-5.82337,-11.64674,-17.47011,489.17636,10819.28223,5292537.00000
-0.07458,-0.14916,-0.22375,-5.81583,-11.63165,-17.44748,500.57669,11199.69434,5606306.00000
-0.07660,-0.15319,-0.22979,-5.80007,-11.60013,-17.40019,506.74936,11407.48926,5780738.00000
-0.07854,-0.15708,-0.23563,-5.77749,-11.55498,-17.33248,540.71851,12573.52637,6798738.50000
-0.08043,-0.16087,-0.24130,-5.74959,-11.49917,-17.24875,586.11823,14189.85840,8316934.50000
-0.08228,-0.16456,-0.24684,-5.71791,-11.43582,-17.15373,628.08301,15740.76367,9886506.00000
-0.08410,-0.16820,-0.25230,-5.68416,-11.36832,-17.05246,627.73901,15727.83398,9872975.00000
-0.08591,-0.17181,-0.25772,-5.65014,-11.30029,-16.95043,635.43878,16018.09473,10178519.00000
-0.08771,-0.17543,-0.26314,-5.61787,-11.23574,-16.85360,658.00104,16878.74414,11106231.00000
-0.08953,-0.17907,-0.26860,-5.58951,-11.17902,-16.76853,705.03857,18720.59180,13198739.00000
-0.09138,-0.18276,-0.27414,-5.56742,-11.13485,-16.70227,618.57343,15384.63281,9516525.00000
-0.09326,-0.18651,-0.27977,-5.55410,-11.10819,-16.66229,500.57669,11199.69434,5606306.00000
-0.09515,-0.19031,-0.28546,-5.55203,-11.10407,-16.65611,412.40259,8374.95215,3453852.00000
-0.09706,-0.19413,-0.29119,-5.56353,-11.12705,-16.69057,345.36087,6418.15039,2216578.00000
-0.09895,-0.19790,-0.29685,-5.59025,-11.18051,-16.77076,293.92731,5039.18262,1481153.37500
-0.10077,-0.20155,-0.30232,-5.63279,-11.26559,-16.89839,254.41736,4058.07715,1032445.25000
-0.10248,-0.20496,-0.30744,-5.69012,-11.38024,-17.07035,224.28004,3358.81543,753315.25000
-0.10400,-0.20800,-0.31200,-5.75937,-11.51873,-17.27808,201.69826,2864.53027,577770.75000
-0.10527,-0.21054,-0.31580,-5.83621,-11.67243,-17.50865,185.36310,2523.68506,467798.09375
