x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-74.34746,-30.35959,47.81141,-73.91663,-30.34327,47.02985,0.86583,1.00000,0.86627,0
66.35721,-48.16145,46.52353,65.14498,-48.17710,45.70940,0.86583,1.00000,0.86627,0
-101.21122,-14.37958,-8.31234,-101.08380,-14.41418,-8.92203,0.86583,1.00000,0.86627,0
-70.44954,-32.70670,29.99610,-70.10060,-32.68177,29.43673,0.86583,1.00000,0.86627,0
4.61711,-65.86452,-87.55592,3.96177,-65.75658,-87.08745,0.86583,1.00000,0.86627,0
-90.23790,59.32586,-9.27473,-90.20780,58.56634,-9.86827,0.86583,1.00000,0.86627,0
50.11510,53.81871,-39.23369,49.42056,53.07324,-39.18994,0.86583,1.00000,0.86627,0
94.47095,35.59666,-64.86210,93.01539,34.77448,-64.67143,0.86583,1.00000,0.86627,0
102.03709,33.71250,-15.73583,100.31860,33.17271,-16.27864,0.86583,1.00000,0.86627,0
27.17380,-49.06161,76.84534,26.67666,-48.99242,75.78202,0.86583,1.00000,0.86627,0
-64.24384,-109.83643,10.58229,-64.23229,-109.31767,10.10710,0.86583,1.00000,0.86627,0
43.11378,-70.21133,-21.43691,41.93361,-69.82738,-21.87533,0.86583,1.00000,0.86627,0
57.84144,-10.67115,37.38965,57.17068,-10.95014,36.85418,0.86583,1.00000,0.86627,0
-46.70876,-26.08673,-100.27177,-46.88826,-26.35836,-99.75684,0.86583,1.00000,0.86627,0
-28.22081,-32.18193,64.64656,-28.82616,-32.09176,63.32923,0.86583,1.00000,0.86627,0
-55.76932,49.18530,-76.50149,-55.57029,48.45644,-76.10751,0.86583,1.00000,0.86627,0
-53.52024,47.69032,64.75726,-53.54589,46.82238,63.94335,0.86583,1.00000,0.86627,0
80.92535,50.98133,27.24367,79.36666,50.30582,26.27806,0.86583,1.00000,0.86627,0
-79.68641,-22.11391,-15.20124,-79.24872,-22.22157,-15.29459,0.86583,1.00000,0.86627,0
-1.65386,61.64423,5.94929,-2.22843,60.59978,5.50714,0.86583,1.00000,0.86627,0
66.17356,14.62097,67.12442,64.76793,14.38244,65.78504,0.86583,1.00000,0.86627,0
12.41621,66.49982,21.02146,11.99546,65.61485,20.54874,0.86583,1.00000,0.86627,0
-39.05144,5.42763,-89.32810,-39.05317,4.93027,-88.89080,0.86583,1.00000,0.86627,0
70.42847,-41.35392,-58.94085,69.60567,-41.23280,-58.88180,0.86583,1.00000,0.86627,0
8.83274,-6.19303,57.56804,8.50611,-6.51996,56.91767,0.86583,1.00000,0.86627,0
-8.79005,-53.25624,-77.58757,-9.25992,-53.31649,-77.39153,0.86583,1.00000,0.86627,0
57.02864,100.01263,-1.99510,55.65967,98.83204,-2.69635,0.86583,1.00000,0.86627,0
64.55749,-41.96746,24.38972,63.74421,-41.96133,23.88935,0.86583,1.00000,0.86627,0
67.77447,9.62527,98.76680,66.50919,9.03403,97.41945,0.86583,1.00000,0.86627,0
21.14130,19.73627,-8.57088,20.33775,19.45355,-9.21292,0.86583,1.00000,0.86627,0
-87.66374,-14.83949,14.52283,-87.08514,-14.95998,14.08279,0.86583,1.00000,0.86627,0
83.17739,-79.96522,-34.44442,81.70679,-79.62366,-34.49327,0.86583,1.00000,0.86627,0
43.50757,15.89601,41.92226,42.57294,15.59541,40.94199,0.86583,1.00000,0.86627,0
-49.84942,51.65785,62.66759,-49.82092,50.89452,61.73595,0.86583,1.00000,0.86627,0
-94.53642,30.19691,-18.02531,-94.24706,29.40477,-18.26634,0.86583,1.00000,0.86627,0
-38.00605,64.39477,-57.09573,-38.45705,63.63758,-57.27038,0.86583,1.00000,0.86627,0
57.59801,-5.95657,22.25035,56.95033,-6.28458,21.88105,0.86583,1.00000,0.86627,0
-60.79284,-101.58225,-39.61050,-60.78387,-101.11971,-39.57841,0.86583,1.00000,0.86627,0
88.89210,-31.10179,-38.85591,87.25803,-31.03956,-39.16996,0.86583,1.00000,0.86627,0
-83.49063,26.12015,-4.72462,-83.01804,25.54564,-5.05511,0.86583,1.00000,0.86627,0
2.03567,45.03439,-22.66084,1.43174,44.15190,-22.85023,0.86583,1.00000,0.86627,0
-65.80148,92.57312,102.26550,-66.00741,91.55580,100.64625,0.86583,1.00000,0.86627,0
1.20781,52.91661,80.94551,0.90091,52.06003,79.94025,0.86583,1.00000,0.86627,0
-31.39975,-11.63876,75.93781,-31.73879,-12.02899,74.83810,0.86583,1.00000,0.86627,0
-119.62075,-58.27104,-19.70938,-119.30135,-57.91303,-20.21928,0.86583,1.00000,0.86627,0
20.13712,86.43399,-53.16943,19.68281,85.37122,-52.97345,0.86583,1.00000,0.86627,0
-4.19966,-72.38682,11.15960,-4.76376,-72.36057,10.64317,0.86583,1.00000,0.86627,0
46.69210,-34.64614,50.78523,45.49847,-34.55563,49.58971,0.86583,1.00000,0.86627,0
92.27125,-8.92428,37.58107,91.29697,-8.62178,37.66588,0.86583,1.00000,0.86627,0
77.68404,-47.19467,-9.78140,76.43470,-47.27629,-10.08294,0.86583,1.00000,0.86627,0
44.46904,-5.88417,47.13848,43.32262,-6.05176,46.05236,0.86583,1.00000,0.86627,0
104.86004,-25.17387,-57.63908,103.64133,-25.37955,-57.40785,0.86583,1.00000,0.86627,0
39.92982,43.15958,39.51226,39.03118,42.28958,38.77863,0.86583,1.00000,0.86627,0
29.59348,-13.91604,37.25398,28.60742,-14.08721,36.30691,0.86583,1.00000,0.86627,0
-1.21961,-65.58891,-50.47863,-1.56816,-65.33791,-50.30285,0.86583,1.00000,0.86627,0
92.09693,10.57447,-8.80909,90.72929,9.99222,-9.01493,0.86583,1.00000,0.86627,0
-89.14068,-50.21345,49.40882,-89.07229,-49.90919,48.22107,0.86583,1.00000,0.86627,0
45.58932,-58.62539,25.24136,44.90397,-58.44435,24.73277,0.86583,1.00000,0.86627,0
21.45261,73.15670,-53.98577,20.69434,71.98517,-53.90105,0.86583,1.00000,0.86627,0
54.57204,5.50162,-35.81230,53.25517,5.25261,-36.17779,0.86583,1.00000,0.86627,0
-10.45281,-93.72763,25.19810,-10.38201,-93.13632,24.50511,0.86583,1.00000,0.86627,0
11.00034,14.17561,106.99342,10.32176,13.56413,105.65130,0.86583,1.00000,0.86627,0
83.82047,-32.56356,42.99572,82.52145,-32.66224,43.38201,0.86583,1.00000,0.86627,0
-32.35378,-74.93068,-15.33996,-32.39681,-74.49676,-15.41345,0.86583,1.00000,0.86627,0
-11.67461,-64.56248,-67.52096,-12.13435,-64.50290,-67.29784,0.86583,1.00000,0.86627,0
42.46825,-62.32680,33.95119,41.26763,-61.93279,32.90259,0.86583,1.00000,0.86627,0
-98.50468,22.30297,30.09377,-97.82494,21.81217,29.52819,0.86583,1.00000,0.86627,0
18.52555,-7.11140,88.12690,17.67806,-7.51131,87.07409,0.86583,1.00000,0.86627,0
-19.55990,-37.51094,-29.84632,-20.23331,-37.52690,-30.32827,0.86583,1.00000,0.86627,0
-39.94419,63.45763,0.77852,-39.95240,62.63538,0.48646,0.86583,1.00000,0.86627,0
42.85548,-117.36703,-45.73789,41.85762,-116.73438,-45.68806,0.86583,1.00000,0.86627,0
44.46998,23.86768,54.96370,43.34312,23.40606,53.81232,0.86583,1.00000,0.86627,0
97.62785,2.74882,32.70764,96.37756,2.37524,32.18934,0.86583,1.00000,0.86627,0
-91.77132,-18.09841,-42.94264,-91.46828,-18.42057,-42.87658,0.86583,1.00000,0.86627,0
-97.42881,94.71746,-81.49348,-97.36271,93.69874,-81.47533,0.86583,1.00000,0.86627,0
-36.64765,27.14845,-17.57302,-36.71022,26.61084,-17.77306,0.86583,1.00000,0.86627,0
-73.03529,53.24221,-9.61768,-73.11095,52.25814,-9.89661,0.86583,1.00000,0.86627,0
-80.49687,10.74932,50.87011,-80.54424,10.46043,49.68579,0.86583,1.00000,0.86627,0
21.12824,0.46613,63.68597,20.66842,0.11517,62.81003,0.86583,1.00000,0.86627,0
-99.86314,-1.48849,-23.63494,-99.50293,-2.02485,-23.78659,0.86583,1.00000,0.86627,0
3.72207,-19.05202,-161.55742,2.88019,-19.06322,-160.82600,0.86583,1.00000,0.86627,0
10.36362,108.82101,-34.07549,10.03473,107.50818,-34.10290,0.86583,1.00000,0.86627,0
-130.03067,52.14852,-13.79967,-129.44669,51.18371,-14.06036,0.86583,1.00000,0.86627,0
-23.17945,76.59726,-34.43721,-24.32304,72.76311,-33.33980,0.86583,1.00000,0.86627,0
92.52715,9.51669,47.44919,91.25682,9.03574,46.69444,0.86583,1.00000,0.86627,0
-57.89265,-23.92082,-67.46716,-58.01524,-24.21444,-67.25795,0.86583,1.00000,0.86627,0
13.68881,63.00492,112.27541,12.76481,62.22303,110.53858,0.86583,1.00000,0.86627,0
-68.06086,51.10485,-52.56121,-67.73238,50.35709,-52.30427,0.86583,1.00000,0.86627,0
-67.24409,54.77930,-66.40987,-67.21774,53.77781,-66.14487,0.86583,1.00000,0.86627,0
-20.79040,-66.15144,75.61701,-21.40366,-65.72033,74.20465,0.86583,1.00000,0.86627,0
55.30569,-72.60928,-5.07363,54.35108,-72.12732,-5.51570,0.86583,1.00000,0.86627,0
-0.66139,0.34881,-103.49206,-1.20268,-0.18267,-102.97542,0.86583,1.00000,0.86627,0
9.30526,-70.44728,62.18105,8.43144,-69.96451,60.84502,0.86583,1.00000,0.86627,0
-60.31326,74.06817,22.21025,-60.12496,73.08720,21.69625,0.86583,1.00000,0.86627,0
69.24847,-15.96740,-32.69494,68.01494,-16.33551,-32.77960,0.86583,1.00000,0.86627,0
-70.81359,81.64204,-24.14719,-70.98830,80.71815,-24.65800,0.86583,1.00000,0.86627,0
-53.41861,-54.54750,6.13127,-53.16778,-54.32495,5.65269,0.86583,1.00000,0.86627,0
-89.23569,55.93751,36.05225,-89.00085,54.90108,35.30262,0.86583,1.00000,0.86627,0
17.13913,-13.34119,69.43052,16.22109,-13.41849,68.11567,0.86583,1.00000,0.86627,0
