x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.08524,0.08524,0.08524,2.31934,2.31934,2.31934,0.80355,11789.25586,9477.95508,0
0.11790,0.11790,0.11790,-0.14199,-0.14199,-0.14199,0.91960,11789.25586,10846.81055,0
0.21526,0.21526,0.21526,0.26890,0.26890,0.26890,0.92446,11789.25586,10904.12207,0
0.31148,0.31148,0.31148,0.21632,0.21632,0.21632,0.93148,11789.25586,10986.92090,0
0.40914,0.40914,0.40914,0.17669,0.17669,0.17669,0.93585,11789.25586,11038.53418,0
0.50757,0.50757,0.50757,0.14836,0.14836,0.14836,0.93879,11789.25586,11073.21094,0
0.60646,0.60646,0.60646,0.12755,0.12755,0.12755,0.94089,11789.25586,11097.96387,0
0.70562,0.70562,0.70562,0.11163,0.11163,0.11163,0.94247,11789.25586,11116.53027,0
0.80497,0.80497,0.80497,0.09919,0.09919,0.09919,0.94368,11789.25586,11130.89551,0
0.90446,0.90446,0.90446,0.08918,0.08918,0.08918,0.94466,11789.25586,11142.36133,0
1.00404,1.00404,1.00404,0.08096,0.08096,0.08096,0.94545,11789.25586,11151.71973,0
1.10369,1.10369,1.10369,0.07409,0.07409,0.07409,0.94611,11789.25586,11159.50586,0
1.20340,1.20340,1.20340,0.06825,0.06825,0.06825,0.94667,11789.25586,11166.08496,0
1.30315,1.30315,1.30315,0.06332,0.06332,0.06332,0.94714,11789.25586,11171.66797,0
1.40293,1.40293,1.40293,0.05899,0.05899,0.05899,0.94755,11789.25586,11176.53516,0
1.50274,1.50274,1.50274,0.05515,0.05515,0.05515,0.94792,11789.25586,11180.81348,0
1.60257,1.60257,1.60257,0.05188,0.05188,0.05188,0.94823,11789.25586,11184.50195,0
1.70242,1.70242,1.70242,0.04891,0.04891,0.04891,0.94851,11789.25586,11187.82324,0
1.80229,1.80229,1.80229,0.04628,0.04628,0.04628,0.94876,11789.25586,11190.77344,0
1.90217,1.90217,1.90217,0.04380,0.04380,0.04380,0.94899,11789.25586,11193.50098,0
2.00207,2.00207,2.00207,0.04174,0.04174,0.04174,0.94919,11789.25586,11195.84375,0
2.10197,2.10197,2.10197,0.03977,0.03977,0.03977,0.94938,11789.25586,11198.03027,0
2.20188,2.20188,2.20188,0.03797,0.03797,0.03797,0.94955,11789.25586,11200.03711,0
2.30180,2.30180,2.30180,0.03632,0.03632,0.03632,0.94970,11789.25586,11201.87109,0
