x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46263,0.75842,0.65069,3.09060,-21.29613,-21.17822,0.70075,11789.25586,8265.43555,1
0.32760,0.58120,0.40563,12.02435,-20.87130,15.24833,1.08939,14576.61133,15887.54102,1
0.58218,1.35158,0.04847,0.54383,-0.09898,3.57471,0.56918,11789.25586,6713.58154,1
0.52933,0.45302,0.41751,5.99859,-42.08995,-29.31043,0.89629,226052.73438,202709.32812,1
2.82120,-0.46360,3.28692,21.27143,-9.11202,26.67840,0.04877,11789.25586,575.28271,1
0.50845,0.49592,0.65206,13.61718,-17.02292,-26.19904,0.88264,31926.46094,28193.67969,1
0.48417,0.41245,0.54259,5.53388,-24.26628,12.17965,0.99605,65989.87500,65762.08594,1
0.61295,0.42375,-0.10058,-2.35204,5.81386,-3.50569,1.29222,11789.25586,15241.91211,1
0.51111,0.47082,0.60923,16.18315,18.20275,-23.92012,0.96837,37999.12500,36815.62109,1
0.44505,0.59247,0.36515,-13.20204,17.55863,20.54672,0.94189,19152.85352,18048.92578,1
0.51719,0.52872,0.44087,-3.00491,-13.39579,15.81455,0.94589,113601.21875,107507.65625,1
0.45558,0.72412,0.03259,4.13187,0.89883,-10.24405,1.26394,13581.83691,17175.21680,1
0.82049,4.63999,0.87015,2.45003,37.94348,3.19928,0.03107,11789.25586,366.44858,1
0.49386,0.42351,0.36773,18.63013,-19.68460,26.08720,1.02411,14508.30664,14865.47559,1
0.51913,0.44380,0.62329,20.54566,-16.76137,-33.72863,0.69087,48960.90234,33842.64453,1
0.57800,0.43367,0.51840,3.19062,-13.04064,36.99441,0.80625,88039.53125,71017.80469,1
0.74698,0.24698,-0.16629,-7.62423,13.50634,10.75307,1.52952,37453.30469,57314.20312,1
0.74409,0.23539,-0.15922,-2.99175,10.26973,12.74251,1.59004,33295.45312,52967.55469,1
0.46411,0.48085,0.55883,-10.46723,-2.55883,-29.69134,0.98079,60477.69531,59345.87109,1
0.52129,0.44463,1.04884,-7.21649,2.10946,4.14639,0.47003,11789.25586,5544.06787,1
0.48369,0.54719,0.54902,-2.91948,0.89601,5.32582,0.88115,68180.17969,60106.91016,1
0.58540,0.39398,0.82989,0.94967,7.25067,-3.76888,0.76022,13690.38770,10412.93262,1
0.50602,0.50098,0.40249,15.83013,-31.56028,27.33193,1.14541,59464.07812,68145.11719,1
0.52615,0.49424,0.58663,14.02963,-5.50778,-46.89934,0.86054,40128.91797,34549.84766,1
0.49286,0.54328,0.65174,1.35784,-4.32448,-20.56326,0.73272,22160.49414,16245.45117,1
0.44672,0.55040,0.53740,-32.66675,19.12487,26.26876,0.99172,111576.64844,110708.46094,1
0.55196,0.18298,0.44556,3.10496,-4.57807,16.48142,1.03959,11789.25586,12262.11719,1
0.37445,0.49633,0.30686,-23.11001,-19.36916,-3.88915,1.37657,12549.54980,17283.94336,1
2.79586,0.03241,0.20307,14.10896,-2.34647,-4.83058,0.32585,25112.80469,8187.21826,1
0.53942,0.32657,0.39656,-8.62407,-20.34801,-3.79102,0.95757,24612.43555,23579.87891,1
0.53385,0.43407,0.47466,3.85579,24.83495,-10.26026,1.04538,30012.20312,31389.70508,1
0.50966,0.50694,0.45797,-6.36169,42.50101,-38.85039,1.07833,195746.62500,211184.64062,1
2.04286,-0.18296,1.78749,8.57830,-3.26725,7.09770,0.20511,11789.25586,2419.25317,1
-2.71491,-3.29065,1.28930,-31.26509,-37.68280,8.54361,67.71811,11789.25586,798745.50000,1
0.32150,0.64292,1.07551,10.87354,-9.45963,-14.43915,0.56474,11789.25586,6661.15430,1
0.41059,0.72777,0.55844,18.75816,-7.21487,-4.32994,0.78344,12784.94336,10021.23535,1
0.51986,0.51207,0.38828,-23.72708,1.07377,13.07372,1.07781,61562.09375,66385.62500,1
0.52773,0.47524,0.49058,-22.65708,25.11598,17.30564,0.88949,121787.01562,108382.96875,1
0.51256,0.46446,0.44460,-11.77006,-22.58628,-26.55260,0.86934,235633.89062,204949.26562,1
0.23776,0.96503,0.71416,10.36852,-9.76316,-2.20001,0.68415,11789.25586,8069.59766,1
1.01980,-3.62353,1.91454,5.33952,-38.54896,14.29491,4.37576,15139.68945,66280.83594,1
1.83387,1.90585,-2.36418,12.47914,13.22320,-25.27053,0.96540,19441.27734,18778.05078,1
0.51970,0.44283,0.63667,-15.52478,21.92340,8.93265,0.72164,21495.67188,15520.00488,1
0.70061,0.26119,0.68248,4.92452,14.66893,-3.92004,0.87956,11901.68555,10473.51562,1
0.49413,0.51353,0.48071,-6.47190,29.28616,-19.80152,1.06940,227763.73438,243692.87500,1
0.68812,0.19206,0.90683,6.22844,4.72357,7.66151,0.80240,11789.25586,9464.42188,1
0.51709,0.49499,0.42723,-5.99847,-0.41980,52.52015,1.12622,92721.44531,104477.12500,1
