x,y,z,vx,vy,vz,temperature,density,pressure
3.72661,7.45323,11.17984,5.07933,10.15867,15.23749,366.41257,7013.83838,2569958.50000
3.68589,7.37179,11.05769,6.41278,12.82555,19.23972,48.32556,335.94290,16234.62793
3.72545,7.45091,11.17636,6.45515,12.91029,19.36500,337.91388,6211.68311,2099014.00000
3.75107,7.50215,11.25322,3.28663,6.57325,9.86004,2448.82104,121181.39062,296751552.00000
3.75194,7.50388,11.25582,3.09937,6.19874,9.29759,2015.03149,90453.01562,182265680.00000
3.75240,7.50479,11.25719,2.90407,5.80815,8.71194,2177.61450,101618.27344,221285424.00000
3.74718,7.49437,11.24156,2.72407,5.44814,8.17227,2281.81860,108998.85938,248715616.00000
3.74263,7.48526,11.22789,3.76062,7.52123,11.28201,1568.67566,62129.80859,97461520.00000
3.74541,7.49082,11.23623,4.05889,8.11778,12.17691,1576.32178,62584.61328,98653488.00000
3.74797,7.49594,11.24391,4.00052,8.00104,12.00140,2753.95825,144522.78125,398009696.00000
3.74863,7.49726,11.24589,3.79911,7.59821,11.39735,3273.49438,187291.34375,613097152.00000
3.74782,7.49565,11.24347,3.68057,7.36115,11.04184,2655.95020,136876.92188,363538304.00000
3.74670,7.49340,11.24010,3.61498,7.22996,10.84522,2047.79138,92667.80469,189764336.00000
3.74579,7.49158,11.23737,3.50271,7.00542,10.50761,1697.51807,69939.39844,118723392.00000
3.74599,7.49199,11.23798,3.32960,6.65920,9.98920,1767.57532,74313.41406,131354560.00000
3.74818,7.49636,11.24454,3.31668,6.63337,9.95033,2906.03369,156657.54688,455252128.00000
3.74666,7.49332,11.23997,4.31127,8.62253,12.93367,2029.84668,91452.41406,185634384.00000
3.74176,7.48352,11.22528,2.96367,5.92733,8.89141,1542.79834,60598.79688,93491720.00000
3.73168,7.46335,11.19502,3.72507,7.45014,11.17580,607.23328,14963.51465,9086344.00000
3.75611,7.51222,11.26833,4.65389,9.30778,13.96203,1524.11719,59501.48438,90687232.00000
3.76135,7.52270,11.28405,3.39225,6.78450,10.17646,720.94037,19357.50000,13955603.00000
3.75593,7.51186,11.26779,2.37391,4.74782,7.12146,1576.32178,62584.61328,98653488.00000
3.74685,7.49371,11.24056,1.69726,3.39452,5.09126,2118.31885,97496.10156,206527824.00000
3.70479,7.40958,11.11437,4.20940,8.41879,12.62813,98.64085,979.68262,96636.72656
3.76797,7.53594,11.30390,1.78903,3.57807,5.36638,361.52390,6873.94043,2485093.75000
3.73072,7.46144,11.19216,4.24659,8.49318,12.73981,544.20288,12695.25586,6908794.50000
3.11706,6.23412,9.35117,2.22187,4.44373,6.66558,0.46348,0.31554,0.14625
3.73298,7.46596,11.19893,4.83190,9.66380,14.49557,712.55078,19020.59180,13553138.00000
3.61523,7.23045,10.84568,3.82111,7.64223,11.46380,10.90109,35.99191,392.35104
2.20655,4.41311,6.61966,1.49446,2.98893,4.48349,0.07857,0.02203,0.00173
3.63049,7.26098,10.89151,1.18282,2.36565,3.54859,13.88142,51.71908,717.93408
3.75318,7.50636,11.25954,3.92459,7.84919,11.77395,2614.40820,133678.14062,349489216.00000
3.51885,7.03770,10.55654,2.12890,4.25780,6.38644,3.80658,7.42683,28.27085
3.44028,6.88057,10.32084,1.94663,3.89326,5.83988,2.03732,2.90797,5.92446
3.69696,7.39392,11.09089,5.03324,10.06647,15.10015,70.11855,587.15070,41170.15625
3.51472,7.02945,10.54416,5.41842,10.83685,16.25519,3.66405,7.01362,25.69824
2.80148,5.60295,8.40441,2.72074,5.44148,8.16218,0.20444,0.09244,0.01890
3.80924,7.61848,11.42773,6.48057,12.96115,19.44204,44.56248,297.47751,13256.33496
3.78220,7.56440,11.34660,7.87889,15.75778,23.63538,138.15901,1623.93628,224361.42188
