x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.60232,0.63913,0.62552,-4.30303,4.04175,-2.67477,0.51999,18908.41016,9837.14941,1
3.44148,-1.84158,2.68359,26.15632,-22.84214,22.31586,0.13657,11789.25586,1610.83276,1
0.70155,0.82926,0.41626,2.04517,0.67498,-11.26130,0.85579,42798.92969,36645.08984,1
-1.61648,-2.32923,1.77199,-19.43773,-23.70172,16.02005,7.91950,34782.93750,275601.31250,1
-0.04686,4.42393,-1.07398,-6.12192,36.50150,-13.67240,0.29356,11789.25586,3462.59424,1
-2.16494,2.33955,1.59751,-27.47808,20.17099,6.82777,0.92480,11789.25586,10908.20898,1
3.56623,2.43056,0.65131,31.46360,12.97904,10.19101,0.01780,13569.50586,241.64032,0
0.49998,0.73844,0.37391,9.58783,10.11858,-9.00054,0.84798,70350.12500,59685.11719,1
0.67384,0.79099,0.38221,3.34356,-0.88471,3.50233,0.80501,32118.53320,25868.56055,1
1.59366,-2.55566,3.79092,13.38502,-27.35924,33.55928,0.25686,11789.25586,3029.73267,1
-2.63450,-4.86389,0.59191,-31.59188,-52.05869,1.78132,233.99010,11789.25586,2759949.25000,1
2.21422,-1.34007,0.27244,11.35871,-12.88437,-4.11972,1.41393,11789.25586,16677.56055,1
3.35020,0.30535,2.60790,27.87424,0.12915,21.61220,0.02258,22264.79688,502.90250,0
-0.97697,-0.43072,0.10150,-12.09433,0.19938,-4.26775,6.48159,12913.65527,83742.88281,1
-2.46803,-1.42791,4.75870,-33.66592,-16.51495,41.42140,1.67556,19345.23047,32430.38867,1
-0.18621,1.27604,-0.77694,-1.57902,11.33552,-7.37809,1.51333,14853.34863,22489.26172,1
-2.14139,2.48403,2.95213,-26.28307,18.75651,24.70412,0.27161,11789.25586,3203.70508,1
0.68262,0.82455,0.55294,2.30682,9.68648,10.58120,0.67313,12253.80176,8252.58398,1
0.66012,0.92196,0.19318,2.63376,17.99769,-15.63627,0.56208,23352.23242,13132.29980,1
6.37144,-3.89726,-0.08175,56.78065,-43.64460,-4.49072,0.51273,11789.25586,6047.68555,1
0.71491,0.72817,0.39000,-5.28474,-10.05096,12.83511,0.78229,19898.81641,15574.42676,1
2.17990,2.68593,1.34410,19.30226,16.84103,6.45887,0.02491,41885.05078,1043.85950,1
-0.96017,-0.40238,0.09275,-10.54865,-3.39958,7.65791,6.28804,33319.69531,209620.25000,1
-0.80809,-1.08082,-3.25818,-16.05967,-10.87424,-37.07333,83.43419,11789.25586,984119.06250,1
1.05127,-0.13655,2.83696,8.57808,-3.75239,21.85920,0.12806,11789.25586,1510.43250,0
-0.30860,-1.29788,-2.19393,-8.52104,-15.99789,-23.13017,33.89447,11789.25586,399790.43750,0
0.72240,0.77202,0.40412,-6.98951,-25.52358,-7.50940,0.79615,153500.06250,122269.52344,1
2.74331,-0.07482,1.97800,22.01616,-0.14388,15.67543,0.07305,11789.25586,861.64166,0
-3.37021,4.57645,4.16038,-39.18903,39.93995,36.95061,0.06590,11789.25586,777.25037,1
0.76419,0.66200,0.71329,3.85877,14.81249,-1.21887,0.58693,11789.25586,6922.93213,0
0.66034,0.91935,0.19122,1.06354,18.38222,-17.72035,0.56222,23352.23242,13135.65137,1
6.76297,-1.40180,-3.80131,62.51628,-17.81555,-40.01820,0.91401,22399.47656,20483.69336,1
1.64282,0.02174,1.99387,6.12747,0.59584,9.48850,0.23068,11789.25586,2720.94580,0
-1.95349,2.84018,3.37697,-19.72051,24.87726,29.81997,0.09583,21776.41992,2087.78320,1
-2.75346,-0.12915,-2.14123,-30.85740,-8.40626,-25.14142,70.68481,29562.92383,2090695.00000,1
0.74724,0.83296,0.44658,-9.43267,13.91479,9.12398,0.77513,76972.55469,59693.31641,1
3.02565,0.43394,2.86601,24.65184,2.02187,25.44640,0.02110,11789.25586,248.83710,0
-4.58036,-3.82920,-0.80789,-60.09048,-44.01730,-8.80135,1003.86121,22033.21875,22129358.00000,1
0.73462,0.78719,0.38750,-25.54738,-1.87640,1.52012,0.81154,47719.17969,38745.27734,1
-3.52181,1.63538,-1.02803,-36.29791,12.96471,-12.88259,12.50753,11789.25586,147528.18750,1
5.04751,2.28184,-5.45755,46.66664,17.92173,-57.36354,0.73364,16893.43555,12399.92383,1
0.21725,0.50926,0.41007,6.69335,8.67029,2.34220,1.32236,11789.25586,15597.48242,1
1.75726,3.84804,2.35780,16.37687,32.53666,21.77923,0.00688,34097.17188,234.63786,1
-2.96157,0.41089,8.04306,-35.40683,-1.21813,75.96651,0.06292,11789.25586,742.18549,1
0.80004,0.82103,0.41952,1.67819,5.89286,-6.38687,0.76969,14543.00586,11199.25391,1
1.92281,2.77797,1.60139,15.84984,18.39586,8.28516,0.02311,11789.25586,272.56223,1
-1.02820,-3.01479,0.85292,-17.01919,-35.68327,3.49619,22.58828,17082.52344,386057.90625,0
3.52414,-1.07824,2.16825,24.79869,-11.65609,13.11287,0.12966,11789.25586,1529.36560,1
4.48683,-2.20545,-3.51655,41.32016,-24.33330,-36.89132,3.88465,11789.25586,45820.06641,1
4.82141,-0.51275,-0.40278,40.26838,-9.66625,-7.41459,0.18166,11789.25586,2142.74316,1
-0.32387,0.28337,-0.00184,-4.61770,-1.22562,-5.07591,2.72785,11789.25586,32175.40625,0
0.65407,0.72996,0.55329,6.34202,6.95485,-9.07381,0.46882,15293.17676,7173.36475,1
1.45968,1.02105,0.30850,1.01010,5.20577,-1.52329,0.35200,23011.26367,8104.12012,0
1.82556,0.50826,1.58033,5.98519,1.95189,4.48611,0.19648,23376.25000,4595.23779,0
-0.03171,-2.86091,-1.45988,-2.50333,-30.02340,-16.48948,33.24825,11789.25586,392168.18750,1
3.23026,1.18317,0.65671,23.07428,5.52521,2.49708,0.08025,21082.73828,1692.84009,1
-0.12903,-0.20052,0.79203,-7.58951,3.54270,-4.02768,2.21367,11789.25586,26110.61133,1
3.20149,-2.67295,2.34455,32.93605,-31.00174,28.69584,0.25389,63665.07031,16171.71387,1
0.49627,0.91162,0.66065,-3.09613,-0.71808,-5.34445,0.62586,11789.25586,7382.17236,1
0.64409,1.04750,0.54544,-10.09439,20.23581,0.74086,0.64091,11789.25586,7559.68750,1
0.82592,1.06209,0.31608,-17.02538,12.49201,-11.55981,0.42671,14927.05664,6372.70117,1
1.95907,0.63565,3.10372,13.16998,1.66897,23.77291,0.05042,11789.25586,594.67419,1
0.70085,0.78736,0.47952,-5.78563,-8.29836,4.67150,0.76329,26102.01367,19933.28711,1
0.65912,0.40364,0.56209,0.60376,-15.14282,4.83022,0.62310,11789.25586,7349.52588,1
-0.72524,-3.09873,-4.09316,-13.43173,-35.70089,-43.63740,454.74124,11789.25586,5363743.00000,1
0.73566,0.80950,0.42249,-3.45624,1.67654,-23.69754,0.77344,69751.12500,53975.00391,1
0.19257,0.76911,0.73912,-7.23975,7.85212,12.19641,0.55362,11789.25586,6530.04834,1
1.81770,0.28283,1.86706,9.30479,-2.99430,9.73803,0.15979,11789.25586,1884.75305,0
-0.91399,-1.28524,-1.76528,-17.37872,-12.85733,-23.99530,46.17419,11789.25586,544631.68750,0
-1.03688,3.21253,0.59263,-12.20948,28.11599,3.02050,0.27181,11789.25586,3206.05859,0
-1.27181,2.98804,2.06512,-16.60024,22.08736,15.30455,0.20993,11789.25586,2476.20068,1
0.73125,0.80088,0.38544,12.42069,14.15735,-20.66791,0.71810,112713.10938,80980.17188,0
4.63193,0.92840,0.74916,39.36425,9.02426,2.96866,0.02254,31969.21484,720.89264,1
3.32282,0.60053,1.25660,22.84019,-0.51549,7.20980,0.08154,18660.47266,1522.39050,1
-3.09913,3.60466,-4.02786,-38.65614,32.65896,-46.43674,29.71494,11789.25586,350492.21875,1
-0.41940,0.66037,0.24315,1.01811,2.25436,0.13985,1.40070,11789.25586,16521.52734,0
-2.34341,1.61326,-1.39173,-26.83331,9.58444,-16.55947,10.66006,11789.25586,125736.99219,0
0.72393,0.79626,0.38873,2.88929,-5.23255,6.01118,0.81172,112844.03906,91643.55469,1
0.67259,0.63120,0.46305,-7.30909,-6.50880,24.44888,0.52140,15724.94727,8203.04883,1
-3.38904,-0.02272,5.61371,-39.11157,-5.75124,51.13251,0.61299,11789.25586,7230.30371,1
0.65143,0.71321,0.56630,-2.99128,9.94065,23.05206,0.83162,16775.80859,13958.04980,1
2.15598,2.70798,1.32718,15.13179,29.61789,20.32853,0.02492,55846.87500,1392.28784,1
0.73114,0.75638,0.42765,33.86154,-10.30201,-0.86857,0.72803,36662.91016,26705.12891,1
-0.20754,0.20041,0.00153,-4.30572,-2.27578,-3.53572,2.87125,11789.25586,33866.83594,1
5.85210,1.96865,0.07493,53.19307,16.45647,-1.50025,0.00771,11789.25586,90.94724,1
-1.56438,-0.65229,-0.56647,-17.65627,-11.00825,-5.76060,17.67700,11789.25586,208502.90625,0
1.12354,1.48220,2.72809,2.47303,12.54101,15.35751,0.07710,11789.25586,909.38574,1
-2.23399,1.64154,-3.48142,-20.91088,14.60147,-35.00881,26.05202,31049.38086,809303.81250,1
3.64466,-2.94929,-3.19123,29.50523,-33.81284,-34.63401,13.43839,11789.25586,158507.89062,1
0.88909,0.97533,0.37687,4.18656,11.20721,-6.18435,0.66487,11789.25586,7842.25391,1
3.19968,-2.67500,2.32775,28.07119,-35.01036,10.61200,0.26198,64570.78516,16924.83398,1
1.27066,0.33358,-3.70434,3.41944,-0.30906,-36.28528,10.81309,11789.25586,127542.06250,1
-0.13517,-2.57259,2.19667,-9.82306,-25.71026,12.91282,4.14338,11789.25586,48871.79297,1
-2.99327,4.23756,1.05849,-30.95148,39.95144,7.29888,0.37343,11789.25586,4404.68896,1
0.95178,3.34953,-6.86923,3.49810,28.13811,-72.21255,13.75134,11789.25586,162199.15625,1
-3.51677,5.89653,-1.99265,-43.22820,56.27213,-27.60163,2.29361,11789.25586,27053.53516,1
-1.61593,-2.32918,1.77322,-13.95239,-22.29783,16.43672,8.02828,34245.33984,275068.68750,1
-0.43337,0.60437,-0.14646,-2.80321,-1.61245,-3.43594,2.52276,11789.25586,29756.32227,1
1.88056,0.17239,3.21570,9.63231,0.83797,22.01165,0.07982,11789.25586,941.46204,1
0.77519,1.13699,0.19207,-1.45801,-4.16103,-3.81861,0.45281,23228.85938,10523.63477,1
-0.35839,-1.66401,1.00730,-8.14225,-17.10457,3.25108,4.91310,11789.25586,57950.76562,1
-2.18490,-4.06603,-7.68216,-48.39148,-55.03477,-90.56139,19817.25781,11789.25586,233747600.00000,1
2.25921,2.68445,1.37448,18.84005,18.44327,11.68430,0.02352,22912.99609,539.07544,1
5.32024,2.78497,-4.10117,46.46220,21.85455,-45.29757,0.16691,22526.12109,3761.61548,1
-1.30863,1.13164,4.24322,-22.06670,10.80909,35.23796,0.18692,20565.57422,3846.06445,1
-3.78207,0.00543,4.11884,-39.73652,-3.10543,37.92482,1.41368,11789.25586,16674.60938,1
1.02379,7.41764,2.85240,4.24835,68.46339,24.38635,0.00102,11789.25586,12.08342,1
-2.25147,-1.19728,0.74791,-28.17344,-11.49537,-0.84968,18.20456,11789.25586,214725.56250,1
0.83456,0.77719,0.50381,-11.55166,23.79551,10.43338,0.40502,11892.83301,4819.28027,1
-2.60406,-0.24143,-2.11442,-27.02549,-0.33835,-23.02773,71.03554,32930.07812,2340376.00000,0
2.65988,-1.54611,1.40353,16.89709,-16.35496,6.26959,0.54203,11789.25586,6393.31885,0
1.44749,1.22140,0.62731,7.12673,5.15147,0.46502,0.18222,11789.25586,2149.34985,1
-2.74836,-0.12872,-2.15996,-21.53880,-8.90503,-22.93956,70.68338,25436.86523,1798863.12500,1
-0.49591,0.53622,-1.77270,-12.35881,5.25231,-19.85889,9.16536,11789.25586,108106.83594,1
3.06267,-3.41347,2.25315,28.16755,-34.04985,19.50483,0.51467,22758.87500,11719.12207,1
0.20721,0.55755,-0.84628,-2.45253,1.14797,-5.52501,2.78228,23289.14062,64829.30469,1
0.13630,0.66650,-0.54270,2.64147,3.29115,-6.71058,2.53256,11789.25586,29871.95898,1
-0.23205,-0.90427,-0.66293,-3.58142,-8.73783,-6.01523,6.20037,11789.25586,73134.32031,1
-0.23189,0.24540,0.86374,-2.00755,4.93709,3.65988,1.55322,11789.25586,18320.47266,1
0.71800,0.77253,0.40485,-7.55065,-21.45814,-5.69774,0.80520,142627.40625,114900.36719,1
0.62246,0.50819,0.55610,-6.11677,3.26447,10.86042,0.58793,24120.29688,14188.23047,1
5.30061,3.12440,-3.50946,46.33384,25.45584,-38.75714,0.09386,11789.25586,1107.07715,1
1.24184,0.27407,1.57336,1.35041,3.06952,3.74209,0.33191,11789.25586,3914.87646,0
2.92734,-0.36056,-0.18140,23.30320,-4.22391,-1.89071,0.36179,11789.25586,4267.33057,1
1.06657,0.36575,-3.19279,3.44221,-1.26388,-33.94865,8.35511,11789.25586,98549.83594,1
1.13754,-2.02155,6.68376,3.05093,-21.78424,59.07578,0.05769,11789.25586,680.50665,1
0.63352,0.77333,0.44766,11.10072,9.96279,-12.22886,0.50427,13549.27734,6835.85059,1
-5.98942,-2.02450,8.66044,-66.09106,-25.55329,82.74880,1.65055,11789.25586,19468.50000,1
