x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.72306,0.85780,0.34696,-16.67009,1.70375,-16.08378,0.49752,30659.31836,15261.23242,1
3.44148,-1.84158,2.68358,26.15627,-22.84205,22.31581,0.13657,11789.25586,1610.83350,1
0.69018,0.80737,0.36644,-10.92170,3.37531,4.67136,0.90387,71667.82812,64811.08594,1
-1.63227,-2.35617,1.79631,-19.29796,-24.83748,17.35407,8.01528,31536.46484,252900.20312,1
-0.04686,4.42393,-1.07398,-6.12195,36.50144,-13.67239,0.29356,11789.25586,3462.59351,1
-2.16494,2.33955,1.59751,-27.47795,20.17099,6.82770,0.92480,11789.25586,10908.20898,1
3.56625,2.42905,0.65117,31.39433,12.71304,10.08948,0.01782,13735.47363,244.87099,0
0.39208,0.74847,0.43108,3.38644,7.64934,-10.52688,0.87143,51460.06250,44866.05859,1
0.70445,0.81617,0.41821,22.59232,-5.80698,5.49836,0.75519,50246.90625,37964.84375,1
1.59366,-2.55566,3.79092,13.38505,-27.35921,33.55923,0.25686,11789.25586,3029.72803,1
-2.63451,-4.86388,0.59191,-31.59188,-52.05874,1.78133,233.99011,11789.25586,2759949.50000,1
2.21422,-1.34006,0.27245,11.35828,-12.88391,-4.11960,1.41393,11789.25586,16677.53711,1
3.35020,0.30535,2.60790,27.87791,0.12229,21.61436,0.02258,22269.34570,503.00247,0
-0.94635,-0.39877,0.06989,-16.58120,5.91855,-2.69135,6.35041,25147.02539,159773.84375,1
-2.46679,-1.42790,4.76180,-30.61485,-14.48374,34.77062,1.67073,23406.53516,39125.46875,1
-0.18617,1.27605,-0.77690,-1.57692,11.33572,-7.37529,1.51324,14853.88965,22488.81055,1
-2.14139,2.48404,2.95213,-26.28302,18.75654,24.70408,0.27161,11789.25586,3203.69800,1
0.67878,0.78340,0.51675,7.41427,6.39299,8.94076,0.71062,21611.47070,15365.29883,1
0.66054,0.85445,0.22354,3.67762,14.88596,-14.88612,0.57592,23294.31055,13422.32617,1
6.37145,-3.89726,-0.08175,56.78069,-43.64462,-4.49072,0.51273,11789.25586,6047.67139,1
0.73238,0.75297,0.45506,1.07756,0.93814,5.83033,0.73078,53952.27734,39446.75781,1
2.20728,2.69230,1.31058,13.96216,26.96905,10.04757,0.02491,63289.51562,1577.16260,1
-0.90754,-0.40054,0.08960,-3.71774,-10.25483,-3.80899,6.08029,32423.10156,197240.46875,1
-0.80809,-1.08082,-3.25818,-16.05964,-10.87423,-37.07337,83.43398,11789.25586,984116.68750,1
1.05128,-0.13656,2.83697,8.57815,-3.75252,21.85898,0.12805,11789.25586,1510.42480,0
-0.30860,-1.29787,-2.19392,-8.52087,-15.99778,-23.13026,33.89425,11789.25586,399787.87500,0
0.71509,0.77222,0.40984,-11.36740,-14.65866,19.89009,0.79720,126966.65625,101269.01562,1
2.74331,-0.07482,1.97800,22.01581,-0.14416,15.67524,0.07305,11789.25586,861.64948,0
-3.37021,4.57645,4.16038,-39.18903,39.93998,36.95060,0.06590,11789.25586,777.24969,1
0.72807,0.47217,0.72915,3.65875,7.74269,4.77661,0.67644,11789.25586,7978.73291,0
0.66131,0.85120,0.22265,1.99819,14.50902,-16.85229,0.57568,23294.31055,13416.74023,1
6.76297,-1.40180,-3.80131,62.51509,-17.81486,-40.01905,0.91401,22399.08984,20483.29492,1
1.64281,0.02174,1.99385,6.12677,0.59548,9.48749,0.23069,11789.25586,2721.00659,0
-1.95349,2.84018,3.37697,-19.71980,24.87735,29.82047,0.09583,21776.58203,2087.79102,1
-2.75348,-0.12913,-2.14124,-30.85500,-8.41232,-25.14340,70.68478,29559.04883,2090420.00000,1
