x,y,z,vx,vy,vz,temperature,density,pressure,is_star
43.69127,87.38253,109.74943,43.90168,87.80336,109.59435,0.86583,1.00000,0.86627,0
27.16870,54.33740,81.66374,26.89344,53.78688,80.88588,0.86583,1.00000,0.86627,0
24.64461,49.28922,96.72023,24.56591,49.13182,97.28145,0.86583,1.00000,0.86627,0
26.39192,52.78385,79.84587,26.36971,52.73943,79.80574,0.86583,1.00000,0.86627,0
14.84807,29.69613,43.41652,14.74550,29.49100,43.02431,0.86583,1.00000,0.86627,0
12.96751,25.93501,38.12870,12.87740,25.75480,37.83254,0.86583,1.00000,0.86627,0
3.22081,6.44162,11.89436,2.91480,5.82960,11.26904,0.86583,1.00000,0.86627,0
17.24028,34.48056,24.26440,17.53390,35.06780,24.15044,0.86583,1.00000,0.86627,0
-1.33601,-2.67202,-8.47205,-1.97009,-3.94017,-10.45015,0.86583,1.00000,0.86627,0
0.91417,1.82835,2.04793,0.85548,1.71097,1.73522,0.86583,1.00000,0.86627,0
-7.81506,-15.63011,1.73990,-10.98122,-21.96245,11.67057,0.86583,1.00000,0.86627,0
-15.24644,-30.49289,-22.02871,-15.56454,-31.12909,-22.13954,0.86583,1.00000,0.86627,0
-28.91617,-57.83233,-41.32933,-29.21868,-58.43736,-41.63702,0.86583,1.00000,0.86627,0
-21.45613,-42.91227,-64.35039,-21.56327,-43.12654,-64.67173,0.86583,1.00000,0.86627,0
-11.14975,-22.29951,-74.16892,-10.66414,-21.32828,-74.19997,0.86583,1.00000,0.86627,0
-49.65318,-99.30637,-148.95483,-49.86353,-99.72706,-149.58565,0.86583,1.00000,0.86627,0
-71.05492,-142.10985,-213.21873,-71.32665,-142.65331,-214.03813,0.86583,1.00000,0.86627,0
-102.92258,-205.84515,-308.78036,-103.27930,-206.55861,-309.85071,0.86583,1.00000,0.86627,0
-146.28720,-292.57440,-436.08084,-146.72057,-293.44113,-437.34262,0.86583,1.00000,0.86627,0
-220.10902,-440.21805,-660.31067,-220.81021,-441.62042,-662.41229,0.86583,1.00000,0.86627,0
-289.61838,-579.23676,-871.32709,-290.35748,-580.71497,-873.50177,0.86583,1.00000,0.86627,0
-348.02283,-696.04565,-1044.08240,-349.08398,-698.16797,-1047.26660,0.86583,1.00000,0.86627,0
-278.80789,-557.61578,-838.18811,-279.62045,-559.24091,-840.63544,0.86583,1.00000,0.86627,0
-161.74771,-323.49542,-485.59210,-162.26645,-324.53290,-487.14914,0.86583,1.00000,0.86627,0
-63.21782,-126.43565,-189.64575,-63.46205,-126.92410,-190.37685,0.86583,1.00000,0.86627,0
17.17495,34.34990,51.23153,17.27198,34.54395,51.52813,0.86583,1.00000,0.86627,0
73.55062,147.10124,220.79106,73.70126,147.40253,221.24284,0.86583,1.00000,0.86627,0
131.15018,262.30035,393.50595,131.48123,262.96246,394.49905,0.86583,1.00000,0.86627,0
181.90263,363.80527,545.66003,182.37730,364.75461,547.08521,0.86583,1.00000,0.86627,0
223.79623,447.59247,671.18518,224.39587,448.79175,672.98450,0.86583,1.00000,0.86627,0
255.26965,510.53931,766.01263,255.96065,511.92130,768.08594,0.86583,1.00000,0.86627,0
277.81500,555.63000,833.41431,278.59750,557.19501,835.76221,0.86583,1.00000,0.86627,0
295.54764,591.09528,887.80389,296.43671,592.87341,890.40442,0.86583,1.00000,0.86627,0
297.14978,594.29956,889.51166,297.89304,595.78607,891.76605,0.86583,1.00000,0.86627,0
