x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.45572,0.12090,0.38926,-4.37591,7.20031,-0.09166,0.93954,11789.25586,11081.98535,1
0.59515,0.49149,0.42485,4.86051,3.71482,27.29259,0.86635,115264.74219,99909.28906,1
0.82918,0.29936,0.57136,25.99787,-2.48748,9.31773,0.99908,13130.41895,13124.89062,1
4.34790,6.97191,0.08114,46.25888,75.84174,-1.79713,0.00069,11789.25586,8.18386,1
0.66535,0.51272,0.35218,-20.89995,-3.01104,-4.81727,0.94247,17428.69727,16434.16016,1
-5.36164,3.43789,-0.30243,-60.60832,31.92276,-10.87952,12.82713,11789.25586,151298.01562,1
0.25953,0.38428,0.11830,-5.52801,30.63218,-9.44721,0.95025,11789.25586,11208.29590,0
0.48770,0.28493,0.25728,-18.73500,8.57246,-25.69787,1.22489,17598.03320,21566.40820,0
2.06080,0.12860,-0.16398,0.30591,1.36270,-5.12146,0.72148,11789.25586,8509.94043,1
0.27849,0.35467,0.25526,-28.67320,23.59384,-27.45735,0.92054,37358.08984,34406.75781,1
-1.76837,-2.00674,0.12231,-20.00840,-19.36276,-2.82129,29.47660,11789.25586,347681.00000,1
0.75984,0.22252,0.75694,-2.64129,28.61913,4.80009,0.93646,35422.16016,33188.05469,1
0.62963,0.31629,0.38541,-20.40721,-0.36435,-17.63781,0.63738,19894.23828,12686.46094,0
0.64500,0.41957,0.35106,30.89898,-3.97445,-10.31903,1.06190,21890.17383,23256.80078,0
0.88870,0.05083,0.80283,-3.26081,3.31684,18.59589,0.92635,11789.25586,10926.45801,0
0.40551,0.35456,0.39809,17.27409,5.47437,10.12161,0.84683,44350.96875,37576.31641,1
0.30079,0.39375,0.28769,-19.24389,-12.55068,-1.81619,1.26760,44071.64844,55893.34375,1
0.24811,0.22060,0.38500,-13.21842,-8.58707,17.20745,1.48022,18764.32812,27789.21094,1
0.46421,0.57121,0.49820,-16.06317,1.05949,8.59448,0.65773,12839.90527,8449.44043,0
2.35690,4.61595,1.82826,16.33823,37.74780,13.36986,0.00627,11789.25586,73.97749,1
0.68425,0.46184,0.17278,5.92809,-12.06802,-1.26243,1.09728,11789.25586,12942.57227,1
6.39711,9.45241,5.57056,61.63747,91.82725,52.82571,0.00000,11789.25586,0.00412,1
-3.96214,-1.04422,1.54671,-42.11555,-14.62277,8.91848,26.13796,11789.25586,308301.21875,0
0.75486,0.22454,0.73198,-25.48393,8.54261,-4.85441,0.95591,42842.44141,40974.04688,1
0.54775,0.55087,0.28552,5.77704,11.21026,26.31258,0.62006,11894.35645,7378.89355,0
0.75191,0.31096,0.68311,5.63944,-1.61113,33.42838,0.88217,18131.64648,16003.15430,1
4.46975,8.68712,3.79536,35.87712,83.37695,30.06837,0.00002,11789.25586,0.23173,0
0.22885,0.32545,0.33439,-14.34984,8.88266,19.92832,0.91089,29754.46680,27116.74609,0
