x,y,z,vx,vy,vz,temperature,density,pressure
-1290.88000,-2581.76001,-3872.63232,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1569.13171,-3138.26343,-4707.39990,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1847.19531,-3694.39062,-5541.59326,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-2117.73438,-4235.46875,-6353.20947,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2381.84375,-4763.68750,-7145.52002,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2655.26367,-5310.52734,-7965.80664,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2974.00684,-5948.01367,-8922.01953,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-3079.50586,-6159.01172,-9238.52148,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-3138.40234,-6276.80469,-9415.20410,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-3151.39038,-6302.78076,-9454.17578,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-3263.80444,-6527.60889,-9791.39453,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-3381.64966,-6763.29932,-10144.94434,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-3336.28491,-6672.56982,-10008.84570,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-3169.20654,-6338.41309,-9507.60059,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2963.90796,-5927.81592,-8891.70508,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2733.06323,-5466.12646,-8199.16406,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2691.39331,-5382.78662,-8074.18799,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2617.36694,-5234.73389,-7852.05957,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
