x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-25.45473,-10.28375,16.70010,-78.87265,-32.40154,50.19740,0.95311,1.00000,0.95359,0
23.26548,-16.29021,16.28974,69.51766,-51.42643,48.76907,0.95311,1.00000,0.95359,0
-34.34949,-4.84262,-2.41165,-107.85654,-15.39279,-9.51636,0.95311,1.00000,0.95359,0
-24.07828,-11.08175,10.52614,-74.81260,-34.90615,31.40424,0.95311,1.00000,0.95359,0
1.99560,-22.37690,-29.95197,4.23268,-70.13007,-92.92320,0.95311,1.00000,0.95359,0
-30.56699,20.58477,-2.74500,-96.26678,62.50217,-10.54057,0.95311,1.00000,0.95359,0
17.42525,18.71501,-13.31006,52.73492,56.62196,-41.82361,0.95311,1.00000,0.95359,0
32.94782,12.59390,-22.08539,99.23917,37.11019,-69.00389,0.95311,1.00000,0.95359,0
35.68499,11.76821,-4.96513,107.02321,35.40612,-17.38474,0.95311,1.00000,0.95359,0
9.52662,-16.66113,26.70288,28.46988,-52.24390,80.94247,0.95311,1.00000,0.95359,0
-21.75817,-37.53109,3.89748,-68.53281,-116.62937,10.78174,0.95311,1.00000,0.95359,0
15.37964,-24.02893,-6.96266,44.72967,-74.48285,-23.36456,0.95311,1.00000,0.95359,0
20.03320,-3.43213,13.01727,60.96738,-11.66522,39.30023,0.95311,1.00000,0.95359,0
-15.69511,-8.65402,-34.29063,-50.02741,-28.11460,-106.42697,0.95311,1.00000,0.95359,0
-9.16085,-10.95533,22.75311,-30.72531,-34.24072,67.59256,0.95311,1.00000,0.95359,0
-19.01345,17.13695,-26.16043,-59.28863,51.68832,-81.20616,0.95311,1.00000,0.95359,0
-18.09588,16.72889,22.46277,-57.16599,49.91419,68.22459,0.95311,1.00000,0.95359,0
28.42779,17.70552,9.85718,84.68783,53.68124,28.06168,0.95311,1.00000,0.95359,0
-27.26956,-7.41607,-5.07664,-84.54897,-23.70763,-16.35644,0.95311,1.00000,0.95359,0
-0.18019,21.56694,2.30710,-2.37634,64.62982,5.87371,0.95311,1.00000,0.95359,0
23.33710,5.12357,23.61276,69.08968,15.27246,70.18652,0.95311,1.00000,0.95359,0
4.48086,23.10192,7.43238,12.80379,69.99681,21.91190,0.95311,1.00000,0.95359,0
-13.17291,2.17286,-30.52190,-41.87016,5.23296,-94.88439,0.95311,1.00000,0.95359,0
24.62145,-14.12769,-19.97519,73.48009,-43.84651,-62.93683,0.95311,1.00000,0.95359,0
3.21245,-1.88575,19.92488,9.04728,-6.93138,60.70758,0.95311,1.00000,0.95359,0
-2.66491,-17.98883,-26.40316,-9.88124,-56.89557,-82.54594,0.95311,1.00000,0.95359,0
20.21140,34.63864,-0.21374,59.39482,105.46194,-2.86680,0.95311,1.00000,0.95359,0
22.39571,-14.21326,8.58657,68.00654,-44.76758,25.49733,0.95311,1.00000,0.95359,0
23.78072,3.64945,34.32733,70.97179,9.64067,103.95373,0.95311,1.00000,0.95359,0
7.69115,6.86837,-2.47787,21.68975,20.75880,-9.82608,0.95311,1.00000,0.95359,0
