x,y,z,vx,vy,vz,temperature,density,pressure
1.29349,2.58698,3.88046,4.70691,9.41381,14.12062,1942.08167,85585.75781,166214528.00000
1.30883,2.61766,3.92650,4.96354,9.92708,14.89070,1961.80957,86893.14844,170467808.00000
1.31793,2.63585,3.95378,3.09483,6.18966,9.28444,660.60486,16979.03125,11216431.00000
1.29648,2.59297,3.88945,2.95325,5.90649,8.85977,2570.24976,130305.64844,334918048.00000
1.29327,2.58655,3.87982,3.51352,7.02705,10.54058,1857.35303,80046.42969,148674480.00000
1.29338,2.58676,3.88015,3.84924,7.69848,11.54772,1899.45947,82783.78906,157244448.00000
1.29602,2.59205,3.88807,4.02163,8.04326,12.06490,2884.09570,154886.95312,446708800.00000
1.29940,2.59880,3.89820,3.97931,7.95861,11.93793,4651.66162,317257.96875,1475776768.00000
1.30167,2.60335,3.90502,3.84314,7.68629,11.52950,3405.50317,198734.04688,676789440.00000
1.30260,2.60519,3.90779,3.70092,7.40184,11.10268,3302.17407,189758.07812,626614208.00000
1.30259,2.60517,3.90776,3.58929,7.17859,10.76791,3311.08716,190526.87500,630851072.00000
1.30208,2.60415,3.90623,3.50825,7.01650,10.52474,3823.29663,236405.35938,903847808.00000
1.30143,2.60287,3.90430,3.43557,6.87114,10.30669,3188.55542,180049.21875,574096896.00000
1.30101,2.60202,3.90303,3.34470,6.68940,10.03406,3085.02026,171351.28125,528622176.00000
1.30118,2.60237,3.90355,3.22095,6.44190,9.66280,2984.42554,163038.96875,486577664.00000
1.30238,2.60476,3.90714,3.07622,6.15245,9.22875,3507.32495,207713.29688,728518016.00000
1.30486,2.60971,3.91457,2.95469,5.90937,8.86420,2489.48071,124211.97656,309223328.00000
1.30826,2.61651,3.92477,2.93507,5.87014,8.80514,1866.60535,80645.30469,150532960.00000
1.31150,2.62300,3.93449,3.12979,6.25959,9.38934,1586.72009,63204.90234,100288488.00000
1.31201,2.62402,3.93603,3.57022,7.14045,10.71068,1442.30347,54775.35938,79002688.00000
1.30700,2.61399,3.92099,4.09634,8.19269,12.28910,1579.55627,62777.34375,99160344.00000
1.28824,2.57649,3.86473,3.37374,6.74748,10.12119,848.55786,24718.51758,20975092.00000
1.28302,2.56604,3.84906,5.42511,10.85023,16.27525,472.86465,10282.66016,4862306.50000
1.26808,2.53616,3.80424,3.54042,7.08084,10.62123,160.95180,2041.94446,328654.62500
1.27704,2.55408,3.83112,3.76629,7.53257,11.29885,293.32706,5023.75439,1473603.12500
1.29532,2.59065,3.88597,5.36937,10.73873,16.10814,2987.90454,163324.14062,487996928.00000
1.30223,2.60446,3.90670,6.72787,13.45574,20.18370,3658.81201,221314.79688,809749248.00000
1.25858,2.51715,3.77573,3.64496,7.28992,10.93488,96.93059,954.31439,92502.25781
1.32667,2.65334,3.98002,0.15766,0.31532,0.47292,292.19849,4994.78955,1459470.00000
1.41950,2.83900,4.25850,4.96069,9.92138,14.88205,12.72435,45.38933,577.54993
1.06033,2.12066,3.18099,2.84696,5.69393,8.54088,3.14199,5.56937,17.49890
1.32996,2.65992,3.98988,1.80122,3.60243,5.40364,227.02357,3420.63428,776564.62500
1.23887,2.47774,3.71662,5.11989,10.23977,15.35973,45.20499,303.93433,13739.34863
1.32073,2.64146,3.96219,1.25229,2.50457,3.75682,501.63303,11235.16504,5635930.00000
1.30297,2.60594,3.90890,7.19645,14.39291,21.58936,2987.90454,163324.14062,487996928.00000
1.34704,2.69409,4.04113,0.95500,1.91000,2.86501,86.92144,810.38342,70439.69531
1.24160,2.48320,3.72479,4.18148,8.36297,12.54446,49.44870,347.72226,17194.41406
1.33390,2.66780,4.00170,4.37332,8.74665,13.11997,174.03836,2295.97754,399588.15625
1.33441,2.66882,4.00322,2.55255,5.10510,7.65765,168.58411,2188.89600,369013.06250
1.26892,2.53783,3.80675,8.73198,17.46395,26.19593,169.46843,2206.14160,373871.34375
1.25573,2.51146,3.76719,4.50879,9.01758,13.52639,85.12973,785.45636,66865.68750
1.63865,3.27729,4.91594,4.87059,9.74117,14.61176,1.54547,1.92128,2.96927
1.26093,2.52185,3.78278,-1.01287,-2.02574,-3.03859,108.63219,1132.23865,122997.56250
1.08785,2.17569,3.26354,5.11027,10.22053,15.33078,4.00969,8.02909,32.19419
0.83450,1.66900,2.50350,3.16628,6.33255,9.49883,0.82850,0.75412,0.62479
0.66147,1.32293,1.98440,2.33249,4.66498,6.99747,0.44429,0.29614,0.13157
0.51254,1.02507,1.53761,1.71830,3.43660,5.15489,0.29863,0.16319,0.04873
0.37480,0.74961,1.12441,1.19007,2.38015,3.57022,0.21874,0.10230,0.02238
0.24281,0.48563,0.72844,0.70177,1.40353,2.10530,0.16916,0.06958,0.01177
0.11365,0.22730,0.34095,0.23207,0.46415,0.69622,0.13719,0.05081,0.00697
-0.01465,-0.02930,-0.04395,-0.23207,-0.46413,-0.69620,0.13732,0.05088,0.00699
-0.14381,-0.28763,-0.43144,-0.70178,-1.40356,-2.10533,0.16977,0.06995,0.01188
-0.27579,-0.55159,-0.82738,-1.18998,-2.37996,-3.56993,0.21864,0.10223,0.02235
-0.41354,-0.82708,-1.24063,-1.71837,-3.43674,-5.15511,0.29842,0.16302,0.04865
-0.56247,-1.12493,-1.68740,-2.33249,-4.66498,-6.99747,0.44413,0.29599,0.13146
-0.73549,-1.47098,-2.20647,-3.16617,-6.33233,-9.49850,0.82810,0.75356,0.62402
-0.98887,-1.97775,-2.96662,-5.11043,-10.22086,-15.33127,4.00812,8.02438,32.16271
