x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.54557,0.37376,0.52275,8.65025,21.02085,6.11763,0.71764,84459.14844,60641.50391,1
1.66478,-0.30888,1.16640,30.15959,-25.61519,25.63077,0.46122,11789.25586,5440.20557,1
0.58094,0.45865,0.50001,-39.04618,-2.91992,-6.34835,1.17006,50003.34766,58536.19922,1
-0.43871,-0.66188,0.79030,-24.62478,-28.60090,21.33765,2.38963,48960.89062,117057.10156,1
0.36967,1.94595,-0.14349,-7.03708,41.89216,-15.80148,0.64713,11789.25586,7633.02148,1
-0.28046,0.96854,1.11350,-32.44940,23.20894,8.95837,0.93632,11789.25586,11044.02832,1
1.50516,1.00355,0.36553,38.10111,18.26905,0.23796,0.23936,13054.16016,3126.27124,0
0.86075,0.58786,0.16112,3.93096,-0.80547,-1.20956,0.87802,81891.96094,71939.04688,1
0.60031,0.41605,0.53220,-14.71580,18.77244,-20.58347,1.02193,150588.15625,153968.18750,1
0.70316,-0.71086,1.52654,14.50799,-30.98190,38.01131,0.63903,11789.25586,7537.51465,1
-0.52325,-1.38403,0.47420,-34.79065,-57.35184,1.88220,6.94940,11789.25586,81969.25781,1
1.39753,-0.41236,0.55623,15.11788,-16.87624,-4.94997,1.12269,11789.25586,13242.27051,1
1.40514,0.15260,1.06672,32.98714,0.42621,25.45534,0.27654,20777.31641,5748.59473,0
-0.05066,0.21086,0.13367,-13.11082,-19.52508,-0.92556,2.32735,43543.66016,101392.14062,1
-0.27915,-0.36219,2.11036,-31.77584,-16.56285,46.67032,1.15647,23507.94141,27199.89453,1
-0.01428,0.64489,-0.25810,-5.95392,10.31738,-12.26997,1.50194,11789.25586,17715.59570,1
-0.35615,1.22469,1.29608,-29.96470,21.03476,27.11205,0.59842,11789.25586,7058.40674,1
0.53162,0.40939,0.51496,14.43750,-2.38211,-25.06935,1.04371,32652.54297,34096.68750,1
0.58096,0.58747,0.46143,16.94215,10.09701,7.44829,0.64155,23399.01172,15019.17871,1
2.59087,-0.99199,0.21839,61.83241,-47.45711,-4.94083,0.77771,11789.25586,9173.15625,1
0.59570,0.40773,0.48475,-2.40338,-9.10856,-2.13634,1.02980,86179.14062,88791.71875,1
0.94632,1.33937,0.65943,18.56068,25.41038,8.59293,0.23565,25499.36523,6011.96680,1
-0.07456,0.20122,0.11546,-20.45450,-2.50656,-4.66511,2.39136,65767.78906,157353.20312,1
0.26729,-0.33876,-0.74235,-17.81224,-12.80614,-42.62693,5.10693,11789.25586,60236.96484,1
0.48292,0.13961,1.26859,8.90663,-5.21829,29.30420,0.46270,11789.25586,5457.56348,0
0.29358,-0.15105,-0.59739,-10.89273,-20.19001,-28.29279,3.90811,11789.25586,46096.73438,0
0.58222,0.40040,0.48756,-7.19049,-24.12627,-23.65310,1.10235,237380.04688,261806.23438,1
1.19770,-0.00665,0.88668,27.86461,-3.31513,19.28472,0.42797,11789.25586,5047.91895,0
-0.75853,1.91457,1.69709,-42.75960,43.61379,40.36220,0.37170,11789.25586,4384.23291,1
0.82753,0.71932,0.60863,-6.43911,14.21732,-6.48501,0.60292,11789.25586,7111.53027,0
0.58102,0.58659,0.45717,16.13066,11.46941,5.13848,0.64204,23399.01172,15030.68457,1
2.70077,-0.15312,-1.03784,65.63634,-19.83557,-45.15681,0.97587,22373.01562,21843.98633,1
1.16887,0.04632,1.24541,9.60024,-2.15799,15.25777,0.53202,11789.25586,6275.24609,0
-0.54806,1.16568,1.35461,-24.92204,28.54138,36.70415,0.46442,22362.28320,10390.72461,1
-0.60663,0.35302,-0.52914,-41.26635,-6.02207,-26.27040,4.59139,16027.24707,73624.17188,1
0.56263,0.44516,0.51374,-18.95570,2.24877,-37.50822,1.12919,134521.85938,151976.84375,1
1.33255,0.30335,1.09961,29.91790,2.14392,31.25797,0.24977,11789.25586,2946.05029,0
-1.18541,-1.03356,-0.03175,-56.53844,-45.55050,-13.06106,11.70684,11789.25586,138083.96875,1
0.56951,0.43812,0.54080,-24.91008,23.01239,8.64700,1.07648,256281.34375,276020.34375,1
-1.06072,0.76133,-0.16098,-41.52375,14.57112,-14.43281,2.56732,11789.25586,30281.99219,1
2.12920,1.10958,-1.60750,47.50578,18.32730,-61.28033,0.88953,14917.69629,13276.31055,1
0.67858,0.52355,0.66373,-6.78939,5.15390,-17.96567,0.84758,23487.89453,19917.76758,1
0.72904,1.62044,1.10745,18.69063,40.32649,22.53175,0.15411,31844.50195,4909.95752,1
-0.60974,0.49004,2.99643,-38.27011,-1.21480,82.14463,0.38066,11789.25586,4489.88770,1
0.58885,0.40056,0.49349,1.45397,1.77526,-33.65318,1.16241,201081.96875,233857.21875,1
0.91240,1.41475,0.85895,16.05965,26.20764,16.85505,0.19722,11789.25586,2326.25708,1
0.09669,-0.75212,0.53178,-18.28018,-41.29586,4.13645,3.11840,15722.91992,49054.87500,0
1.82561,-0.28360,1.26835,29.25862,-13.47288,15.56495,0.45076,11789.25586,5316.73340,1
1.73130,-0.57999,-1.05139,45.14338,-26.72588,-40.64935,1.65719,11789.25586,19546.78906,1
2.09500,0.14204,0.09953,45.93434,-11.03730,-8.58628,0.53863,11789.25586,6353.21777,1
0.55923,0.44321,0.49293,-57.26613,13.64180,-35.19541,1.02132,185918.89062,189978.37500,0
0.55261,0.33972,0.54440,26.51773,30.61277,12.87180,0.68382,23259.09766,15913.00781,1
1.09963,0.90153,0.36510,11.74703,7.92060,3.11531,0.48242,45120.21094,21777.71875,0
1.26351,0.23993,1.13886,13.66164,0.31116,11.69923,0.47643,22810.33594,10873.07227,0
