x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.54573,0.37397,0.52280,8.62745,21.12642,6.09453,0.71744,84628.46094,60745.96484,1
1.66478,-0.30888,1.16640,30.15959,-25.61519,25.63077,0.46122,11789.25586,5440.20557,1
0.58097,0.45871,0.50005,-39.03081,-2.90953,-6.34380,1.16997,49780.10547,58270.12109,1
-0.43871,-0.66188,0.79030,-24.62097,-28.59909,21.33401,2.38963,48970.43750,117079.67969,1
0.36967,1.94595,-0.14349,-7.03709,41.89214,-15.80146,0.64713,11789.25586,7633.02588,1
-0.28046,0.96854,1.11350,-32.44940,23.20895,8.95837,0.93632,11789.25586,11044.02832,1
1.50516,1.00355,0.36553,38.10105,18.26914,0.23789,0.23937,13054.16895,3126.27515,0
0.86075,0.58785,0.16113,3.93162,-0.81346,-1.20732,0.87802,81883.70312,71931.61719,1
0.60031,0.41607,0.53222,-14.70982,18.76791,-20.59124,1.02191,150777.79688,154158.32812,1
0.70316,-0.71086,1.52654,14.50798,-30.98190,38.01131,0.63904,11789.25586,7537.51855,1
-0.52325,-1.38403,0.47420,-34.79064,-57.35184,1.88219,6.94940,11789.25586,81969.26562,1
1.39753,-0.41236,0.55623,15.11786,-16.87623,-4.94998,1.12269,11789.25586,13242.27051,1
1.40514,0.15260,1.06672,32.98689,0.42660,25.45519,0.27654,20777.50781,5748.65137,0
-0.05066,0.21086,0.13367,-13.11003,-19.52706,-0.92703,2.32734,43539.69531,101382.55469,1
-0.27915,-0.36219,2.11036,-31.77159,-16.56205,46.67482,1.15648,23508.01953,27200.09180,1
-0.01428,0.64489,-0.25811,-5.95396,10.31739,-12.27000,1.50194,11789.25586,17715.60742,1
-0.35615,1.22469,1.29608,-29.96471,21.03473,27.11205,0.59842,11789.25586,7058.41064,1
0.53172,0.40939,0.51495,14.45390,-2.38528,-25.07738,1.04365,32670.85352,34114.10938,1
0.58096,0.58748,0.46142,16.94177,10.09922,7.44679,0.64155,23399.03125,15019.11426,1
2.59087,-0.99199,0.21839,61.83235,-47.45708,-4.94082,0.77771,11789.25586,9173.16504,1
0.59579,0.40774,0.48505,-2.44212,-9.06281,-1.93742,1.02953,86403.64062,88999.61719,1
0.94632,1.33935,0.65943,18.56194,25.40601,8.59361,0.23565,25501.81641,6012.59717,1
-0.07456,0.20121,0.11547,-20.45378,-2.50972,-4.66117,2.39135,65764.00781,157343.64062,1
