x,y,z,vx,vy,vz,temperature,density,pressure
-421.21622,-842.43243,-1263.64783,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-512.01447,-1024.02893,-1536.04382,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-602.75006,-1205.50012,-1808.25024,-1944.44568,-3888.89136,-5833.33740,0.00001,0.00000,0.00000
-691.03113,-1382.06226,-2073.09204,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-777.21307,-1554.42615,-2331.63940,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-866.43518,-1732.87036,-2599.30688,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-970.44434,-1940.88867,-2911.33228,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1004.86914,-2009.73828,-3014.61035,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1024.08972,-2048.17944,-3072.26636,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1028.32788,-2056.65576,-3084.98511,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1065.00757,-2130.01514,-3195.01953,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1103.46228,-2206.92456,-3310.38379,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1088.65991,-2177.31982,-3265.97290,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1034.14038,-2068.28076,-3102.41260,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-967.14642,-1934.29285,-2901.43018,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-891.81793,-1783.63586,-2675.44580,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-878.22095,-1756.44189,-2634.66113,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-854.06470,-1708.12939,-2562.18018,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-768.41083,-1536.82166,-2305.23877,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-653.47980,-1306.95959,-1960.44263,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-540.85498,-1081.70996,-1622.56128,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-432.62186,-865.24371,-1297.86169,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-349.73679,-699.47357,-1049.20337,-1128.26941,-2256.53882,-3384.78613,0.00001,0.00000,0.00000
-259.81921,-519.63843,-779.44641,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-165.49057,-330.98114,-496.46100,-533.96729,-1067.93457,-1601.86755,0.00000,0.00000,0.00000
-69.62254,-139.24507,-208.87717,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
24.75561,49.51122,74.26756,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
115.28172,230.56345,345.84955,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
199.99231,399.98462,599.98151,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
277.03806,554.07611,831.10986,893.54120,1787.08240,2680.60986,0.00001,0.00000,0.00000
345.45721,690.91443,1036.36938,1114.24780,2228.49561,3342.73657,0.00001,0.00000,0.00000
405.30676,810.61353,1215.91760,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
456.43246,912.86493,1369.28784,1472.22827,2944.45654,4416.65674,0.00002,0.00000,0.00000
498.09509,996.19019,1494.27905,1606.62354,3213.24707,4819.84961,0.00002,0.00000,0.00000
529.43964,1058.87927,1588.31970,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
551.11768,1102.23535,1653.33545,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
563.12140,1126.24280,1689.35913,1816.38269,3632.76538,5449.12793,0.00001,0.00000,0.00000
565.52490,1131.04980,1696.56653,1824.13147,3648.26294,5472.36914,0.00001,0.00000,0.00000
558.56818,1117.13635,1675.69873,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
542.66815,1085.33630,1627.99658,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
518.43127,1036.86255,1555.28589,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
486.37317,972.74634,1459.12341,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
447.06900,894.13800,1341.20557,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
401.15723,802.31445,1203.47021,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
349.44125,698.88251,1048.32349,1127.11255,2254.22510,3381.33667,0.00001,0.00000,0.00000
292.63638,585.27277,877.90759,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
231.74036,463.48071,695.22290,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
167.64676,335.29352,502.94147,540.63727,1081.27454,1621.91553,0.00000,0.00000,0.00000
101.38297,202.76595,304.14944,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
33.92284,67.84567,101.76464,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-33.82178,-67.64357,-101.46786,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-101.28490,-202.56981,-303.84897,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-167.54623,-335.09247,-502.64200,-540.63232,-1081.26465,-1621.90735,0.00000,0.00000,0.00000
-231.64095,-463.28189,-694.92340,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-292.53549,-585.07098,-877.60840,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-349.34033,-698.68066,-1048.02502,-1127.10645,-2254.21289,-3381.33179,0.00001,0.00000,0.00000
-401.05826,-802.11652,-1203.17261,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-446.96835,-893.93671,-1340.90625,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-486.27527,-972.55054,-1458.82227,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-518.32770,-1036.65540,-1554.98865,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-542.56494,-1085.12988,-1627.69751,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-558.46912,-1116.93823,-1675.39771,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-565.42169,-1130.84338,-1696.26868,-1824.11682,-3648.23364,-5472.36475,0.00001,0.00000,0.00000
-563.02051,-1126.04102,-1689.05579,-1816.37634,-3632.75269,-5449.11084,0.00001,0.00000,0.00000
-551.01318,-1102.02637,-1653.03772,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
-529.33868,-1058.67737,-1588.01599,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-497.99399,-995.98798,-1493.97803,-1606.61633,-3213.23267,-4819.83594,0.00002,0.00000,0.00000
-456.32791,-912.65582,-1368.99316,-1472.21106,-2944.42212,-4416.66357,0.00002,0.00000,0.00000
-405.20526,-810.41052,-1215.61572,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-345.35718,-690.71436,-1036.06653,-1114.24414,-2228.48828,-3342.71729,0.00001,0.00000,0.00000
-276.93478,-553.86957,-830.81525,-893.52765,-1787.05530,-2680.61792,0.00001,0.00000,0.00000
-199.89368,-399.78735,-599.67505,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-115.18247,-230.36494,-345.54800,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-24.65852,-49.31704,-73.96080,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
69.72603,139.45206,209.17250,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
165.58598,331.17197,496.75827,533.95587,1067.91174,1601.86853,0.00000,0.00000,0.00000
259.91626,519.83252,779.74487,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
349.83694,699.67389,1049.50830,1128.27344,2256.54688,3384.81177,0.00001,0.00000,0.00000
432.71759,865.43518,1298.16638,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
540.94958,1081.89917,1622.85767,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
653.57886,1307.15771,1960.73315,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
768.51038,1537.02075,2305.52637,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
854.15869,1708.31738,2562.47485,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
878.31848,1756.63696,2634.96289,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
891.91510,1783.83020,2675.73804,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
967.23785,1934.47571,2901.72168,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1034.23804,2068.47607,3102.70654,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1088.75513,2177.51025,3266.26831,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1103.55933,2207.11865,3310.67456,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1065.10400,2130.20801,3195.30957,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1028.42676,2056.85352,3085.27710,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1024.18872,2048.37744,3072.56055,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1004.96552,2009.93103,3014.89893,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
970.54211,1941.08423,2911.62158,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
866.53241,1733.06482,2599.59644,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
777.31110,1554.62219,2331.93164,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
691.12952,1382.25903,2073.38745,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
602.84741,1205.69482,1808.54358,1944.44092,3888.88184,5833.32617,0.00001,0.00000,0.00000
