x,y,z,vx,vy,vz,temperature,density,pressure,is_star
14.66011,29.32021,37.27799,46.80713,93.61427,116.84393,0.95311,1.00000,0.95359,0
9.36977,18.73954,28.14209,28.73189,57.46378,86.37116,0.95311,1.00000,0.95359,0
8.40189,16.80378,32.39079,26.18204,52.36409,103.71980,0.95311,1.00000,0.95359,0
8.96814,17.93629,27.10674,28.06130,56.12261,84.95030,0.95311,1.00000,0.95359,0
5.09665,10.19330,14.96233,15.72335,31.44669,45.88488,0.95311,1.00000,0.95359,0
4.45485,8.90970,13.11703,13.71579,27.43158,40.30688,0.95311,1.00000,0.95359,0
1.28998,2.57995,4.44560,3.12367,6.24734,11.99773,0.95311,1.00000,0.95359,0
5.64431,11.28863,8.29757,18.70012,37.40025,25.73302,0.95311,1.00000,0.95359,0
-0.05406,-0.10811,-1.49447,-1.98141,-3.96283,-11.38509,0.95311,1.00000,0.95359,0
0.34319,0.68638,0.88697,0.93754,1.87507,1.91892,0.95311,1.00000,0.95359,0
-1.24112,-2.48224,-3.45519,-4.55071,-9.10142,-12.38277,0.95311,1.00000,0.95359,0
-4.95276,-9.90552,-7.39048,-16.60061,-33.20121,-23.59454,0.95311,1.00000,0.95359,0
-9.59377,-19.18753,-13.79733,-31.15617,-62.31235,-44.38500,0.95311,1.00000,0.95359,0
-7.19665,-14.39331,-21.58343,-22.99132,-45.98264,-68.95663,0.95311,1.00000,0.95359,0
-4.09866,-8.19732,-25.10069,-11.36574,-22.73148,-79.11818,0.95311,1.00000,0.95359,0
-16.68012,-33.36024,-50.03890,-53.16113,-106.32226,-159.47823,0.95311,1.00000,0.95359,0
-23.88977,-47.77954,-71.68543,-76.03989,-152.07979,-228.17912,0.95311,1.00000,0.95359,0
-34.62757,-69.25513,-103.88689,-110.10905,-220.21811,-330.34067,0.95311,1.00000,0.95359,0
-49.26601,-98.53201,-146.88144,-156.42255,-312.84509,-466.26157,0.95311,1.00000,0.95359,0
-74.09578,-148.19156,-222.28261,-235.40781,-470.81561,-706.20435,0.95311,1.00000,0.95359,0
-97.61421,-195.22842,-293.70209,-309.56180,-619.12360,-931.30151,0.95311,1.00000,0.95359,0
-117.18568,-234.37135,-351.56183,-372.16742,-744.33484,-1116.51746,0.95311,1.00000,0.95359,0
-93.90238,-187.80476,-282.29605,-298.12082,-596.24164,-896.26587,0.95311,1.00000,0.95359,0
-54.44658,-108.89316,-163.45724,-172.99681,-345.99362,-519.36359,0.95311,1.00000,0.95359,0
-21.25372,-42.50743,-63.75945,-67.65307,-135.30614,-202.94994,0.95311,1.00000,0.95359,0
5.75343,11.50686,17.15242,18.41560,36.83120,54.96297,0.95311,1.00000,0.95359,0
24.81302,49.62605,74.48631,78.58207,157.16414,235.89478,0.95311,1.00000,0.95359,0
44.20625,88.41249,132.63747,140.17551,280.35101,420.58591,0.95311,1.00000,0.95359,0
61.30252,122.60504,183.89108,194.43904,388.87808,583.26642,0.95311,1.00000,0.95359,0
75.41102,150.82204,226.16394,239.23465,478.46930,717.48657,0.95311,1.00000,0.95359,0
86.01179,172.02357,258.10419,272.88623,545.77246,818.87714,0.95311,1.00000,0.95359,0
93.59211,187.18422,280.76593,297.00201,594.00403,890.97290,0.95311,1.00000,0.95359,0
99.53335,199.06670,299.01932,315.99933,631.99866,949.24286,0.95311,1.00000,0.95359,0
