x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.49689,0.56459,0.31346,11.65442,34.17051,3.26252,0.74993,11856.42676,8895.89648,1
0.58116,0.45415,0.38466,-17.88937,-31.60807,6.00970,0.96335,130717.75000,125989.47656,1
0.65609,0.40765,0.47582,16.26437,23.34032,-28.69645,1.16775,19647.73828,22955.08984,1
1.26962,1.92076,0.20305,50.41831,83.04306,-2.16555,0.18883,11789.25586,2227.25220,1
0.60283,0.49248,0.42968,-12.15441,-6.07728,-7.96892,0.99389,88616.69531,88119.42969,1
-1.31414,1.30624,0.42103,-66.65322,35.09334,-11.75416,2.33450,11789.25586,27535.79492,1
0.54049,0.24534,0.71507,-5.58490,-25.01673,6.62646,0.61128,11789.25586,7210.11035,0
0.49642,0.29004,0.55166,-5.09419,-29.76547,16.27291,1.05035,11789.25586,12389.06641,0
1.62079,0.10625,0.31843,15.98319,-1.28613,-10.28792,0.73511,11789.25586,8670.77930,1
0.75322,0.38315,0.53403,22.30838,22.00311,-2.06455,0.57633,15570.53906,8978.26953,1
-0.33458,-0.61397,0.32545,-26.38577,-25.84380,-3.76725,4.16703,11789.25586,49150.76562,1
0.72102,0.21348,0.69170,6.73706,29.91785,6.56588,1.05598,29624.55078,31298.60547,1
0.32904,0.29424,0.31041,47.10346,-12.39648,29.48623,0.87090,104704.63281,91232.68750,0
0.25128,0.36168,0.24752,-9.20059,30.95662,7.24170,1.60652,35935.93359,57760.77734,0
0.87774,0.22787,0.53082,11.46047,2.50205,-34.14129,1.03251,12069.75977,12468.37500,0
0.27951,0.34211,0.27486,-9.78525,22.41736,-28.40369,1.05944,108305.82031,114801.41406,1
0.58469,0.52751,0.41722,-36.54050,-10.47556,39.76445,0.91610,62713.29297,57480.65625,1
0.52519,0.46981,0.38406,4.39638,38.11094,-25.78806,1.09499,50876.46875,55737.11328,1
0.37382,0.30544,0.39573,12.92288,9.74570,-31.63017,0.93734,21402.97461,20071.94336,0
1.24836,2.05147,0.92341,18.70716,43.41026,15.17743,0.14771,11789.25586,1742.29492,1
0.57255,0.03759,0.75654,-7.45175,-3.46342,4.90057,1.10642,11789.25586,13050.36328,1
2.31448,3.36934,2.07139,66.04957,98.45376,56.62033,0.00669,11789.25586,78.87241,1
-1.10316,-0.05618,0.93842,-48.43357,-16.53821,10.42920,3.22817,11789.25586,38076.73828,0
0.78464,0.19758,0.68883,-7.03635,31.59534,2.30355,1.01855,86592.46875,88242.46094,1
0.54353,0.41500,0.33515,13.74902,32.44601,-20.13030,0.69352,31985.14062,22193.42773,0
