x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00835,0.00835,0.00835,0.50947,0.50947,0.50947,0.96782,11789.25586,11415.57520,0
0.10318,0.10318,0.10318,0.18770,0.18770,0.18770,0.97789,11789.25586,11534.36230,0
0.20196,0.20196,0.20196,0.11672,0.11672,0.11672,0.98027,11789.25586,11562.48926,0
0.30141,0.30141,0.30141,0.08446,0.08446,0.08446,0.98135,11789.25586,11575.14746,0
0.40110,0.40110,0.40110,0.06608,0.06608,0.06608,0.98196,11789.25586,11582.31348,0
0.50090,0.50090,0.50090,0.05422,0.05422,0.05422,0.98235,11789.25586,11586.92578,0
0.60076,0.60076,0.60076,0.04594,0.04594,0.04594,0.98262,11789.25586,11590.13379,0
0.70066,0.70066,0.70066,0.03984,0.03984,0.03984,0.98282,11789.25586,11592.49902,0
0.80058,0.80058,0.80058,0.03516,0.03516,0.03516,0.98297,11789.25586,11594.30859,0
0.90052,0.90052,0.90052,0.03145,0.03145,0.03145,0.98309,11789.25586,11595.74219,0
1.00047,1.00047,1.00047,0.02844,0.02844,0.02844,0.98319,11789.25586,11596.90625,0
1.10043,1.10043,1.10043,0.02596,0.02596,0.02596,0.98327,11789.25586,11597.86621,0
1.20040,1.20040,1.20040,0.02386,0.02386,0.02386,0.98334,11789.25586,11598.67578,0
1.30037,1.30037,1.30037,0.02208,0.02208,0.02208,0.98340,11789.25586,11599.36133,0
1.40034,1.40034,1.40034,0.02054,0.02054,0.02054,0.98345,11789.25586,11599.95703,0
1.50032,1.50032,1.50032,0.01920,0.01920,0.01920,0.98350,11789.25586,11600.47559,0
1.60030,1.60030,1.60030,0.01802,0.01802,0.01802,0.98353,11789.25586,11600.92773,0
1.70028,1.70028,1.70028,0.01698,0.01698,0.01698,0.98357,11789.25586,11601.33398,0
1.80027,1.80027,1.80027,0.01605,0.01605,0.01605,0.98360,11789.25586,11601.69238,0
1.90025,1.90025,1.90025,0.01520,0.01520,0.01520,0.98363,11789.25586,11602.01660,0
2.00024,2.00024,2.00024,0.01445,0.01445,0.01445,0.98365,11789.25586,11602.30762,0
2.10023,2.10023,2.10023,0.01377,0.01377,0.01377,0.98367,11789.25586,11602.56934,0
2.20022,2.20022,2.20022,0.01314,0.01314,0.01314,0.98369,11789.25586,11602.81250,0
2.30021,2.30021,2.30021,0.01257,0.01257,0.01257,0.98371,11789.25586,11603.03613,0
2.40020,2.40020,2.40020,0.01204,0.01204,0.01204,0.98373,11789.25586,11603.23535,0
2.50019,2.50019,2.50019,0.01156,0.01156,0.01156,0.98375,11789.25586,11603.42383,0
2.60018,2.60018,2.60018,0.01111,0.01111,0.01111,0.98376,11789.25586,11603.59570,0
2.70018,2.70018,2.70018,0.01070,0.01070,0.01070,0.98377,11789.25586,11603.75293,0
2.80017,2.80017,2.80017,0.01031,0.01031,0.01031,0.98379,11789.25586,11603.90430,0
2.90017,2.90017,2.90017,0.00995,0.00995,0.00995,0.98380,11789.25586,11604.04102,0
3.00016,3.00016,3.00016,0.00961,0.00961,0.00961,0.98381,11789.25586,11604.17090,0
3.10015,3.10015,3.10015,0.00930,0.00930,0.00930,0.98382,11789.25586,11604.29297,0
3.20015,3.20015,3.20015,0.00900,0.00900,0.00900,0.98383,11789.25586,11604.40527,0
3.30014,3.30014,3.30014,0.00872,0.00872,0.00872,0.98384,11789.25586,11604.51562,0
3.40014,3.40014,3.40014,0.00847,0.00847,0.00847,0.98385,11789.25586,11604.61621,0
3.50014,3.50014,3.50014,0.00821,0.00821,0.00821,0.98385,11789.25586,11604.71191,0
3.60013,3.60013,3.60013,0.00798,0.00798,0.00798,0.98386,11789.25586,11604.79883,0
3.70013,3.70013,3.70013,0.00775,0.00775,0.00775,0.98387,11789.25586,11604.89062,0
3.80013,3.80013,3.80013,0.00755,0.00755,0.00755,0.98388,11789.25586,11604.96680,0
3.90012,3.90012,3.90012,0.00736,0.00736,0.00736,0.98388,11789.25586,11605.04102,0
4.00012,4.00012,4.00012,0.00715,0.00715,0.00715,0.98389,11789.25586,11605.12012,0
4.10012,4.10012,4.10012,0.00697,0.00697,0.00697,0.98389,11789.25586,11605.18848,0
4.20011,4.20011,4.20011,0.00681,0.00681,0.00681,0.98390,11789.25586,11605.25195,0
4.30011,4.30011,4.30011,0.00665,0.00665,0.00665,0.98391,11789.25586,11605.31738,0
4.40011,4.40011,4.40011,0.00649,0.00649,0.00649,0.98391,11789.25586,11605.37793,0
