x,y,z,vx,vy,vz,temperature,density,pressure,is_star
14.19157,28.38313,36.10838,46.85410,93.70821,116.96102,0.95455,1.00000,0.95502,0
9.08215,18.16431,27.27749,28.76244,57.52488,86.46159,0.95455,1.00000,0.95502,0
8.13981,16.27962,31.35255,26.20791,52.41582,103.82413,0.95455,1.00000,0.95502,0
8.68726,17.37451,26.25641,28.08799,56.17598,85.03143,0.95455,1.00000,0.95502,0
4.93926,9.87852,14.50302,15.73913,31.47826,45.93127,0.95455,1.00000,0.95502,0
4.31756,8.63511,12.71356,13.72889,27.45779,40.34592,0.95455,1.00000,0.95502,0
1.25870,2.51741,4.32550,3.12753,6.25506,12.00869,0.95455,1.00000,0.95502,0
5.45712,10.91425,8.03999,18.71916,37.43833,25.75811,0.95455,1.00000,0.95502,0
-0.03424,-0.06849,-1.38046,-1.97896,-3.95791,-11.40670,0.95455,1.00000,0.95502,0
0.33380,0.66760,0.86774,0.93968,1.87936,1.92459,0.95455,1.00000,0.95502,0
-1.19564,-2.39128,-3.33143,-4.54144,-9.08287,-12.35950,0.95455,1.00000,0.95502,0
-4.78659,-9.57317,-7.15430,-16.61755,-33.23511,-23.61774,0.95455,1.00000,0.95502,0
-9.28189,-18.56378,-13.35304,-31.18762,-62.37524,-44.42918,0.95455,1.00000,0.95502,0
-6.96651,-13.93302,-20.89317,-23.01444,-46.02888,-69.02602,0.95455,1.00000,0.95502,0
-3.98489,-7.96978,-24.30871,-11.37694,-22.75389,-79.19794,0.95455,1.00000,0.95502,0
-16.14798,-32.29596,-48.44252,-53.21436,-106.42873,-159.63792,0.95455,1.00000,0.95502,0
-23.12861,-46.25722,-69.40136,-76.11586,-152.23172,-228.40697,0.95455,1.00000,0.95502,0
-33.52538,-67.05075,-100.58018,-110.21929,-220.43858,-330.67139,0.95455,1.00000,0.95502,0
-47.70021,-95.40043,-142.21416,-156.57912,-313.15823,-466.72824,0.95455,1.00000,0.95502,0
-71.73935,-143.47870,-215.21350,-235.64328,-471.28656,-706.91077,0.95455,1.00000,0.95502,0
-94.51550,-189.03099,-284.37973,-309.87186,-619.74371,-932.23529,0.95455,1.00000,0.95502,0
-113.46027,-226.92055,-340.38547,-372.53995,-745.07990,-1117.63513,0.95455,1.00000,0.95502,0
-90.91819,-181.83638,-273.32440,-298.41968,-596.83936,-897.16492,0.95455,1.00000,0.95502,0
-52.71488,-105.42976,-158.25841,-173.17001,-346.34003,-519.88361,0.95455,1.00000,0.95502,0
-20.57651,-41.15302,-61.72792,-67.72054,-135.44107,-203.15236,0.95455,1.00000,0.95502,0
5.56909,11.13818,16.60223,18.43419,36.86839,55.01951,0.95455,1.00000,0.95502,0
24.02641,48.05283,72.12500,78.66106,157.32213,236.13194,0.95455,1.00000,0.95502,0
42.80309,85.60618,128.42740,140.31583,280.63165,421.00696,0.95455,1.00000,0.95502,0
59.35618,118.71236,178.05258,194.63376,389.26752,583.85052,0.95455,1.00000,0.95502,0
73.01627,146.03255,218.98189,239.47415,478.94830,718.20490,0.95455,1.00000,0.95502,0
83.28020,166.56039,249.90721,273.15939,546.31879,819.69696,0.95455,1.00000,0.95502,0
90.61912,181.23824,271.84729,297.29855,594.59711,891.86237,0.95455,1.00000,0.95502,0
96.37020,192.74040,289.51740,316.31412,632.62823,950.19141,0.95455,1.00000,0.95502,0
96.97471,193.94942,290.28964,317.95200,635.90399,951.73822,0.95455,1.00000,0.95502,0
97.60404,195.20808,303.09238,320.00494,640.00989,994.90460,0.95455,1.00000,0.95502,0
