x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.48523,0.53039,0.31020,7.78586,37.22481,-0.69363,0.77571,15279.51270,11858.43457,1
0.59907,0.48579,0.37865,1.19998,-12.41241,-9.09350,0.93665,124121.19531,116315.78906,1
0.63980,0.38428,0.50455,17.66591,20.39477,-25.71249,1.17690,15170.00684,17862.50781,1
1.21915,1.83764,0.20522,50.54004,83.29065,-2.19629,0.20706,11789.25586,2442.36157,1
0.61499,0.49857,0.43765,-5.12329,-5.54361,6.47511,0.97730,110212.77344,107764.92969,1
-1.24742,1.27111,0.43279,-66.82635,35.18343,-11.76791,2.27005,11789.25586,26775.62305,1
0.54608,0.27038,0.70844,-7.57805,-25.12003,8.25033,0.60195,11789.25586,7100.11914,0
0.50152,0.31984,0.53537,-6.16811,-31.39216,18.47288,1.03800,18986.17969,19717.56445,0
1.60479,0.10753,0.32873,16.41706,-1.37426,-10.39352,0.73765,11789.25586,8700.71680,1
0.73089,0.36113,0.53610,24.25878,22.33162,-2.03533,0.59335,21507.09180,12767.55566,1
-0.30816,-0.58810,0.32922,-26.61204,-26.09713,-3.79360,4.01893,11789.25586,47403.93359,1
0.71427,0.18354,0.68513,-4.18370,27.29416,5.52271,1.08789,18112.36133,19714.05078,1
0.28189,0.30665,0.28090,34.65969,-12.08550,19.63913,0.91033,33414.96484,30433.89258,0
0.26049,0.33069,0.24027,-16.78681,33.38568,-2.43993,1.63904,55959.78906,91766.43750,0
0.86626,0.22536,0.56499,15.07888,3.02445,-39.54142,1.01930,14250.51465,14532.81836,0
0.28930,0.31967,0.30329,-15.52821,31.24624,-25.02810,1.04893,109479.84375,114894.64062,1
0.62127,0.53799,0.37741,-28.68213,-1.75874,37.05075,0.91215,22573.25195,20600.45703,1
0.52079,0.43166,0.40988,-4.18877,34.14395,-25.14911,1.10790,23171.74609,25684.80273,1
0.36089,0.29568,0.42740,13.91621,8.50347,-25.60743,0.93224,14872.78125,13871.87598,0
