x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.53691,0.35272,0.51662,3.45781,15.66714,5.37008,0.73557,138135.67188,101658.67188,1
1.63459,-0.28324,1.14074,30.30344,-25.70074,25.72447,0.47094,11789.25586,5554.78369,1
0.62002,0.46158,0.50636,-31.96819,7.33934,-9.66829,1.13408,29600.85547,33586.55078,1
-0.41406,-0.63325,0.76894,-24.28623,-28.78368,20.66857,2.34101,48135.85156,112742.97656,1
0.37671,1.90402,-0.12767,-7.06246,42.05867,-15.86801,0.65579,11789.25586,7735.19385,1
-0.24797,0.94531,1.10453,-32.61616,23.30033,9.05914,0.93661,11789.25586,11047.47363,1
1.46702,0.98526,0.36529,38.53627,17.85827,0.53558,0.24889,13576.88281,3380.79663,0
0.85681,0.58867,0.16233,3.59435,-5.03133,-1.44880,0.87959,85091.48438,74882.85156,1
0.61504,0.39726,0.55281,-11.99773,9.96361,-7.46408,1.01129,95524.57812,96651.57812,1
0.68863,-0.67985,1.48849,14.53179,-31.10287,38.15823,0.64868,11789.25586,7651.25439,1
-0.48843,-1.32662,0.47232,-34.88006,-57.49809,1.88205,6.55787,11789.25586,77351.11719,1
1.38240,-0.39547,0.56118,15.27367,-16.97495,-4.98211,1.11824,11789.25586,13189.84766,1
1.37212,0.15217,1.04124,34.07318,-0.68872,26.14216,0.28799,21149.86133,6093.99951,0
-0.03753,0.23041,0.13460,-9.15671,-17.49075,2.25120,2.27751,45686.83203,104104.17969,1
-0.24734,-0.34561,2.06364,-32.29842,-16.87827,47.55800,1.15576,21919.46484,25346.41406,1
-0.00832,0.63456,-0.24582,-6.10599,10.36827,-12.48486,1.49480,11789.25586,17631.42969,1
-0.32616,1.20364,1.26894,-30.04510,21.13609,27.17906,0.60607,11789.25586,7148.67676,1
0.51717,0.41178,0.54006,4.76186,0.90733,-21.82609,1.03524,22070.03320,22859.14258,1
0.56400,0.57736,0.45397,16.03926,13.65344,7.27617,0.65699,23425.92969,15398.36621,1
2.52898,-0.94449,0.22333,61.95847,-47.54633,-4.95271,0.78302,11789.25586,9235.89453,1
0.59810,0.41685,0.48689,3.92196,-8.37258,-17.76044,1.02102,123071.60156,125720.96875,1
0.92774,1.31393,0.65083,18.30944,28.70185,6.17245,0.24434,36723.50000,8977.51465,1
-0.05409,0.20373,0.12013,-19.80646,-4.35073,-3.38174,2.34925,60686.83594,142639.68750,1
0.28512,-0.32595,-0.69968,-17.86283,-12.88200,-42.80894,4.87137,11789.25586,57458.57812,1
0.47401,0.14483,1.23926,8.86742,-5.29178,29.60789,0.47335,11789.25586,5583.21973,0
0.30449,-0.13084,-0.56907,-10.93936,-20.26987,-28.47720,3.76104,11789.25586,44362.02734,0
0.58942,0.42455,0.51124,-5.29517,-23.44482,-37.56453,1.06387,137430.04688,146281.23438,1
1.16981,-0.00333,0.86738,28.09521,-3.49921,19.41965,0.44108,11789.25586,5202.63184,0
-0.71573,1.87092,1.65669,-42.84680,43.70747,40.44751,0.38240,11789.25586,4510.48730,1
0.83398,0.70509,0.61512,-5.92672,14.83328,-6.17288,0.60374,11789.25586,7121.23291,0
0.56488,0.57511,0.45202,15.99940,13.08531,3.20900,0.65671,23425.92969,15391.77734,1
2.63507,-0.13327,-0.99263,65.84167,-18.27391,-44.24074,0.97677,23260.44531,22731.56055,1
1.15926,0.04848,1.23014,9.73266,-2.26413,15.45468,0.54047,11789.25586,6374.95605,0
-0.52312,1.13711,1.31787,-24.27013,28.20567,35.15330,0.47750,21851.01367,10439.15039,1
-0.56532,0.35905,-0.50284,-41.61992,-5.69040,-25.56547,4.37874,17015.64453,74544.41406,1
0.58160,0.44291,0.55128,-25.35606,18.03255,-25.30440,1.09031,103275.72656,112658.76562,1
1.30260,0.30120,1.06832,30.18898,2.17972,31.42607,0.26092,11789.25586,3077.56812,0
-1.12882,-0.98796,-0.01867,-56.68353,-45.70333,-13.03604,10.87688,11789.25586,128294.46094,1
0.59445,0.41509,0.53215,-25.90693,14.63255,13.25785,1.08189,132886.65625,143841.15625,1
-1.01915,0.74675,-0.14654,-41.68407,14.61383,-14.47573,2.49958,11789.25586,29482.88477,1
2.08164,1.09124,-1.54616,48.00172,18.55482,-61.62643,0.89268,14422.32324,12880.99805,1
0.68537,0.51839,0.68171,-6.47195,7.19900,-16.05219,0.83705,22187.72461,18581.57812,1
0.71033,1.58007,1.08489,17.40617,39.81537,25.06433,0.16306,33391.44531,5447.50439,1
