x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00784,0.00784,0.00784,0.49297,0.49297,0.49297,0.96929,11789.25586,11432.94727,0
0.10299,0.10299,0.10299,0.18240,0.18240,0.18240,0.97875,11789.25586,11544.47070,0
0.20184,0.20184,0.20184,0.11329,0.11329,0.11329,0.98099,11789.25586,11570.97754,0
0.30133,0.30133,0.30133,0.08194,0.08194,0.08194,0.98200,11789.25586,11582.89648,0
0.40104,0.40104,0.40104,0.06408,0.06408,0.06408,0.98258,11789.25586,11589.64160,0
0.50085,0.50085,0.50085,0.05257,0.05257,0.05257,0.98294,11789.25586,11593.98047,0
0.60072,0.60072,0.60072,0.04455,0.04455,0.04455,0.98320,11789.25586,11596.99902,0
0.70062,0.70062,0.70062,0.03862,0.03862,0.03862,0.98339,11789.25586,11599.22363,0
0.80055,0.80055,0.80055,0.03408,0.03408,0.03408,0.98353,11789.25586,11600.92578,0
0.90049,0.90049,0.90049,0.03049,0.03049,0.03049,0.98365,11789.25586,11602.27344,0
1.00044,1.00044,1.00044,0.02757,0.02757,0.02757,0.98374,11789.25586,11603.36914,0
1.10041,1.10041,1.10041,0.02516,0.02516,0.02516,0.98382,11789.25586,11604.27051,0
1.20037,1.20037,1.20037,0.02313,0.02313,0.02313,0.98388,11789.25586,11605.03320,0
1.30034,1.30034,1.30034,0.02141,0.02141,0.02141,0.98394,11789.25586,11605.67676,0
1.40032,1.40032,1.40032,0.01991,0.01991,0.01991,0.98398,11789.25586,11606.23730,0
1.50030,1.50030,1.50030,0.01861,0.01861,0.01861,0.98402,11789.25586,11606.72461,0
1.60028,1.60028,1.60028,0.01747,0.01747,0.01747,0.98406,11789.25586,11607.14941,0
1.70027,1.70027,1.70027,0.01646,0.01646,0.01646,0.98409,11789.25586,11607.53320,0
1.80025,1.80025,1.80025,0.01555,0.01555,0.01555,0.98412,11789.25586,11607.86914,0
1.90024,1.90024,1.90024,0.01473,0.01473,0.01473,0.98415,11789.25586,11608.17383,0
2.00023,2.00023,2.00023,0.01401,0.01401,0.01401,0.98417,11789.25586,11608.44727,0
2.10022,2.10022,2.10022,0.01335,0.01335,0.01335,0.98419,11789.25586,11608.69434,0
2.20021,2.20021,2.20021,0.01274,0.01274,0.01274,0.98421,11789.25586,11608.92285,0
2.30020,2.30020,2.30020,0.01218,0.01218,0.01218,0.98423,11789.25586,11609.13281,0
2.40019,2.40019,2.40019,0.01167,0.01167,0.01167,0.98424,11789.25586,11609.32031,0
2.50018,2.50018,2.50018,0.01121,0.01121,0.01121,0.98426,11789.25586,11609.49707,0
2.60017,2.60017,2.60017,0.01077,0.01077,0.01077,0.98427,11789.25586,11609.65820,0
2.70017,2.70017,2.70017,0.01037,0.01037,0.01037,0.98429,11789.25586,11609.80664,0
2.80016,2.80016,2.80016,0.00999,0.00999,0.00999,0.98430,11789.25586,11609.94922,0
2.90016,2.90016,2.90016,0.00965,0.00965,0.00965,0.98431,11789.25586,11610.07812,0
3.00015,3.00015,3.00015,0.00932,0.00932,0.00932,0.98432,11789.25586,11610.20020,0
3.10015,3.10015,3.10015,0.00901,0.00901,0.00901,0.98433,11789.25586,11610.31445,0
3.20014,3.20014,3.20014,0.00873,0.00873,0.00873,0.98434,11789.25586,11610.41992,0
3.30014,3.30014,3.30014,0.00845,0.00845,0.00845,0.98435,11789.25586,11610.52441,0
3.40013,3.40013,3.40013,0.00821,0.00821,0.00821,0.98435,11789.25586,11610.61816,0
3.50013,3.50013,3.50013,0.00796,0.00796,0.00796,0.98436,11789.25586,11610.70898,0
3.60012,3.60012,3.60012,0.00774,0.00774,0.00774,0.98437,11789.25586,11610.79004,0
3.70012,3.70012,3.70012,0.00751,0.00751,0.00751,0.98438,11789.25586,11610.87598,0
3.80012,3.80012,3.80012,0.00732,0.00732,0.00732,0.98438,11789.25586,11610.94824,0
3.90012,3.90012,3.90012,0.00714,0.00714,0.00714,0.98439,11789.25586,11611.01758,0
4.00011,4.00011,4.00011,0.00693,0.00693,0.00693,0.98440,11789.25586,11611.09180,0
4.10011,4.10011,4.10011,0.00676,0.00676,0.00676,0.98440,11789.25586,11611.15625,0
4.20011,4.20011,4.20011,0.00660,0.00660,0.00660,0.98441,11789.25586,11611.21582,0
4.30010,4.30010,4.30010,0.00644,0.00644,0.00644,0.98441,11789.25586,11611.27832,0
4.40010,4.40010,4.40010,0.00629,0.00629,0.00629,0.98442,11789.25586,11611.33398,0
4.50010,4.50010,4.50010,0.00614,0.00614,0.00614,0.98442,11789.25586,11611.38672,0
4.60010,4.60010,4.60010,0.00600,0.00600,0.00600,0.98442,11789.25586,11611.44141,0
4.70009,4.70009,4.70009,0.00587,0.00587,0.00587,0.98443,11789.25586,11611.48926,0
4.80009,4.80009,4.80009,0.00574,0.00574,0.00574,0.98443,11789.25586,11611.53809,0
4.90009,4.90009,4.90009,0.00562,0.00562,0.00562,0.98444,11789.25586,11611.58691,0
5.00009,5.00009,5.00009,0.00550,0.00550,0.00550,0.98444,11789.25586,11611.62695,0
5.10009,5.10009,5.10009,0.00539,0.00539,0.00539,0.98444,11789.25586,11611.66992,0
5.20009,5.20009,5.20009,0.00529,0.00529,0.00529,0.98445,11789.25586,11611.70996,0
5.30008,5.30008,5.30008,0.00517,0.00517,0.00517,0.98445,11789.25586,11611.75000,0
5.40008,5.40008,5.40008,0.00508,0.00508,0.00508,0.98445,11789.25586,11611.78613,0
5.50008,5.50008,5.50008,0.00497,0.00497,0.00497,0.98446,11789.25586,11611.82617,0
5.60008,5.60008,5.60008,0.00488,0.00488,0.00488,0.98446,11789.25586,11611.86230,0
5.70008,5.70008,5.70008,0.00480,0.00480,0.00480,0.98446,11789.25586,11611.89062,0
