x,y,z,vx,vy,vz,temperature,density,pressure
-407.62775,-815.25549,-1222.88245,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-495.49701,-990.99402,-1486.49133,-1651.74756,-3303.49512,-4955.24365,0.00002,0.00000,0.00000
-583.30560,-1166.61121,-1749.91687,-1944.44568,-3888.89136,-5833.33740,0.00001,0.00000,0.00000
-668.73889,-1337.47778,-2006.21533,-2229.22681,-4458.45361,-6687.67480,0.00001,0.00000,0.00000
-752.14075,-1504.28149,-2256.42236,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-838.48468,-1676.96936,-2515.45532,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-939.13867,-1878.27734,-2817.41528,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-972.45300,-1944.90601,-2917.36182,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-991.05353,-1982.10706,-2973.15796,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-995.15491,-1990.30981,-2985.46631,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1030.65137,-2061.30273,-3091.95117,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1067.86560,-2135.73120,-3203.59399,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1053.54077,-2107.08154,-3160.61572,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1000.77991,-2001.55981,-3002.33154,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-935.94702,-1871.89404,-2807.83228,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-863.04846,-1726.09692,-2589.13770,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-849.89008,-1699.78015,-2549.66870,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-826.51306,-1653.02612,-2479.52563,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-743.62219,-1487.24438,-2230.87280,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
