x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.53710,0.35282,0.51669,3.43641,15.74350,5.35144,0.73539,138208.35938,101687.68750,1
1.63459,-0.28324,1.14074,30.30344,-25.70074,25.72447,0.47094,11789.25586,5554.78369,1
0.62004,0.46162,0.50640,-31.95570,7.33329,-9.66652,1.13401,29590.10156,33572.27734,1
-0.41406,-0.63325,0.76894,-24.28885,-28.78519,20.66884,2.34101,48150.67578,112777.60938,1
0.37671,1.90401,-0.12767,-7.06246,42.05864,-15.86799,0.65579,11789.25586,7735.19824,1
-0.24797,0.94531,1.10453,-32.61616,23.30034,9.05913,0.93661,11789.25586,11047.47363,1
1.46702,0.98526,0.36529,38.53621,17.85835,0.53552,0.24889,13576.88770,3380.80005,0
0.85681,0.58867,0.16234,3.59443,-5.03839,-1.44299,0.87958,85073.64062,74866.71875,1
0.61503,0.39728,0.55284,-12.00661,9.96226,-7.45113,1.01126,95606.60938,96731.82031,1
0.68863,-0.67985,1.48849,14.53178,-31.10287,38.15823,0.64868,11789.25586,7651.25732,1
-0.48842,-1.32662,0.47232,-34.88005,-57.49809,1.88204,6.55787,11789.25586,77351.12500,1
1.38240,-0.39547,0.56118,15.27365,-16.97493,-4.98211,1.11824,11789.25586,13189.84766,1
1.37212,0.15217,1.04124,34.07291,-0.68841,26.14203,0.28799,21149.77344,6093.97852,0
-0.03753,0.23041,0.13460,-9.15803,-17.49343,2.25057,2.27750,45685.78906,104101.25781,1
-0.24735,-0.34562,2.06364,-32.30146,-16.87926,47.55689,1.15578,21915.56641,25342.16406,1
-0.00832,0.63456,-0.24582,-6.10603,10.36829,-12.48489,1.49480,11789.25586,17631.44141,1
-0.32616,1.20364,1.26894,-30.04511,21.13606,27.17907,0.60607,11789.25586,7148.68018,1
0.51725,0.41177,0.54006,4.77156,0.90653,-21.83210,1.03519,22083.40820,22871.93555,1
0.56401,0.57737,0.45397,16.03920,13.65485,7.27526,0.65699,23426.01562,15398.34766,1
2.52898,-0.94449,0.22333,61.95841,-47.54631,-4.95271,0.78303,11789.25586,9235.90234,1
0.59824,0.41681,0.48699,3.92154,-8.35285,-17.57771,1.02089,122875.09375,125504.32812,1
0.92774,1.31392,0.65083,18.31025,28.69762,6.17284,0.24434,36724.35156,8977.78711,1
-0.05409,0.20372,0.12014,-19.80464,-4.35328,-3.37827,2.34924,60690.08984,142647.00000,1
0.28512,-0.32595,-0.69968,-17.86285,-12.88202,-42.80898,4.87138,11789.25586,57458.62891,1
0.47401,0.14483,1.23926,8.86740,-5.29179,29.60780,0.47335,11789.25586,5583.23291,0
0.30449,-0.13084,-0.56907,-10.93933,-20.26986,-28.47726,3.76104,11789.25586,44362.03125,0
0.58940,0.42468,0.51132,-5.28721,-23.40668,-37.56675,1.06373,136815.32812,145608.01562,1
1.16981,-0.00333,0.86738,28.09521,-3.49923,19.41965,0.44108,11789.25586,5202.63428,0
-0.71573,1.87092,1.65669,-42.84678,43.70743,40.44751,0.38240,11789.25586,4510.48779,1
0.83397,0.70507,0.61512,-5.92767,14.83197,-6.17317,0.60376,11789.25586,7121.39404,0
0.56488,0.57512,0.45201,15.99893,13.08718,3.20793,0.65671,23426.01562,15391.75977,1
2.63507,-0.13327,-0.99263,65.84200,-18.27424,-44.24086,0.97677,23260.29297,22731.41016,1
1.15926,0.04848,1.23014,9.73269,-2.26418,15.45473,0.54047,11789.25586,6374.95557,0
-0.52312,1.13711,1.31787,-24.27020,28.20565,35.15334,0.47750,21851.03125,10439.16602,1
-0.56532,0.35905,-0.50284,-41.61995,-5.69016,-25.56502,4.37873,17015.84961,74545.16406,1
0.58171,0.44288,0.55130,-25.31896,18.03070,-25.27858,1.09024,103363.88281,112747.93750,1
1.30261,0.30121,1.06832,30.18906,2.17976,31.42601,0.26092,11789.25586,3077.56763,0
-1.12882,-0.98796,-0.01867,-56.68344,-45.70331,-13.03596,10.87683,11789.25586,128293.89844,1
0.59448,0.41507,0.53209,-25.93058,14.63723,13.25698,1.08193,132611.43750,143547.90625,1
-1.01915,0.74675,-0.14654,-41.68407,14.61383,-14.47573,2.49958,11789.25586,29482.88477,1
2.08164,1.09123,-1.54616,48.00185,18.55490,-61.62660,0.89268,14421.93945,12880.67773,1
0.68538,0.51839,0.68172,-6.47048,7.19808,-16.05207,0.83705,22188.25781,18581.87695,1
0.71033,1.58007,1.08489,17.40718,39.81596,25.06330,0.16306,33391.81250,5447.56006,1
