x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-24.66520,-9.95940,16.19761,-78.95478,-32.43635,50.25031,0.95455,1.00000,0.95502,0
22.56959,-15.77542,15.80155,69.59026,-51.48083,48.81962,0.95455,1.00000,0.95502,0
-33.26983,-4.68853,-2.31639,-107.96861,-15.40936,-9.52611,0.95455,1.00000,0.95502,0
-23.32939,-10.73232,10.21178,-74.89098,-34.94385,31.43662,0.95455,1.00000,0.95502,0
1.95323,-21.67489,-29.02179,4.23741,-70.20155,-93.01984,0.95455,1.00000,0.95502,0
-29.60333,19.95911,-2.63949,-96.36752,62.56768,-10.55202,0.95455,1.00000,0.95502,0
16.89737,18.14821,-12.89140,52.78984,56.68045,-41.86752,0.95455,1.00000,0.95502,0
31.95442,12.22242,-21.39464,99.34190,37.14901,-69.07555,0.95455,1.00000,0.95502,0
34.61367,11.41379,-4.79110,107.13361,35.44343,-17.40352,0.95455,1.00000,0.95502,0
9.24163,-16.13816,25.89261,28.49926,-52.29616,81.03082,0.95455,1.00000,0.95502,0
-21.07214,-36.36361,3.78955,-68.60388,-116.74997,10.79282,0.95455,1.00000,0.95502,0
14.93189,-23.28334,-6.72877,44.77549,-74.55915,-23.38998,0.95455,1.00000,0.95502,0
19.42291,-3.31536,12.62388,61.02922,-11.67649,39.33995,0.95455,1.00000,0.95502,0
-15.19433,-8.37259,-33.22528,-50.07929,-28.14333,-106.53690,0.95455,1.00000,0.95502,0
-8.85329,-10.61257,22.07650,-30.75589,-34.27633,67.66363,0.95455,1.00000,0.95502,0
-18.41996,16.61955,-25.34754,-59.34999,51.74134,-81.29052,0.95455,1.00000,0.95502,0
-17.52363,16.22925,21.77983,-57.22706,49.96375,68.29540,0.95455,1.00000,0.95502,0
27.58005,17.16816,9.57628,84.77605,53.73721,28.09186,0.95455,1.00000,0.95502,0
-26.42321,-7.17875,-4.91290,-84.63644,-23.73213,-16.37503,0.95455,1.00000,0.95502,0
-0.15640,20.91999,2.24831,-2.37875,64.69559,5.87970,0.95455,1.00000,0.95502,0
22.64550,4.97071,22.91018,69.16092,15.28510,70.25939,0.95455,1.00000,0.95502,0
4.35269,22.40125,7.21304,12.81731,70.06886,21.93403,0.95455,1.00000,0.95502,0
-12.75374,2.12049,-29.57208,-41.92098,5.23734,-94.98411,0.95455,1.00000,0.95502,0
23.88599,-13.68879,-19.34516,73.53888,-43.88948,-63.00793,0.95455,1.00000,0.95502,0
3.12189,-1.81638,19.31719,9.05537,-6.93742,60.76956,0.95455,1.00000,0.95502,0
-2.56599,-17.41930,-25.57686,-9.89155,-56.95509,-82.63007,0.95455,1.00000,0.95502,0
19.61685,33.58295,-0.18505,59.45681,105.57188,-2.86930,0.95455,1.00000,0.95502,0
21.71495,-13.76513,8.33134,68.07677,-44.81384,25.52415,0.95455,1.00000,0.95502,0
23.07028,3.55294,33.28673,71.04582,9.65076,104.06206,0.95455,1.00000,0.95502,0
7.47404,6.66057,-2.37951,21.71179,20.78046,-9.83610,0.95455,1.00000,0.95502,0
-29.12712,-4.77986,5.05731,-93.03632,-16.00087,15.04224,0.95455,1.00000,0.95502,0
28.24476,-26.43460,-11.25488,87.34341,-85.10557,-36.86714,0.95455,1.00000,0.95502,0
14.89864,5.40934,14.40881,45.44575,16.67939,43.70750,0.95455,1.00000,0.95502,0
-16.37208,17.44420,21.18322,-53.17062,54.39087,65.89194,0.95455,1.00000,0.95502,0
-31.18690,10.43133,-5.74641,-100.68200,31.41609,-19.51790,0.95455,1.00000,0.95502,0
-12.15867,21.62868,-18.60518,-41.07259,67.94044,-61.15901,0.95455,1.00000,0.95502,0
19.32578,-1.73770,7.55255,60.80182,-6.68794,23.32807,0.95455,1.00000,0.95502,0
-19.93270,-33.61352,-12.99957,-64.94932,-108.01915,-42.31592,0.95455,1.00000,0.95502,0
30.24515,-10.24179,-12.52819,93.19302,-33.14161,-41.84068,0.95455,1.00000,0.95502,0
-27.68991,8.94672,-1.33362,-88.68129,27.30185,-5.36770,0.95455,1.00000,0.95502,0
1.07339,15.36250,-7.30353,1.52915,47.14046,-24.40183,0.95455,1.00000,0.95502,0
-21.44107,31.04290,34.62605,-70.47874,97.75767,107.46388,0.95455,1.00000,0.95502,0
0.60008,17.91227,27.21364,0.97247,55.66688,85.39171,0.95455,1.00000,0.95502,0
-10.07289,-3.55328,25.63715,-33.87313,-12.85015,79.93382,0.95455,1.00000,0.95502,0
-39.43991,-19.34869,-6.12064,-127.40258,-61.84460,-21.59052,0.95455,1.00000,0.95502,0
6.90868,29.05466,-17.56526,21.01867,91.18017,-56.57743,0.95455,1.00000,0.95502,0
-0.99646,-23.75429,4.00289,-5.09447,-77.27387,11.38288,0.95455,1.00000,0.95502,0
16.11673,-11.42534,17.45612,48.57081,-36.88504,52.95925,0.95455,1.00000,0.95502,0
31.02253,-2.95912,12.52271,97.14426,-9.80568,39.36069,0.95455,1.00000,0.95502,0
26.31346,-15.41905,-3.00590,81.62347,-50.49465,-10.76253,0.95455,1.00000,0.95502,0
15.35520,-1.82108,16.18783,46.25153,-6.44285,49.17737,0.95455,1.00000,0.95502,0
35.19806,-8.11710,-19.05170,110.70795,-27.10066,-61.32687,0.95455,1.00000,0.95502,0
13.69972,14.73346,13.45023,41.67113,45.17962,41.40928,0.95455,1.00000,0.95502,0
10.37263,-4.45574,12.85545,30.52213,-15.00750,38.75900,0.95455,1.00000,0.95502,0
-0.17109,-21.67785,-16.66817,-1.64781,-69.76746,-53.73119,0.95455,1.00000,0.95502,0
31.11403,3.85541,-2.75863,96.91489,10.68728,-9.58574,0.95455,1.00000,0.95502,0
-29.27042,-16.66725,16.99728,-95.14914,-53.31235,51.50908,0.95455,1.00000,0.95502,0
15.40731,-19.34696,8.62079,47.96501,-62.40730,26.40321,0.95455,1.00000,0.95502,0
