x,y,z,vx,vy,vz,temperature,density,pressure
1.25252,2.50505,3.75757,3.35175,6.70350,10.05529,762.27496,21045.91211,16042772.00000
1.25278,2.50556,3.75834,4.87114,9.74228,14.61344,788.76166,22152.30469,17472888.00000
1.27606,2.55211,3.82817,5.07551,10.15102,15.22649,985.05518,30916.55469,30454512.00000
1.27089,2.54178,3.81266,3.11300,6.22600,9.33897,1827.67505,78135.56250,142806416.00000
1.26438,2.52876,3.79315,2.91149,5.82298,8.73446,2967.57666,161660.25000,479739200.00000
1.26106,2.52213,3.78319,2.98973,5.97947,8.96915,1808.37207,76901.00000,139065616.00000
1.26010,2.52020,3.78031,3.27885,6.55770,9.83659,1616.37720,64985.18359,105040568.00000
1.26112,2.52223,3.78335,3.59018,7.18036,10.77061,1827.67505,78135.56250,142806416.00000
1.26275,2.52549,3.78824,3.78161,7.56322,11.34474,2015.23462,90466.68750,182311600.00000
1.26427,2.52854,3.79281,3.84550,7.69101,11.53659,2883.18677,154813.73438,446356928.00000
1.26539,2.53077,3.79616,3.82585,7.65169,11.47749,3928.37061,246217.54688,967233792.00000
1.26614,2.53228,3.79842,3.76258,7.52515,11.28777,4788.75439,331386.03125,1586926336.00000
1.26679,2.53359,3.80038,3.68770,7.37540,11.06315,4671.94189,319334.93750,1491914240.00000
1.26766,2.53531,3.80297,3.63094,7.26187,10.89281,3931.16211,246480.04688,968953024.00000
1.26891,2.53783,3.80674,3.62573,7.25147,10.87712,2832.87793,150779.42188,427139680.00000
1.27049,2.54099,3.81148,3.71194,7.42389,11.13578,1984.75940,88422.35156,175497088.00000
1.27202,2.54405,3.81607,3.92023,7.84046,11.76060,2027.04614,91263.20312,184994720.00000
1.27291,2.54581,3.81872,4.23341,8.46681,12.70027,1690.36511,69497.79688,117476648.00000
1.27205,2.54410,3.81615,4.58346,9.16693,13.75041,2015.23462,90466.68750,182311600.00000
1.26787,2.53573,3.80360,4.72736,9.45471,14.18213,3694.41577,224553.04688,829592320.00000
1.26099,2.52199,3.78298,4.35285,8.70570,13.05858,1782.49133,75256.04688,134143248.00000
1.26331,2.52663,3.78994,2.42760,4.85520,7.28284,2286.51343,109335.42969,249996928.00000
1.23888,2.47776,3.71665,3.40041,6.80082,10.20125,268.40643,4397.33545,1180273.12500
1.24268,2.48536,3.72803,1.55740,3.11481,4.67227,343.40927,6363.82568,2185396.75000
1.24980,2.49959,3.74939,1.88295,3.76590,5.64882,603.98859,14843.73926,8965449.00000
1.24645,2.49291,3.73936,3.96227,7.92453,11.88681,486.93954,10745.15820,5232242.50000
1.23396,2.46792,3.70188,5.80174,11.60348,17.40521,189.97330,2618.41821,497429.53125
1.23173,2.46345,3.69518,1.66202,3.32404,4.98594,164.78683,2115.35840,348583.21875
1.31284,2.62568,3.93852,2.30579,4.61158,6.91737,80.03355,715.99231,57303.41016
1.36726,2.73452,4.10179,5.58896,11.17793,16.76687,17.29171,71.90466,1243.35461
1.03298,2.06597,3.09895,2.64233,5.28465,7.92697,3.35517,6.14571,20.61993
1.29960,2.59920,3.89880,4.12219,8.24438,12.36654,155.90211,1946.60669,303480.09375
1.19621,2.39241,3.58862,3.55118,7.10237,10.65360,39.42146,247.51366,9757.34961
1.29662,2.59324,3.88986,3.52752,7.05503,10.58254,187.85458,2574.73706,483676.15625
1.22936,2.45872,3.68808,6.34549,12.69099,19.03649,151.37811,1862.49390,281940.81250
1.32653,2.65305,3.97958,2.80155,5.60311,8.40466,48.91747,342.13394,16736.32812
1.20850,2.41701,3.62551,2.49919,4.99838,7.49758,59.32238,456.90723,27104.82422
1.27789,2.55577,3.83366,6.57698,13.15396,19.73095,761.41864,21010.45703,15997753.00000
1.29662,2.59325,3.88987,4.89529,9.79058,14.68581,187.83064,2574.24512,483522.12500
1.19165,2.38329,3.57494,7.03396,14.06792,21.10187,34.52672,202.87717,7004.68359
1.22013,2.44027,3.66040,2.61603,5.23206,7.84813,96.12348,942.41986,90588.67969
1.58957,3.17915,4.76872,4.94654,9.89308,14.83963,1.68424,2.18578,3.68138
1.28074,2.56148,3.84222,-0.90526,-1.81053,-2.71573,643.45172,16322.03027,10502438.00000
1.03714,2.07428,3.11142,5.01541,10.03082,15.04622,3.48087,6.49428,22.60573
0.80299,1.60598,2.40897,3.13572,6.27143,9.40715,0.86371,0.80270,0.69330
0.63820,1.27640,1.91460,2.32043,4.64085,6.96128,0.47176,0.32403,0.15287
0.49538,0.99076,1.48615,1.71226,3.42451,5.13677,0.31574,0.17742,0.05602
0.36292,0.72584,1.08876,1.18680,2.37359,3.56039,0.23123,0.11119,0.02571
0.23580,0.47161,0.70741,0.70010,1.40019,2.10029,0.18014,0.07646,0.01377
0.11133,0.22267,0.33400,0.23156,0.46312,0.69468,0.14830,0.05711,0.00847
