x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.71079,0.71969,0.47439,14.79018,17.91894,7.84521,0.50851,39183.57422,19935.11133,1
3.17788,-1.61171,2.45862,26.55651,-23.11674,22.67244,0.16333,11789.25586,1926.52979,1
0.73230,0.76673,0.45561,9.77042,11.57997,11.16373,0.85612,90869.52344,77833.89062,1
-1.45985,-2.09356,1.66429,-19.51991,-22.07614,20.35836,6.59554,38736.42188,255615.43750,1
0.01486,4.05603,-0.93615,-6.22175,37.06757,-13.89082,0.33028,11789.25586,3895.72803,1
-1.88775,2.13623,1.52847,-27.96051,20.48930,6.98621,0.92646,11789.25586,10927.70215,1
3.25111,2.25315,0.53112,30.86503,22.63291,11.08419,0.02715,12349.25586,335.39212,0
0.40570,0.68470,0.51127,-4.75876,10.28657,-7.39945,0.85848,53162.70312,45662.16406,1
0.75764,0.76591,0.41728,-19.58505,3.91817,-15.51305,0.75841,74679.08594,56665.69141,1
1.45900,-2.28013,3.45291,13.53735,-27.73309,34.02760,0.29467,11789.25586,3475.64014,1
-2.31657,-4.33996,0.57400,-31.97251,-52.68928,1.79990,137.76361,11789.25586,1624943.00000,1
2.09908,-1.20938,0.31404,11.68456,-13.27179,-4.19865,1.36801,11789.25586,16135.92383,1
3.06604,0.28001,2.38299,27.32206,1.37514,21.33323,0.03261,21164.08789,690.55170,0
-0.81025,-0.37504,0.10652,-12.12615,-10.04453,-2.57418,5.60367,12363.00879,69312.82031,1
-2.14056,-1.26910,4.36545,-36.56916,-17.78722,43.20449,1.58299,22007.66992,34855.25781,1
-0.17729,1.16791,-0.71202,-0.80020,10.05172,-6.04316,1.55613,11792.50781,18359.86133,1
-1.87645,2.29517,2.70331,-26.69987,19.00554,25.04702,0.30650,11789.25586,3615.16284,1
0.70623,0.68631,0.35522,-9.33807,3.48066,9.35583,0.83428,14150.63965,11811.55664,1
0.70408,0.69730,0.48325,-16.64341,12.91016,-32.61538,0.52553,54061.07812,28424.73828,1
5.80019,-3.45816,-0.03655,57.42485,-44.13993,-4.54523,0.54615,11789.25586,6441.86816,1
0.75799,0.84661,0.40076,-9.84999,10.86480,-12.50628,0.70366,25544.21875,17983.35352,1
2.00644,2.48871,1.21056,15.98928,17.60190,7.22128,0.03524,77537.32812,2734.07300,1
-0.87474,-0.28695,0.05308,-12.19231,-1.90151,2.01687,5.68110,36746.62891,208865.68750,1
-0.64641,-0.97121,-2.88459,-16.26702,-11.04567,-37.63268,55.04324,11789.25586,649243.56250,1
0.96497,-0.09844,2.61558,8.67667,-3.87878,22.44529,0.15429,11789.25586,1819.84058,0
-0.22283,-1.13631,-1.96067,-8.62659,-16.32221,-23.51624,24.85053,11789.25586,293115.84375,0
0.76834,0.79353,0.43368,10.18324,28.58424,-4.14226,0.75077,119620.09375,89852.53125,1
2.52081,-0.07271,1.81967,22.49644,-0.29969,15.99716,0.09481,11789.25586,1118.30042,0
-2.97590,4.17459,3.78859,-39.64249,40.40097,37.38018,0.08556,11789.25586,1009.20135,1
0.68622,0.41910,0.66019,4.65228,2.00511,9.51789,0.75878,11789.25586,8949.87891,0
0.70319,0.70053,0.48376,-15.80354,13.91378,-30.22224,0.52315,54547.59375,28550.96875,1
6.14588,-1.21397,-3.38556,62.08882,-19.44458,-42.07266,0.92694,22290.14062,20671.85352,1
1.58025,0.01673,1.89660,6.40882,0.37893,10.00566,0.25893,11789.25586,3054.12598,0
-1.74846,2.58994,3.07682,-20.00891,25.19346,30.14735,0.12157,21378.55078,2600.32178,1
-2.44613,-0.04818,-1.92254,-25.40453,-5.40054,-32.07069,47.77764,33876.08594,1619329.12500,1
0.74299,0.80735,0.39477,16.53818,11.10005,-10.57569,0.82382,92519.37500,76257.69531,1
2.77703,0.41367,2.60908,25.06962,2.02720,25.94705,0.03029,11789.25586,357.32059,0
-4.05969,-3.39644,-0.70337,-45.59158,-42.20361,-12.32692,510.36026,21145.95117,10797452.00000,1
0.71155,0.74845,0.40659,-18.75061,15.80331,-8.88635,0.83811,75721.85938,63494.98828,1
-3.15602,1.50478,-0.89829,-36.85076,13.14834,-13.05911,9.88430,11789.25586,116586.82812,1
4.59994,2.09970,-4.86810,41.67835,17.99021,-59.90072,0.75742,20385.75781,15448.25781,1
0.15477,0.39580,0.35983,-0.65855,6.60915,2.15987,1.54614,11789.25586,18236.94141,1
1.60803,3.51204,2.17013,12.42880,34.31980,23.30017,0.01094,35598.91406,389.61514,1
-2.60542,0.42312,7.27891,-35.79286,-1.22720,76.79664,0.08262,11789.25586,974.55701,1
0.76796,0.77018,0.39194,1.14491,-0.61217,4.87779,0.83634,30608.55664,25612.10156,1
1.76458,2.59069,1.51483,15.75129,19.07524,9.09523,0.03111,11789.25586,366.92010,1
-0.85137,-2.69329,0.79747,-15.33262,-32.30235,4.99277,16.97061,16187.16992,274843.59375,0
3.27403,-0.96068,2.03597,25.22268,-11.85434,13.34413,0.15572,11789.25586,1836.74097,1
4.07105,-1.96056,-3.14528,41.80437,-24.62630,-37.33461,3.41897,11789.25586,40327.26172,1
4.41565,-0.41533,-0.32812,40.86946,-9.81308,-7.51564,0.21361,11789.25586,2519.60327,1
-0.28036,0.29770,0.05255,-6.25940,-1.52397,-5.52787,2.54453,11789.25586,30013.13867,0
0.69455,0.63944,0.42427,6.84720,-5.47122,-4.74278,0.53131,33353.92578,17729.99609,1
1.48063,0.99661,0.29241,-4.00879,-3.29079,3.37160,0.35842,27268.33984,9778.48633,0
1.75408,0.46230,1.52932,8.57313,1.26635,6.04637,0.22108,23375.92578,5170.46240,0
-0.00640,-2.55828,-1.29371,-2.55947,-30.49681,-16.73879,24.16505,11789.25586,285030.46875,1
3.00041,1.12682,0.63380,21.17171,6.73454,4.05702,0.09933,22226.28516,2208.83081,1
-0.05049,-0.23281,0.83077,-8.15655,2.81142,-3.66139,2.10256,11789.25586,24799.99414,1
2.90109,-2.39286,2.15304,34.05558,-27.19212,16.35645,0.29418,20920.28516,6157.31396,1
0.54820,0.86108,0.67790,-7.62992,2.15704,-0.40711,0.62137,11789.25586,7329.13135,1
0.74497,0.84330,0.48000,-2.32727,35.13499,-1.91845,0.72097,20409.79688,14722.20117,1
0.95174,0.88682,0.45423,-6.74738,19.42398,-15.38837,0.40431,14396.30273,5823.50928,1
1.82662,0.61912,2.86382,13.31291,1.63237,24.21405,0.06589,11789.25586,777.19653,1
0.67707,0.67863,0.55488,3.59334,27.20703,-4.96821,0.79788,27376.42773,21853.97070,1
0.67311,0.58816,0.48355,3.37028,-29.20983,9.51607,0.57830,39765.36328,23007.74805,1
-0.59013,-2.73947,-3.65378,-13.58006,-36.12578,-44.21344,249.84282,11789.25586,2946934.50000,1
0.77795,0.73991,0.38372,5.65889,3.12550,-11.94948,0.81453,27548.97266,22450.56445,1
0.31618,0.69749,0.57787,-9.64593,7.64343,15.07365,0.59874,11789.25586,7062.19482,1
1.72285,0.31379,1.76709,9.68614,-3.22661,10.31654,0.17924,11789.25586,2114.12109,0
-0.73875,-1.15524,-1.52320,-17.66671,-13.15217,-24.42106,32.42873,11789.25586,382501.87500,0
-0.91422,2.92874,0.56341,-12.29980,28.63729,2.79247,0.31039,11789.25586,3661.08179,0
-1.10388,2.76534,1.91081,-17.00178,22.45242,15.55185,0.24278,11789.25586,2863.63086,1
0.77377,0.78480,0.41949,9.49053,-0.66225,4.55910,0.69325,84903.37500,58888.73828,0
4.20819,0.85550,0.68932,39.17895,10.38118,4.11838,0.03306,35184.48828,1163.70935,1
3.09504,0.58813,1.16883,22.87510,4.31699,8.87133,0.10223,21448.42578,2193.73047,1
-2.71023,3.27600,-3.56061,-39.09183,33.05127,-46.97737,21.13718,11789.25586,249316.32812,1
-0.42356,0.63773,0.24196,-0.34068,2.28959,0.09913,1.43426,11789.25586,16917.35742,0
