x,y,z,vx,vy,vz,temperature,density,pressure
-1154.99500,-2309.98999,-3464.97852,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1403.95715,-2807.91431,-4211.87744,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1652.75073,-3305.50146,-4958.25830,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1894.81189,-3789.62378,-5684.43994,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2131.12109,-4262.24219,-6393.35205,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2375.75928,-4751.51855,-7127.29102,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2660.95020,-5321.90039,-7982.84961,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2755.34326,-5510.68652,-8266.03125,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2808.04102,-5616.08203,-8424.12012,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2819.66187,-5639.32373,-8458.99023,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2920.24243,-5840.48486,-8760.71094,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-3025.68286,-6051.36572,-9077.04395,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2985.09351,-5970.18701,-8955.27148,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2835.60303,-5671.20605,-8506.79004,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2651.91333,-5303.82666,-7955.72705,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2445.36792,-4890.73584,-7336.08350,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2408.08521,-4816.17041,-7224.26123,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2341.85181,-4683.70361,-7025.51660,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-2106.99463,-4213.98926,-6321.00830,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1791.86328,-3583.72656,-5375.59961,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1483.05518,-2966.11035,-4449.16064,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1186.28589,-2372.57178,-3558.84814,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-958.99768,-1917.99536,-2876.97241,-1128.25598,-2256.51196,-3384.74658,0.00000,0.00000,0.00000
-712.47461,-1424.94922,-2137.38989,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-453.83249,-907.66498,-1361.46960,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-190.96826,-381.93652,-572.93030,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
67.81016,135.62032,203.43234,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
316.02612,632.05225,948.08972,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
548.29626,1096.59253,1644.90125,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
759.55096,1519.10193,2278.64160,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
947.15027,1894.30054,2841.44434,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1111.25256,2222.50513,3333.75391,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1251.43604,2502.87207,3754.27905,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1365.67249,2731.34497,4096.99756,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
