x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.66192,0.62779,0.54526,-8.42979,-5.12817,24.86529,0.53390,44754.57812,23906.63477,1
3.17788,-1.61171,2.45862,26.55655,-23.11678,22.67248,0.16333,11789.25586,1926.52930,1
0.73490,0.78858,0.40212,13.73524,-4.70826,-14.48889,0.87262,95279.74219,83184.19531,1
-1.44368,-2.09284,1.59951,-15.45391,-24.62535,14.58971,6.80597,34560.27734,235334.01562,1
0.01486,4.05603,-0.93615,-6.22174,37.06760,-13.89083,0.33028,11789.25586,3895.73120,1
-1.88775,2.13623,1.52847,-27.96057,20.48929,6.98625,0.92646,11789.25586,10927.69824,1
3.25110,2.25316,0.53108,30.85672,22.63904,11.07171,0.02715,12280.08984,333.52136,0
0.43019,0.67203,0.47582,-0.02672,5.17535,-5.38383,0.87204,55610.96094,48519.12109,1
0.76588,0.77741,0.45730,5.20128,13.35490,6.36140,0.73118,89577.18750,65529.55078,1
1.45900,-2.28013,3.45291,13.53733,-27.73312,34.02762,0.29467,11789.25586,3475.64453,1
-2.31657,-4.33996,0.57400,-31.97252,-52.68926,1.79989,137.76369,11789.25586,1624943.87500,1
2.09908,-1.20939,0.31403,11.68482,-13.27203,-4.19875,1.36801,11789.25586,16135.93359,1
3.06604,0.28000,2.38298,27.31807,1.37705,21.32970,0.03261,21166.79688,690.64728,0
-0.84244,-0.38013,0.12429,-14.52579,-10.02529,-0.15678,5.67647,11789.25586,66954.87500,1
-2.14441,-1.27162,4.37352,-32.72919,-16.02832,40.47104,1.58122,19082.43359,30188.68750,1
-0.17730,1.16790,-0.71203,-0.80169,10.05105,-6.04480,1.55617,11792.49512,18360.27734,1
-1.87645,2.29517,2.70331,-26.69989,19.00552,25.04704,0.30650,11789.25586,3615.16992,1
0.72455,0.70925,0.36373,-9.06001,2.95520,10.31717,0.80729,18298.59180,14779.67773,1
0.68881,0.71560,0.44724,-17.40880,16.55171,-39.45923,0.53705,72762.54688,39096.70312,1
5.80018,-3.45816,-0.03655,57.42480,-44.13991,-4.54523,0.54615,11789.25586,6441.88135,1
0.74613,0.85508,0.47112,-2.42290,9.31098,-14.60526,0.67135,15262.66699,10251.75781,1
1.98969,2.51743,1.20780,14.75133,21.37339,11.87887,0.03502,39200.92969,1373.53149,1
-0.84513,-0.28665,0.10033,-13.84683,-3.09802,0.71372,5.39919,44666.57422,241284.01562,1
-0.64641,-0.97121,-2.88459,-16.26703,-11.04568,-37.63266,55.04338,11789.25586,649245.12500,1
0.96496,-0.09844,2.61557,8.67662,-3.87865,22.44536,0.15429,11789.25586,1819.85303,0
-0.22283,-1.13632,-1.96067,-8.62671,-16.32234,-23.51622,24.85065,11789.25586,293117.28125,0
0.73098,0.79998,0.41617,4.39136,36.99444,-2.40472,0.77598,130247.31250,101119.88281,1
2.52081,-0.07271,1.81967,22.49668,-0.29952,15.99729,0.09481,11789.25586,1118.29529,0
-2.97590,4.17459,3.78859,-39.64248,40.40094,37.38019,0.08556,11789.25586,1009.20239,1
0.70890,0.53341,0.68005,6.95704,9.76566,8.57924,0.68248,11789.25586,8049.91895,0
0.68779,0.71838,0.44806,-16.59377,17.11584,-36.77263,0.53472,75831.56250,40568.99609,1
6.14588,-1.21397,-3.38556,62.08916,-19.44427,-42.07211,0.92694,22289.74219,20671.51758,1
1.58025,0.01673,1.89661,6.40928,0.37918,10.00629,0.25893,11789.25586,3054.09399,0
-1.74846,2.58994,3.07682,-20.00886,25.19363,30.14737,0.12157,21378.18359,2600.28491,1
-2.44613,-0.04819,-1.92254,-25.40879,-5.39367,-32.07471,47.77815,33868.39844,1618978.87500,1
0.70506,0.78281,0.45724,-10.31996,12.70614,-6.31685,0.82335,116341.89062,95837.66406,1
2.77703,0.41367,2.60908,25.06972,2.02735,25.94699,0.03029,11789.25586,357.31918,0
-4.05968,-3.39643,-0.70337,-45.59206,-42.20675,-12.32372,510.35651,21145.37500,10797078.00000,1
0.69353,0.81070,0.43460,11.39953,22.74786,5.08782,0.80065,65621.17188,52566.19922,1
-3.15602,1.50478,-0.89829,-36.85076,13.14831,-13.05911,9.88430,11789.25586,116586.84375,1
4.59993,2.09970,-4.86811,41.68056,17.99095,-59.90136,0.75743,20380.52344,15444.47070,1
0.17503,0.42477,0.38212,1.22737,7.75473,3.01135,1.47413,11789.25586,17387.57227,1
1.60373,3.51229,2.18381,15.11200,30.83892,27.68828,0.01087,43335.14453,471.10303,1
-2.60542,0.42312,7.27891,-35.79285,-1.22719,76.79663,0.08262,11789.25586,974.55634,1
0.68312,0.78132,0.41001,-7.49932,7.67608,-4.76139,0.86531,78135.61719,67645.55469,1
1.76461,2.59079,1.51487,15.75545,19.08240,9.09797,0.03110,11789.25586,366.87485,1
-0.85137,-2.69329,0.79747,-15.33269,-32.30424,4.99201,16.97072,16186.47461,274833.59375,0
3.27403,-0.96068,2.03597,25.22276,-11.85432,13.34416,0.15572,11789.25586,1836.73901,1
