x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.47486,0.17111,0.38032,2.35717,-20.41127,2.35664,0.90710,15697.58203,14246.39648,1
0.61164,0.50857,0.45435,6.05928,-4.74867,-3.24400,0.83671,61316.80469,51329.90234,1
0.55556,0.29829,0.54489,24.47553,-4.17779,4.03138,1.22988,12016.07129,14785.72266,1
3.88255,6.20894,0.09923,46.77244,76.68980,-1.82037,0.00162,11789.25586,19.07539,1
0.50181,0.46616,0.41270,13.90040,5.29256,12.66983,1.04928,18637.75977,19565.94531,1
-4.75174,3.11665,-0.19298,-61.32759,32.30124,-11.00282,9.92057,11789.25586,117014.69531,1
0.36689,0.19629,0.43815,-9.53325,-10.31732,-35.86356,0.81650,12907.96777,10544.64648,0
0.61425,0.32282,0.54613,-11.10076,-17.07622,-26.41957,0.91413,19059.79297,17431.91797,0
2.04988,0.11600,-0.10926,2.06958,1.12539,-5.88349,0.71019,11789.25586,8376.77832,1
0.40905,0.20592,0.44104,-1.82524,-4.02899,-2.51061,0.82801,21734.02344,18005.04883,1
-1.56565,-1.81050,0.15090,-20.56128,-19.91045,-2.90159,22.36629,11789.25586,263813.84375,1
0.85119,0.25915,0.66115,17.07430,-13.54962,-17.99745,0.92262,24744.10938,22840.80664,1
0.74238,0.42075,0.56904,-0.10839,-13.06048,-15.01038,0.49209,11789.25586,5804.32715,0
0.53435,0.58447,0.46281,-17.46447,3.70724,4.79537,0.95650,14024.40430,13421.10059,0
0.77864,0.24494,0.61860,23.20459,-36.88531,-9.51308,0.99589,22867.78711,22785.22656,0
0.26488,0.25537,0.22983,-12.03753,-2.28515,-12.53524,1.12315,15246.54688,17132.73633,1
0.35323,0.25051,0.32712,32.04447,10.30514,0.19464,1.32033,39744.00391,52501.28906,1
0.34881,0.46088,0.20981,-0.93924,-10.76618,-3.93927,1.33292,12161.98926,16219.07910,1
0.68158,0.39830,0.30754,-2.35531,12.47642,8.03931,0.72933,11789.25586,8602.60547,0
2.19223,4.23548,1.69353,16.59049,38.33831,13.57097,0.01002,11789.25586,118.22655,1
0.56283,0.53536,0.38879,4.83694,15.34202,-54.18244,0.98661,72729.94531,71791.96875,1
5.77725,8.52894,5.03931,62.27645,92.78073,53.37373,0.00000,11789.25586,0.01835,1
-3.53769,-0.89689,1.45680,-42.76051,-14.83663,9.06130,19.14808,11789.25586,225854.54688,0
0.75478,0.21147,0.70181,6.98474,-4.83831,-22.86580,0.98944,34936.32031,34584.57031,1
0.50999,0.37367,0.23929,6.47736,19.19794,-17.86308,0.74303,11789.25586,8764.10254,0
0.71545,0.24534,0.42641,7.01834,3.68428,16.54432,1.12948,12323.58984,13926.22949,1
