x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.06500,0.06500,0.06500,1.73963,1.73963,1.73963,0.84100,11789.25586,9919.76465,0
0.11747,0.11747,0.11747,0.18883,0.18883,0.18883,0.92500,11789.25586,10910.53613,0
0.21262,0.21262,0.21262,0.25744,0.25744,0.25744,0.93402,11789.25586,11016.93945,0
0.30939,0.30939,0.30939,0.20077,0.20077,0.20077,0.94008,11789.25586,11088.43164,0
0.40744,0.40744,0.40744,0.16217,0.16217,0.16217,0.94376,11789.25586,11131.76855,0
0.50614,0.50614,0.50614,0.13542,0.13542,0.13542,0.94620,11789.25586,11160.55469,0
0.60523,0.60523,0.60523,0.11603,0.11603,0.11603,0.94793,11789.25586,11180.97852,0
0.70455,0.70455,0.70455,0.10133,0.10133,0.10133,0.94922,11789.25586,11196.23535,0
0.80402,0.80402,0.80402,0.08989,0.08989,0.08989,0.95022,11789.25586,11208.01172,0
0.90361,0.90361,0.90361,0.08073,0.08073,0.08073,0.95102,11789.25586,11217.39062,0
1.00326,1.00326,1.00326,0.07323,0.07323,0.07323,0.95167,11789.25586,11225.03906,0
1.10298,1.10298,1.10298,0.06697,0.06697,0.06697,0.95220,11789.25586,11231.39258,0
1.20274,1.20274,1.20274,0.06167,0.06167,0.06167,0.95266,11789.25586,11236.75391,0
1.30254,1.30254,1.30254,0.05718,0.05718,0.05718,0.95304,11789.25586,11241.30371,0
1.40236,1.40236,1.40236,0.05325,0.05325,0.05325,0.95338,11789.25586,11245.26758,0
1.50221,1.50221,1.50221,0.04978,0.04978,0.04978,0.95368,11789.25586,11248.74512,0
1.60208,1.60208,1.60208,0.04681,0.04681,0.04681,0.95393,11789.25586,11251.75000,0
1.70196,1.70196,1.70196,0.04412,0.04412,0.04412,0.95416,11789.25586,11254.45117,0
1.80185,1.80185,1.80185,0.04174,0.04174,0.04174,0.95436,11789.25586,11256.85059,0
1.90175,1.90175,1.90175,0.03951,0.03951,0.03951,0.95455,11789.25586,11259.06055,0
2.00167,2.00167,2.00167,0.03763,0.03763,0.03763,0.95471,11789.25586,11260.97168,0
2.10159,2.10159,2.10159,0.03585,0.03585,0.03585,0.95486,11789.25586,11262.74414,0
2.20152,2.20152,2.20152,0.03422,0.03422,0.03422,0.95500,11789.25586,11264.37500,0
2.30145,2.30145,2.30145,0.03274,0.03274,0.03274,0.95513,11789.25586,11265.86426,0
2.40139,2.40139,2.40139,0.03138,0.03138,0.03138,0.95524,11789.25586,11267.21973,0
2.50133,2.50133,2.50133,0.03015,0.03015,0.03015,0.95535,11789.25586,11268.46387,0
2.60128,2.60128,2.60128,0.02896,0.02896,0.02896,0.95545,11789.25586,11269.64453,0
2.70123,2.70123,2.70123,0.02790,0.02790,0.02790,0.95554,11789.25586,11270.70996,0
2.80119,2.80119,2.80119,0.02688,0.02688,0.02688,0.95562,11789.25586,11271.72168,0
2.90115,2.90115,2.90115,0.02597,0.02597,0.02597,0.95570,11789.25586,11272.63965,0
3.00111,3.00111,3.00111,0.02508,0.02508,0.02508,0.95578,11789.25586,11273.52637,0
3.10107,3.10107,3.10107,0.02427,0.02427,0.02427,0.95585,11789.25586,11274.34375,0
3.20104,3.20104,3.20104,0.02351,0.02351,0.02351,0.95591,11789.25586,11275.10156,0
3.30101,3.30101,3.30101,0.02275,0.02275,0.02275,0.95597,11789.25586,11275.84766,0
3.40098,3.40098,3.40098,0.02211,0.02211,0.02211,0.95603,11789.25586,11276.50000,0
3.50095,3.50095,3.50095,0.02144,0.02144,0.02144,0.95608,11789.25586,11277.16504,0
3.60092,3.60092,3.60092,0.02088,0.02088,0.02088,0.95613,11789.25586,11277.74609,0
3.70089,3.70089,3.70089,0.02021,0.02021,0.02021,0.95619,11789.25586,11278.37988,0
3.80087,3.80087,3.80087,0.01974,0.01974,0.01974,0.95623,11789.25586,11278.87598,0
3.90085,3.90085,3.90085,0.01924,0.01924,0.01924,0.95627,11789.25586,11279.37695,0
4.00083,4.00083,4.00083,0.01868,0.01868,0.01868,0.95632,11789.25586,11279.91992,0
4.10080,4.10080,4.10080,0.01821,0.01821,0.01821,0.95636,11789.25586,11280.38867,0
4.20079,4.20079,4.20079,0.01781,0.01781,0.01781,0.95639,11789.25586,11280.79785,0
4.30077,4.30077,4.30077,0.01737,0.01737,0.01737,0.95643,11789.25586,11281.23535,0
4.40075,4.40075,4.40075,0.01694,0.01694,0.01694,0.95647,11789.25586,11281.65723,0
4.50073,4.50073,4.50073,0.01656,0.01656,0.01656,0.95650,11789.25586,11282.03613,0
4.60072,4.60072,4.60072,0.01618,0.01618,0.01618,0.95653,11789.25586,11282.42090,0
4.70070,4.70070,4.70070,0.01585,0.01585,0.01585,0.95656,11789.25586,11282.76465,0
4.80068,4.80068,4.80068,0.01547,0.01547,0.01547,0.95659,11789.25586,11283.12012,0
4.90067,4.90067,4.90067,0.01517,0.01517,0.01517,0.95662,11789.25586,11283.44336,0
5.00066,5.00066,5.00066,0.01484,0.01484,0.01484,0.95664,11789.25586,11283.75781,0
5.10064,5.10064,5.10064,0.01453,0.01453,0.01453,0.95667,11789.25586,11284.07031,0
5.20063,5.20063,5.20063,0.01425,0.01425,0.01425,0.95669,11789.25586,11284.35059,0
5.30062,5.30062,5.30062,0.01395,0.01395,0.01395,0.95672,11789.25586,11284.63770,0
