x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.66151,0.62739,0.54477,-8.54370,-5.28278,24.75786,0.53437,45360.95703,24251.70508,1
3.17788,-1.61171,2.45862,26.55655,-23.11678,22.67248,0.16333,11789.25586,1926.52930,1
0.73363,0.79066,0.40235,14.11883,-4.18461,-15.99519,0.87199,94475.75000,82423.48438,1
-1.44368,-2.09284,1.59951,-15.45393,-24.62521,14.58975,6.80597,34560.25000,235333.73438,1
0.01486,4.05603,-0.93615,-6.22174,37.06760,-13.89083,0.33028,11789.25586,3895.73145,1
-1.88775,2.13623,1.52847,-27.96057,20.48929,6.98625,0.92646,11789.25586,10927.69824,1
3.25110,2.25316,0.53108,30.85672,22.63904,11.07172,0.02715,12280.12793,333.52240,0
0.43027,0.67135,0.47659,0.26143,4.95442,-5.06096,0.87194,56689.46875,49454.28125,1
0.76691,0.77892,0.45660,5.10519,13.08536,5.01638,0.73026,92050.28125,67254.06250,1
1.45900,-2.28013,3.45291,13.53733,-27.73312,34.02762,0.29467,11789.25586,3475.64453,1
-2.31657,-4.33996,0.57400,-31.97252,-52.68926,1.79989,137.76363,11789.25586,1624943.25000,1
2.09908,-1.20939,0.31403,11.68482,-13.27203,-4.19875,1.36801,11789.25586,16135.93359,1
3.06604,0.28000,2.38298,27.31786,1.37709,21.32962,0.03261,21166.90039,690.65063,0
-0.84244,-0.38013,0.12429,-14.52556,-10.02543,-0.15660,5.67647,11789.25586,66954.78906,1
-2.14441,-1.27162,4.37352,-32.72919,-16.02832,40.47104,1.58122,19082.43359,30188.68750,1
-0.17730,1.16790,-0.71203,-0.80169,10.05105,-6.04480,1.55617,11792.49512,18360.27930,1
-1.87645,2.29517,2.70331,-26.69989,19.00552,25.04704,0.30650,11789.25586,3615.16992,1
0.72506,0.70934,0.36337,-8.99593,2.91367,10.20113,0.80716,18308.53516,14785.37500,1
0.68896,0.71594,0.44718,-17.34940,16.65121,-39.55367,0.53690,73192.86719,39317.01562,1
5.80018,-3.45816,-0.03655,57.42480,-44.13991,-4.54523,0.54615,11789.25586,6441.88135,1
0.74568,0.85497,0.47344,-2.35371,9.46629,-14.27372,0.67056,15475.52441,10382.52539,1
1.98968,2.51744,1.20780,14.75008,21.37678,11.87510,0.03502,39192.38281,1373.23022,1
-0.84513,-0.28665,0.10034,-13.84701,-3.09768,0.71732,5.39914,44643.15625,241155.32812,1
-0.64641,-0.97121,-2.88459,-16.26703,-11.04568,-37.63266,55.04338,11789.25586,649245.12500,1
0.96496,-0.09844,2.61557,8.67662,-3.87865,22.44536,0.15429,11789.25586,1819.85278,0
-0.22283,-1.13632,-1.96067,-8.62671,-16.32234,-23.51622,24.85066,11789.25586,293117.34375,0
0.73112,0.80080,0.41692,4.58152,37.40282,-1.91758,0.77508,129388.90625,100337.24219,1
2.52081,-0.07271,1.81967,22.49668,-0.29952,15.99729,0.09481,11789.25586,1118.29553,0
-2.97590,4.17459,3.78859,-39.64248,40.40094,37.38019,0.08556,11789.25586,1009.20227,1
0.70897,0.53371,0.68000,6.95613,9.77975,8.56249,0.68233,11789.25586,8048.18945,0
0.68797,0.71873,0.44807,-16.50909,17.22046,-36.78888,0.53453,76284.74219,40796.95312,1
6.14588,-1.21397,-3.38556,62.08916,-19.44426,-42.07211,0.92694,22289.74219,20671.51758,1
1.58025,0.01673,1.89661,6.40928,0.37919,10.00629,0.25893,11789.25586,3054.09424,0
-1.74846,2.58994,3.07682,-20.00883,25.19364,30.14749,0.12157,21378.16406,2600.28174,1
-2.44614,-0.04819,-1.92254,-25.40892,-5.39367,-32.07542,47.77820,33867.36328,1618931.25000,1
0.70762,0.78053,0.46005,-9.68784,11.67339,-4.87142,0.82165,111155.36719,91376.71094,1
2.77703,0.41367,2.60908,25.06972,2.02735,25.94699,0.03029,11789.25586,357.31891,0
-4.05968,-3.39644,-0.70337,-45.59208,-42.20688,-12.32375,510.35638,21145.37500,10797076.00000,1
0.69301,0.80937,0.43669,11.22614,22.43697,5.71745,0.80051,68651.23438,54983.50781,1
-3.15602,1.50478,-0.89829,-36.85076,13.14831,-13.05911,9.88430,11789.25586,116586.84375,1
4.59993,2.09970,-4.86811,41.68056,17.99095,-59.90136,0.75743,20380.52344,15444.47070,1
0.17503,0.42477,0.38212,1.22807,7.75470,3.01160,1.47412,11789.25586,17387.52930,1
1.60373,3.51229,2.18381,15.11200,30.83892,27.68828,0.01087,43335.14453,471.10309,1
-2.60542,0.42312,7.27891,-35.79285,-1.22719,76.79663,0.08262,11789.25586,974.55634,1
0.67338,0.77902,0.40818,-11.93417,7.53446,-6.94245,0.87321,64026.36328,55936.72656,1
1.76461,2.59079,1.51487,15.75545,19.08240,9.09797,0.03110,11789.25586,366.87482,1
-0.85137,-2.69329,0.79747,-15.33269,-32.30424,4.99201,16.97071,16186.47461,274833.46875,0
3.27403,-0.96068,2.03597,25.22276,-11.85432,13.34416,0.15572,11789.25586,1836.73901,1
4.07105,-1.96057,-3.14528,41.80437,-24.62630,-37.33464,3.41897,11789.25586,40327.32422,1
4.41565,-0.41533,-0.32812,40.86946,-9.81305,-7.51564,0.21361,11789.25586,2519.60254,1
-0.27176,0.29712,0.05108,-5.97736,-1.55700,-5.54915,2.53362,11789.25586,29884.40625,0
0.67386,0.65327,0.52178,-6.09807,4.60125,22.85970,0.49988,72528.01562,36273.62109,1
1.48633,0.99478,0.29402,-2.98986,-3.98284,3.65832,0.35712,23827.42969,8513.44238,0
