x,y,z,vx,vy,vz,temperature,density,pressure,is_star
39.27684,78.55369,98.72947,44.34327,88.68654,110.69649,0.87893,1.00000,0.87937,0
24.46424,48.92847,73.52989,27.16932,54.33863,81.71152,0.87893,1.00000,0.87937,0
22.17448,44.34896,86.93838,24.81235,49.62469,98.25961,0.87893,1.00000,0.87937,0
23.74063,47.48127,71.82182,26.62985,53.25971,80.59621,0.87893,1.00000,0.87937,0
13.36536,26.73072,39.09027,14.89402,29.78803,43.45810,0.87893,1.00000,0.87937,0
11.67269,23.34539,34.32463,13.00613,26.01225,38.21135,0.87893,1.00000,0.87937,0
2.92768,5.85535,10.76127,2.94506,5.89012,11.38157,0.87893,1.00000,0.87937,0
15.47719,30.95438,21.83607,17.71060,35.42119,24.39242,0.87893,1.00000,0.87937,0
-1.13796,-2.27592,-7.42035,-1.98880,-3.97760,-10.57457,0.87893,1.00000,0.87937,0
0.82808,1.65616,1.87328,0.86555,1.73110,1.75625,0.87893,1.00000,0.87937,0
-6.71083,-13.42165,0.56636,-11.09253,-22.18505,11.78861,0.87893,1.00000,0.87937,0
-13.68137,-27.36275,-19.80256,-15.72142,-31.44285,-22.36163,0.87893,1.00000,0.87937,0
-25.97815,-51.95630,-37.14265,-29.51278,-59.02557,-42.05537,0.87893,1.00000,0.87937,0
-19.28789,-38.57578,-57.84748,-21.78021,-43.56042,-65.32255,0.87893,1.00000,0.87937,0
-10.07746,-20.15492,-66.70792,-10.77117,-21.54234,-74.94672,0.87893,1.00000,0.87937,0
-44.63929,-89.27859,-133.91367,-50.36491,-100.72982,-151.08975,0.87893,1.00000,0.87937,0
-63.88288,-127.76576,-191.69678,-72.04369,-144.08739,-216.18958,0.87893,1.00000,0.87937,0
-92.53762,-185.07524,-277.62421,-104.31779,-208.63557,-312.96628,0.87893,1.00000,0.87937,0
-131.53410,-263.06821,-392.10510,-148.19586,-296.39172,-441.74014,0.87893,1.00000,0.87937,0
-197.90610,-395.81219,-593.70367,-223.03017,-446.06033,-669.07257,0.87893,1.00000,0.87937,0
-260.42230,-520.84460,-783.49445,-293.27704,-586.55408,-882.28735,0.87893,1.00000,0.87937,0
-312.92163,-625.84326,-938.77747,-352.59412,-705.18823,-1057.79700,0.87893,1.00000,0.87937,0
-250.69136,-501.38272,-753.66016,-282.43268,-564.86536,-849.09058,0.87893,1.00000,0.87937,0
-145.43147,-290.86295,-436.60815,-163.89804,-327.79608,-492.04752,0.87893,1.00000,0.87937,0
-56.83659,-113.67318,-170.50301,-64.09986,-128.19972,-192.29018,0.87893,1.00000,0.87937,0
15.43822,30.87643,46.05019,17.44565,34.89130,52.04766,0.87893,1.00000,0.87937,0
66.13979,132.27957,198.54457,74.44279,148.88559,223.46877,0.87893,1.00000,0.87937,0
117.92945,235.85890,353.83820,132.80330,265.60660,398.46588,0.87893,1.00000,0.87937,0
163.56421,327.12842,490.64944,184.21111,368.42221,552.58600,0.87893,1.00000,0.87937,0
201.23271,402.46542,603.51508,226.65221,453.30441,679.75140,0.87893,1.00000,0.87937,0
229.53226,459.06451,688.77997,258.53436,517.06873,775.80914,0.87893,1.00000,0.87937,0
249.80150,499.60300,749.37683,281.39761,562.79523,844.16223,0.87893,1.00000,0.87937,0
265.74042,531.48083,798.27191,299.41461,598.82922,899.35504,0.87893,1.00000,0.87937,0
267.19586,534.39172,799.84247,300.89130,601.78259,900.73602,0.87893,1.00000,0.87937,0
268.93777,537.87555,835.77039,302.87213,605.74426,941.62952,0.87893,1.00000,0.87937,0
285.50949,571.01898,839.81226,321.77545,643.55090,946.25940,0.87893,1.00000,0.87937,0
272.29361,544.58722,818.46381,306.74661,613.49323,922.05414,0.87893,1.00000,0.87937,0
259.89413,519.78827,778.03796,292.70712,585.41425,876.22742,0.87893,1.00000,0.87937,0
255.91092,511.82184,767.03345,288.28995,576.57990,864.07501,0.87893,1.00000,0.87937,0
240.34375,480.68750,720.98474,270.71683,541.43365,812.09851,0.87893,1.00000,0.87937,0
224.21272,448.42545,672.59711,252.54503,505.09006,757.58923,0.87893,1.00000,0.87937,0
204.75868,409.51736,614.51923,230.61903,461.23807,692.13043,0.87893,1.00000,0.87937,0
183.23972,366.47943,549.44684,206.38268,412.76535,618.84125,0.87893,1.00000,0.87937,0
159.42854,318.85709,478.90100,179.56078,359.12155,539.37427,0.87893,1.00000,0.87937,0
137.57809,275.15619,417.63040,154.97997,309.95993,470.52927,0.87893,1.00000,0.87937,0
109.23208,218.46416,328.09985,123.00584,246.01169,369.47223,0.87893,1.00000,0.87937,0
84.29956,168.59912,252.25003,94.91650,189.83299,284.01883,0.87893,1.00000,0.87937,0
59.33076,118.66151,178.23517,66.77937,133.55873,200.61320,0.87893,1.00000,0.87937,0
24.46819,48.93638,92.43260,27.01899,54.03797,103.30418,0.87893,1.00000,0.87937,0
1.24808,2.49616,15.97269,1.23689,2.47378,17.52535,0.87893,1.00000,0.87937,0
3.12904,6.25809,-30.98873,3.66397,7.32793,-34.99280,0.87893,1.00000,0.87937,0
-42.67299,-85.34599,-81.22142,-48.43295,-96.86590,-90.56081,0.87893,1.00000,0.87937,0
-59.35553,-118.71106,-177.67123,-66.91835,-133.83670,-200.31248,0.87893,1.00000,0.87937,0
-83.91650,-167.83301,-252.41463,-94.59653,-189.19305,-284.53876,0.87893,1.00000,0.87937,0
-109.27273,-218.54546,-327.61023,-123.16315,-246.32631,-369.25537,0.87893,1.00000,0.87937,0
-138.49474,-276.98947,-417.74588,-156.13901,-312.27802,-470.99872,0.87893,1.00000,0.87937,0
-159.45927,-318.91855,-478.41736,-179.70677,-359.41354,-539.16461,0.87893,1.00000,0.87937,0
-183.09438,-366.18875,-549.26990,-206.33043,-412.66086,-618.97644,0.87893,1.00000,0.87937,0
-204.67055,-409.34109,-614.17920,-230.63141,-461.26282,-692.08142,0.87893,1.00000,0.87937,0
-224.05954,-448.11908,-672.41064,-252.48390,-504.96780,-757.71387,0.87893,1.00000,0.87937,0
-240.35056,-480.70111,-720.54663,-270.83594,-541.67188,-811.93951,0.87893,1.00000,0.87937,0
-255.83868,-511.67737,-766.51465,-288.32175,-576.64349,-863.82001,0.87893,1.00000,0.87937,0
-259.78690,-519.57379,-778.00653,-292.69476,-585.38953,-876.56824,0.87893,1.00000,0.87937,0
-273.13828,-546.27655,-816.91949,-307.83459,-615.66919,-920.65411,0.87893,1.00000,0.87937,0
-282.78299,-565.56598,-847.77515,-318.77820,-637.55640,-955.67877,0.87893,1.00000,0.87937,0
-275.41998,-550.83997,-822.47852,-310.36505,-620.73010,-926.78906,0.87893,1.00000,0.87937,0
-266.11789,-532.23578,-800.67975,-299.74985,-599.49969,-901.93091,0.87893,1.00000,0.87937,0
-265.47150,-530.94299,-799.13843,-299.22910,-598.45819,-900.83148,0.87893,1.00000,0.87937,0
-249.56889,-499.13779,-749.26605,-281.24286,-562.48572,-844.37036,0.87893,1.00000,0.87937,0
