x,y,z,vx,vy,vz,temperature,density,pressure
3.35294,6.70588,10.05883,3.39688,6.79376,10.19026,246.13719,3861.58936,950480.75000
3.39047,6.78094,10.17141,3.59622,7.19244,10.78864,45.62321,308.16187,14059.33301
3.27834,6.55669,9.83503,4.88493,9.76986,14.65507,74.25166,639.82239,47507.87500
3.32631,6.65262,9.97894,3.72700,7.45401,11.18116,2681.50903,138857.45312,372347520.00000
3.32862,6.65724,9.98586,3.76418,7.52836,11.29222,2535.90210,127702.38281,323840736.00000
3.33136,6.66271,9.99407,3.65572,7.31145,10.96687,1707.57507,70561.85156,120489656.00000
3.33297,6.66593,9.99890,2.96830,5.93660,8.90452,1270.65564,45294.14453,57553260.00000
3.32480,6.64960,9.97440,2.80246,5.60491,8.40726,2703.25098,140549.68750,379941088.00000
3.32125,6.64249,9.96374,3.07149,6.14298,9.21439,1707.57507,70561.85156,120489656.00000
3.32116,6.64231,9.96346,3.31444,6.62889,9.94301,1676.87939,68667.78125,115147584.00000
3.32264,6.64528,9.96792,3.39084,6.78167,10.17207,2296.67725,110065.25781,252784368.00000
3.32404,6.64808,9.97213,3.32913,6.65827,9.98716,3261.60205,186271.65625,607544000.00000
3.32519,6.65039,9.97558,3.23166,6.46331,9.69489,2889.15942,155295.04688,448672160.00000
3.32658,6.65317,9.97975,3.16484,6.32968,9.49429,2510.18579,125764.80469,315693024.00000
3.32789,6.65579,9.98369,3.21609,6.43217,9.64842,2145.08569,99349.85938,213113952.00000
3.32697,6.65393,9.98090,3.45362,6.90724,10.36116,2293.87109,109863.60156,252012944.00000
3.31824,6.63649,9.95473,3.35651,6.71302,10.06925,1616.33997,64982.94141,105034528.00000
3.32989,6.65977,9.98966,2.50127,5.00253,7.50352,2338.00098,113049.14844,264309008.00000
3.30904,6.61808,9.92713,3.57965,7.15929,10.73870,491.11362,10883.61621,5345092.00000
3.32934,6.65868,9.98803,4.63121,9.26243,13.89384,2663.49878,137460.85938,366126816.00000
3.33733,6.67466,10.01200,3.70852,7.41704,11.12593,808.58337,22992.56836,18591408.00000
3.33692,6.67383,10.01075,2.39732,4.79464,7.19269,856.33911,25059.30078,21459260.00000
3.30785,6.61570,9.92356,2.69527,5.39053,8.08620,434.48642,9056.58691,3934964.00000
3.34743,6.69485,10.04228,2.21027,4.42054,6.63055,353.10043,6635.10156,2342857.25000
3.30099,6.60199,9.90299,2.99629,5.99258,8.98831,258.73685,4161.86182,1076827.00000
3.30940,6.61880,9.92820,4.11092,8.22185,12.33295,510.15836,11522.79297,5878449.00000
2.90883,5.81767,8.72649,1.88861,3.77723,5.66581,1.00872,1.01311,1.02195
3.31676,6.63353,9.95029,5.01149,10.02298,15.03473,1241.76782,43758.34375,54337704.00000
3.37708,6.75417,10.13125,5.35362,10.70723,16.06127,72.14011,612.72467,44202.02344
2.07149,4.14299,6.21447,1.15370,2.30740,3.46113,0.11177,0.03736,0.00418
3.33713,6.67426,10.01139,7.89469,15.78938,23.68469,831.31702,23969.01953,19925854.00000
3.32094,6.64188,9.96282,4.00505,8.01011,12.01543,1608.41174,64505.41016,103751256.00000
3.43770,6.87540,10.31310,2.32824,4.65647,6.98454,14.86490,57.31166,851.93188
3.37958,6.75916,10.13874,0.45974,0.91948,1.37889,65.33968,528.16022,34509.82031
3.36289,6.72578,10.08867,7.14340,14.28681,21.43016,135.25357,1572.98022,212751.18750
3.06555,6.13110,9.19664,3.85360,7.70720,11.56082,2.58897,4.16573,10.78494
2.53458,5.06917,7.60374,2.61334,5.22669,7.83999,0.28105,0.14899,0.04187
3.26976,6.53952,9.80927,1.07788,2.15576,3.23358,53.59141,392.32224,21025.10156
3.40557,6.81115,10.21672,2.77008,5.54017,8.31038,29.47353,160.01048,4716.07422
3.65360,7.30720,10.96080,3.12845,6.25689,9.38547,1.66562,2.14963,3.58046
3.32683,6.65365,9.98048,7.35262,14.70523,22.05790,2369.41919,115335.53125,273278208.00000
3.51542,7.03084,10.54625,1.53685,3.07369,4.61046,5.07060,11.41796,57.89587
3.39787,6.79574,10.19362,6.66113,13.32226,19.98339,36.39319,219.54840,7990.06592
3.36342,6.72683,10.09025,7.72974,15.45949,23.18984,131.37785,1505.85596,197836.12500
3.03413,6.06827,9.10240,5.40159,10.80318,16.20479,2.06026,2.95722,6.09263
2.05630,4.11261,6.16891,3.07263,6.14525,9.21783,0.10910,0.03603,0.00393
1.49315,2.98630,4.47945,1.88287,3.76574,5.64861,0.05248,0.01202,0.00063
1.04386,2.08773,3.13159,1.26926,2.53852,3.80778,0.03402,0.00627,0.00021
0.63470,1.26939,1.90409,0.73988,1.47975,2.21963,0.02455,0.00385,0.00009
0.24290,0.48580,0.72871,0.24367,0.48733,0.73100,0.01989,0.00280,0.00006
-0.14383,-0.28767,-0.43150,-0.24315,-0.48629,-0.72944,0.02003,0.00284,0.00006
-0.53563,-1.07126,-1.60689,-0.73919,-1.47838,-2.21756,0.02598,0.00419,0.00011
-0.94453,-1.88907,-2.83360,-1.26722,-2.53445,-3.80166,0.03562,0.00672,0.00024
-1.39347,-2.78695,-4.18042,-1.87642,-3.75285,-5.62927,0.05582,0.01319,0.00074
-1.94197,-3.88395,-5.82591,-2.72046,-5.44091,-8.16136,0.11659,0.03981,0.00464
-3.05742,-6.11484,-9.17227,-7.05591,-14.11182,-21.16768,14.37080,54.47802,782.89246
-3.19278,-6.38557,-9.57835,-4.51150,-9.02299,-13.53438,269.99915,4436.53418,1197860.50000
-4.06140,-8.12280,-12.18418,-5.27684,-10.55369,-15.83048,0.22119,0.10403,0.02301
-3.45994,-6.91987,-10.37989,-2.15843,-4.31686,-6.47613,2.08878,3.01883,6.30566
-2.63407,-5.26814,-7.90221,-3.36119,-6.72237,-10.08335,0.61504,0.48234,0.29666
-3.05599,-6.11198,-9.16798,-5.89342,-11.78684,-17.67994,14.00500,52.41125,734.01941
-3.09557,-6.19114,-9.28669,-2.43288,-4.86576,-7.29881,33.61281,194.87553,6550.31396
-3.32215,-6.64431,-9.96646,-2.50716,-5.01432,-7.52139,7.62791,21.06729,160.69949
-2.71966,-5.43931,-8.15896,-3.60429,-7.20857,-10.81284,0.87302,0.81572,0.71214
-3.24980,-6.49961,-9.74938,-4.11396,-8.22791,-12.34239,27.06191,140.77899,3809.74878
-3.17757,-6.35514,-9.53270,-5.91964,-11.83928,-17.75939,1477.75098,56807.04688,83946672.00000
-3.10851,-6.21702,-9.32551,-3.03189,-6.06378,-9.09530,49.93227,352.83533,17617.86719
-2.58555,-5.17110,-7.75664,-2.62764,-5.25528,-7.88299,0.51664,0.37135,0.19186
-3.16670,-6.33340,-9.50010,-1.61951,-3.23902,-4.85876,2927.85498,158425.34375,463846432.00000
-3.34862,-6.69724,-10.04586,-3.49245,-6.98491,-10.47749,5.52525,12.98757,71.75961
-3.84033,-7.68065,-11.52106,-7.06861,-14.13721,-21.20583,0.39202,0.24545,0.09622
-3.22595,-6.45190,-9.67786,-0.80613,-1.61226,-2.41611,54.41956,401.45111,21846.79102
-3.19563,-6.39126,-9.58688,-2.82960,-5.65920,-8.48928,218.39934,3227.58154,704901.68750
-3.11356,-6.22711,-9.34064,-3.31412,-6.62824,-9.94274,56.11592,420.36761,23589.31445
-3.24756,-6.49511,-9.74266,-3.55333,-7.10667,-10.65996,28.63865,153.26004,4389.16064
-3.15747,-6.31494,-9.47241,-2.18036,-4.36073,-6.54118,969.76477,30199.50781,29286418.00000
-3.15821,-6.31641,-9.47461,-3.72231,-7.44461,-11.16708,1085.26306,35752.20312,38800544.00000
-3.20046,-6.40092,-9.60138,-4.75876,-9.51752,-14.27678,161.90271,2060.06714,333530.43750
-3.19252,-6.38504,-9.57755,-3.26305,-6.52611,-9.78935,275.71365,4578.12500,1262251.62500
-3.17493,-6.34985,-9.52477,-2.66132,-5.32265,-7.98368,1958.55811,86677.22656,169762384.00000
-3.16726,-6.33452,-9.50176,-4.63173,-9.26346,-13.89557,2967.97876,161693.09375,479901664.00000
-3.17089,-6.34178,-9.51265,-4.63623,-9.27246,-13.90902,3908.56299,244357.68750,955087424.00000
-3.17546,-6.35093,-9.52638,-4.20852,-8.41704,-12.62557,2119.92529,97607.03906,206919632.00000
-3.16168,-6.32336,-9.48504,-3.02928,-6.05857,-9.08784,2060.17676,93509.78125,192646688.00000
-3.16949,-6.33898,-9.50846,-3.86116,-7.72231,-11.58365,4887.92041,341732.65625,1670361984.00000
-3.16966,-6.33933,-9.50898,-3.45658,-6.91315,-10.36986,5069.16357,360914.90625,1829536768.00000
-3.16828,-6.33655,-9.50483,-3.31377,-6.62754,-9.94109,3949.23901,248182.10938,980130496.00000
-3.16763,-6.33526,-9.50288,-3.35237,-6.70474,-10.05692,3278.14160,187690.32812,615275456.00000
-3.16736,-6.33472,-9.50207,-3.44847,-6.89694,-10.34529,3047.88550,168266.73438,512857728.00000
-3.16679,-6.33357,-9.50035,-3.51763,-7.03526,-10.55248,2865.49194,153390.71875,439539872.00000
-3.16548,-6.33097,-9.49645,-3.45881,-6.91763,-10.37583,3292.94238,188962.89062,622243904.00000
-3.16380,-6.32759,-9.49138,-3.12386,-6.24773,-9.37169,3470.68970,204467.34375,709642688.00000
-3.16517,-6.33034,-9.49550,-2.64111,-5.28223,-7.92316,3600.42090,216038.03125,777827840.00000
-3.16932,-6.33864,-9.50796,-2.68145,-5.36290,-8.04430,4627.30371,314769.25000,1456532864.00000
-3.17309,-6.34619,-9.51927,-3.72113,-7.44227,-11.16341,2779.72900,146556.12500,407386304.00000
-3.17180,-6.34361,-9.51540,-4.13392,-8.26784,-12.40172,3964.88477,249658.40625,989866816.00000
-3.16670,-6.33341,-9.50010,-4.02990,-8.05980,-12.08981,2926.37012,158304.84375,463258560.00000
-3.15898,-6.31796,-9.47693,-5.73651,-11.47301,-17.21010,1231.21204,43201.57031,53190292.00000
-3.18290,-6.36581,-9.54871,-3.65309,-7.30617,-10.95903,712.93396,19035.93359,13571363.00000
-3.18454,-6.36907,-9.55361,-2.48091,-4.96182,-7.44239,591.42871,14383.14453,8506605.00000
