x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-66.91479,-27.30836,43.08229,-74.66389,-30.65148,47.50619,0.87893,1.00000,0.87937,0
59.80655,-43.31695,41.92723,65.80389,-48.66536,46.17120,0.87893,1.00000,0.87937,0
-91.04678,-12.93013,-7.41520,-102.10544,-14.56064,-9.01198,0.87893,1.00000,0.87937,0
-63.40055,-29.42028,27.03611,-70.81008,-33.01437,29.73402,0.87893,1.00000,0.87937,0
4.21872,-59.25248,-78.79885,4.00205,-66.41915,-87.96764,0.87893,1.00000,0.87937,0
-81.16703,53.43671,-8.28240,-91.12039,59.15899,-9.96870,0.87893,1.00000,0.87937,0
45.14562,48.48197,-35.29294,49.92025,53.60924,-39.58641,0.87893,1.00000,0.87937,0
85.11784,32.09990,-58.35909,93.95501,35.12630,-65.32506,0.87893,1.00000,0.87937,0
91.94963,30.37680,-14.09889,101.33155,33.50862,-16.44409,0.87893,1.00000,0.87937,0
24.49131,-44.13526,69.22488,26.94700,-49.48632,76.55237,0.87893,1.00000,0.87937,0
-57.78500,-98.84406,9.56598,-64.88129,-110.42178,10.20911,0.87893,1.00000,0.87937,0
38.89719,-63.18993,-19.23718,42.35667,-70.53179,-22.09778,0.87893,1.00000,0.87937,0
52.09276,-9.57012,33.68385,57.74643,-11.05969,37.22534,0.87893,1.00000,0.87937,0
-41.99392,-23.43630,-90.24080,-47.36200,-26.62422,-100.76428,0.87893,1.00000,0.87937,0
-25.32230,-28.95496,58.27845,-29.11541,-32.41592,63.97062,0.87893,1.00000,0.87937,0
-50.18148,44.31282,-68.84852,-56.13166,48.94532,-76.87668,0.87893,1.00000,0.87937,0
-48.13587,42.98223,58.32746,-54.08886,47.29310,64.58937,0.87893,1.00000,0.87937,0
72.94464,45.92283,24.60122,80.16896,50.81460,26.54507,0.87893,1.00000,0.87937,0
-71.71760,-19.87944,-13.66319,-80.04905,-22.44600,-15.45152,0.87893,1.00000,0.87937,0
-1.42979,55.55072,5.39552,-2.25085,61.21047,5.56265,0.87893,1.00000,0.87937,0
