x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.53062,0.61911,0.33055,18.39632,24.62100,10.19170,0.69749,11789.25586,8226.97559,1
0.55891,0.43523,0.40362,-8.43798,-3.01434,10.21799,0.97665,78628.90625,76831.49219,1
0.67542,0.46801,0.40951,6.38180,32.78487,-34.41115,1.15619,30169.37891,34899.08984,1
1.37021,2.08634,0.19880,50.19346,82.59907,-2.11599,0.15714,11789.25586,1853.47205,1
0.56980,0.48384,0.39430,-17.16632,-3.58494,-18.06900,1.04455,121389.24219,126860.57812,1
-1.44709,1.37624,0.39754,-66.32912,34.92451,-11.72558,2.46849,11789.25586,29116.26172,1
0.53548,0.19645,0.72376,-1.47137,-24.14851,3.60409,0.62921,11789.25586,7421.66602,0
0.48929,0.23461,0.57878,-3.04528,-27.02022,12.73069,1.07425,11789.25586,12670.88965,0
1.65154,0.10392,0.29814,15.15774,-1.12032,-10.08113,0.73040,11789.25586,8615.15039,1
0.79111,0.42544,0.52889,17.68875,20.77271,-2.77788,0.54731,14035.16309,7685.42480,1
-0.38676,-0.66500,0.31799,-25.95660,-25.38197,-3.70870,4.47568,11789.25586,52791.27734,1
0.76529,0.26375,0.70226,26.44819,21.99741,4.09825,0.98231,30767.10352,30237.90625,1
0.39655,0.27977,0.36585,27.44111,-5.02105,25.48551,0.80823,55669.62891,45016.59375,0
0.25456,0.40843,0.28028,5.12491,20.12523,18.30727,1.51757,22959.72852,34860.33203,0
0.89269,0.23310,0.47263,6.26908,2.72107,-27.70205,1.05778,11789.25684,12476.67871,0
0.28521,0.36601,0.23600,7.22688,6.85093,-15.84290,1.06492,51494.25391,54864.82812,1
0.52422,0.49579,0.47616,-26.07865,-18.61458,25.04051,0.93558,27081.53125,25349.54492,1
0.56353,0.54560,0.34613,23.88695,35.71512,-15.07682,1.03901,21829.63477,22692.50977,1
0.38695,0.32623,0.31396,3.16973,10.30111,-43.07874,0.96650,29945.08789,28956.49414,0
1.28561,2.13788,0.95366,18.57359,43.08107,15.08237,0.13281,11789.25586,1566.55103,1
0.56191,0.03577,0.76318,-4.62372,-0.08159,2.79556,1.10960,11789.25586,13087.88867,1
2.44647,3.56607,2.18454,65.88797,98.20570,56.48001,0.00486,11789.25586,57.29227,1
-1.19954,-0.08914,0.95915,-48.04889,-16.43755,10.32730,3.46269,11789.25586,40842.90625,0
0.78193,0.23881,0.69201,1.47064,16.67357,2.45221,0.98944,73746.29688,73003.94531,1
0.57742,0.49209,0.31366,18.17984,39.88995,-6.46678,0.65209,16189.73340,10562.50391,0
0.40805,0.29885,0.24236,38.77900,-5.97217,-19.00781,1.56666,38710.11328,60675.93359,1
2.16637,3.33607,1.86475,38.54185,89.45123,32.31137,0.01720,11789.25586,202.92632,0
0.28425,0.34609,0.31342,-15.45994,-3.48935,14.39879,0.91891,69407.40625,63811.08594,0
0.60421,0.54713,0.44557,8.15177,-16.33084,-15.27210,0.86158,22037.48828,18996.54688,1
0.69505,0.20810,0.67377,21.65942,9.42506,-3.51465,0.88265,21067.40234,18604.40625,0
0.29062,0.26134,0.28888,49.11431,26.47564,6.49298,1.08247,36246.12500,39255.10547,1
0.70469,0.34582,0.68543,2.32723,-7.95869,11.42673,0.83717,11879.56738,9950.19238,0
