x,y,z,vx,vy,vz,temperature,density,pressure
-448.39316,-896.78632,-1345.17859,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-545.04938,-1090.09875,-1635.14880,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-641.63898,-1283.27795,-1924.91699,-1944.44568,-3888.89136,-5833.33740,0.00001,0.00000,0.00000
-735.61560,-1471.23120,-2206.84546,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-827.35773,-1654.71545,-2482.07349,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-922.33618,-1844.67236,-2767.01001,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1033.05566,-2066.11133,-3099.16626,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1069.70142,-2139.40283,-3209.10742,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1090.16199,-2180.32397,-3270.48315,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1094.67358,-2189.34717,-3284.02271,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1133.71997,-2267.43994,-3401.15625,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1174.65564,-2349.31128,-3523.96338,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1158.89819,-2317.79639,-3476.68726,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1100.86133,-2201.72266,-3302.57471,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1029.54517,-2059.09033,-3088.62598,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-949.35687,-1898.71375,-2848.06201,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-934.88269,-1869.76538,-2804.64600,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-909.16797,-1818.33594,-2727.48926,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-817.98810,-1635.97620,-2453.97070,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-695.64215,-1391.28430,-2086.92993,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-575.75134,-1151.50269,-1727.25000,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-460.53537,-921.07074,-1381.60193,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-372.30215,-744.60431,-1116.89905,-1128.26819,-2256.53638,-3384.78247,0.00001,0.00000,0.00000
-276.58423,-553.16846,-829.74060,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-176.16992,-352.33984,-528.49835,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-74.11681,-148.23363,-222.36063,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
26.35022,52.70045,79.05145,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
122.71671,245.43341,368.15479,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
212.89246,425.78491,638.68231,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
294.90891,589.81781,884.72205,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
367.74219,735.48438,1103.22412,1114.24780,2228.49561,3342.73657,0.00001,0.00000,0.00000
431.45294,862.90588,1294.35583,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
485.87704,971.75409,1457.62085,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
530.22754,1060.45508,1590.67603,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
563.59430,1127.18860,1690.78381,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
586.67090,1173.34180,1759.99390,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
599.44904,1198.89807,1798.34180,1816.38269,3632.76538,5449.12793,0.00001,0.00000,0.00000
602.00757,1204.01514,1806.01379,1824.13147,3648.26294,5472.36914,0.00001,0.00000,0.00000
594.60199,1189.20398,1783.79980,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
577.67609,1155.35217,1733.01978,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
551.87549,1103.75098,1655.61816,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
517.74915,1035.49829,1553.25159,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
475.90921,951.81842,1427.72607,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
427.03534,854.07068,1281.10449,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
371.98352,743.96704,1115.95020,1127.11377,2254.22754,3381.34009,0.00001,0.00000,0.00000
311.51309,623.02618,934.53760,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
246.68826,493.37653,740.06677,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
178.45950,356.91901,535.37982,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
107.92066,215.84132,323.76254,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
36.10822,72.21645,108.32056,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-36.00704,-72.01408,-108.02380,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-107.82265,-215.64531,-323.46182,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-178.35889,-356.71777,-535.08014,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-246.58882,-493.17764,-739.76703,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-311.41208,-622.82416,-934.23828,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-371.88248,-743.76495,-1115.65173,-1127.10767,-2254.21533,-3381.33521,0.00001,0.00000,0.00000
-426.93637,-853.87274,-1280.80688,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-475.80844,-951.61688,-1427.42651,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-517.65131,-1035.30261,-1552.95020,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-551.77167,-1103.54333,-1655.32092,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-577.57251,-1155.14502,-1732.72046,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-594.50293,-1189.00586,-1783.49854,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-601.90399,-1203.80798,-1805.71594,-1824.11682,-3648.23364,-5472.36475,0.00001,0.00000,0.00000
-599.34802,-1198.69604,-1798.03796,-1816.37634,-3632.75269,-5449.11084,0.00001,0.00000,0.00000
-586.56604,-1173.13208,-1759.69617,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
-563.49323,-1126.98645,-1690.47961,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-530.12634,-1060.25269,-1590.37476,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-485.77213,-971.54425,-1457.32642,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-431.35126,-862.70251,-1294.05371,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-367.64209,-735.28418,-1102.92078,-1114.24414,-2228.48828,-3342.71729,0.00001,0.00000,0.00000
-294.80533,-589.61066,-884.42755,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-212.79385,-425.58771,-638.37524,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-122.61744,-245.23488,-367.85294,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-26.25325,-52.50651,-78.74405,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
74.22060,148.44119,222.65584,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
176.26509,352.53018,528.79565,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
276.68109,553.36218,830.03918,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
372.40237,744.80475,1117.20447,1128.27222,2256.54443,3384.80811,0.00001,0.00000,0.00000
460.63086,921.26172,1381.90710,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
575.84558,1151.69116,1727.54639,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
695.74121,1391.48242,2087.21997,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
818.08765,1636.17529,2454.25781,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
909.26160,1818.52319,2727.78345,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
934.98010,1869.96021,2804.94824,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
949.45392,1898.90784,2848.35376,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1029.63611,2059.27222,3088.91699,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1100.95898,2201.91797,3302.86865,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1158.99316,2317.98633,3476.98267,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1174.75244,2349.50488,3524.25366,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1133.81616,2267.63232,3401.44580,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1094.77246,2189.54492,3284.31421,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1090.26099,2180.52197,3270.77734,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1069.79761,2139.59521,3209.39551,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1033.15332,2066.30664,3099.45508,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
922.43329,1844.86658,2767.29907,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
827.45575,1654.91150,2482.36523,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
735.71399,1471.42798,2207.14087,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
641.73621,1283.47241,1925.21008,1944.44092,3888.88184,5833.32617,0.00001,0.00000,0.00000
545.14746,1090.29492,1635.44312,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
448.49106,896.98212,1345.47400,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
