x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.58410,0.43675,0.53009,23.54258,34.84279,0.55745,0.66583,132969.50000,88578.96094,1
1.72476,-0.35992,1.21744,29.89894,-25.45168,25.45454,0.44252,11789.25586,5219.56592,1
0.51255,0.41095,0.50018,-28.84488,-28.24495,-0.12889,1.26097,136355.03125,172025.60938,1
-0.47947,-0.72063,0.82737,-19.04672,-29.63411,17.28667,2.48764,40689.96875,101272.71094,1
0.35565,2.02934,-0.17493,-6.98880,41.57906,-15.67620,0.63024,11789.25586,7433.76709,1
-0.34495,1.01474,1.13116,-32.13791,23.03616,8.77815,0.93577,11789.25586,11037.60938,1
1.58019,1.04127,0.36538,37.27602,19.02611,-0.15814,0.22151,12292.78027,2724.35059,0
0.87039,0.60061,0.16577,4.15571,6.84101,3.61435,0.86140,79103.43750,68174.08594,1
0.55424,0.44596,0.48442,-26.12527,9.40343,-24.07610,1.06485,157314.70312,167600.68750,1
0.73213,-0.77255,1.60223,14.46204,-30.75576,37.73908,0.62024,11789.25586,7315.77197,1
-0.59265,-1.49843,0.47797,-34.62242,-57.07607,1.88190,7.80069,11789.25586,92010.35938,1
1.42738,-0.44584,0.54641,14.84220,-16.67309,-4.88829,1.13165,11789.25586,13347.92871,1
1.46892,0.15805,1.11667,31.60253,3.61489,24.90327,0.25475,21795.41016,5555.12207,0
-0.08669,0.16808,0.12255,-19.91359,-21.96512,-7.32897,2.46650,45486.50781,112248.47656,1
-0.34606,-0.39603,2.20038,-33.84870,-16.99182,44.56377,1.16359,19671.46094,22901.03516,1
-0.02576,0.66540,-0.28205,-5.66260,10.22300,-11.86130,1.51539,11789.25586,17874.30078,1
-0.41591,1.26654,1.35020,-29.81154,20.86040,27.01009,0.58347,11789.25586,6882.17236,1
0.58946,0.41963,0.47086,31.69825,9.82234,-19.38953,1.02602,185364.03125,190282.57812,1
0.61525,0.59962,0.47421,17.01718,5.02438,6.08949,0.61586,23351.52734,14388.35547,1
2.71430,-1.08674,0.20853,61.59281,-47.28583,-4.91829,0.76721,11789.25586,9049.37793,1
0.56346,0.40637,0.51539,-20.95083,4.12862,18.57269,1.03079,146018.64062,150590.42188,1
0.98514,1.38274,0.68310,19.74450,20.48939,12.90440,0.21910,23847.26758,5227.44141,1
-0.10688,0.19471,0.10237,-14.62295,-7.20292,-7.75355,2.47235,91159.31250,225490.78125,1
0.23178,-0.36419,-0.82717,-17.71428,-12.66587,-42.28560,5.60963,11789.25586,66166.41406,1
0.50086,0.12935,1.32642,8.97462,-5.09274,28.74939,0.44227,11789.25586,5216.61035,0
0.27191,-0.19124,-0.65351,-10.80370,-20.04000,-27.95239,4.21735,11789.25586,49744.32812,0
0.56454,0.38456,0.47188,-11.19445,-2.23481,-3.59437,1.13764,82835.67188,94284.41406,1
1.25284,-0.01279,0.92492,27.43777,-2.98728,19.03723,0.40304,11789.25586,4753.86523,0
-0.84388,2.00162,1.77765,-42.59290,43.43592,40.19970,0.35124,11789.25586,4142.97168,1
0.81322,0.74582,0.59476,-7.37454,12.89413,-7.06983,0.60300,11789.25586,7112.42188,0
0.61424,0.60194,0.47475,16.81914,6.14379,9.85350,0.61342,23347.54883,14329.11914,1
2.83267,-0.19770,-1.13034,66.07910,-23.11107,-46.49868,0.97825,22776.82031,22292.66406,1
1.18772,0.04230,1.27540,9.35583,-1.95956,14.88814,0.51573,11789.25586,6083.06787,0
-0.59932,1.22256,1.42786,-25.38971,28.14992,35.65938,0.43989,23077.86719,10156.68945,1
-0.68785,0.33994,-0.58378,-40.30558,-6.71529,-27.62835,5.05355,15849.67773,80137.21094,1
0.53948,0.41397,0.44623,-12.02169,-19.36773,-29.38603,1.22156,165554.85938,202336.12500,1
1.39165,0.30754,1.16164,29.39082,2.07498,30.89247,0.22911,11789.25586,2702.35864,0
-1.29818,-1.12430,-0.05798,-56.25245,-45.25077,-13.12036,13.55492,11789.25586,159882.42188,1
0.54003,0.45112,0.52371,-11.96953,0.62663,-12.86513,1.09959,71707.64062,78888.53125,1
-1.14339,0.79038,-0.18976,-41.22222,14.48940,-14.35134,2.70758,11789.25586,31936.33008,1
2.22239,1.14553,-1.72921,46.18296,17.82851,-60.63555,0.88423,16979.39844,15021.23242,1
0.65904,0.52683,0.62385,-10.65860,0.46395,-20.73145,0.87870,20474.38477,17999.93555,1
0.76956,1.69933,1.14245,20.72446,38.47897,15.68982,0.13851,38626.41016,5352.95361,1
-0.68617,0.48759,3.16048,-38.14776,-1.22224,81.87905,0.35899,11789.25586,4234.31152,1
0.57504,0.42702,0.45831,-10.33123,14.45226,-10.67627,1.17874,96268.67969,113532.94531,1
0.94445,1.46635,0.89184,15.98846,25.63602,16.29255,0.18201,11789.25586,2146.89258,1
0.06086,-0.83290,0.54046,-17.78621,-40.05901,4.40206,3.34345,13773.69141,46074.62891,0
1.88376,-0.31040,1.29926,28.97838,-13.36149,15.39888,0.43181,11789.25586,5093.25000,1
1.82142,-0.63332,-1.13245,44.97060,-26.60896,-40.44017,1.70476,11789.25586,20107.88086,1
2.18645,0.12007,0.08248,45.59726,-10.95649,-8.49901,0.51945,11789.25586,6127.00732,1
0.46273,0.44552,0.44726,-44.18988,-2.33487,-21.26127,1.11765,52789.93359,59030.12109,0
0.60898,0.42937,0.56079,27.57439,49.57651,5.92058,0.61117,64909.19531,39690.41016,1
1.12250,0.91588,0.36514,10.84202,6.73478,-1.69960,0.47004,37004.48047,17402.37695,0
1.28690,0.24150,1.15973,11.04057,1.50461,9.99415,0.46153,22555.82617,10415.33203,0
0.13914,-0.88818,-0.37887,-3.24822,-34.36209,-18.77414,4.14443,11789.25586,48884.20312,1
1.73750,0.79255,0.47420,29.10732,6.14004,3.66561,0.33334,20828.69531,6946.58594,1
0.45039,-0.21269,0.93962,-10.57978,-5.00550,0.77822,1.42047,11789.25586,16754.67383,1
1.36180,-0.86165,1.04697,31.51097,-38.43433,22.36965,0.63834,56574.98047,36132.03125,1
0.85349,0.59496,0.19604,-0.89124,-11.21772,8.37309,0.85860,41189.66797,35383.04688,1
0.49573,0.43441,0.51549,-19.89188,-1.30604,-16.33088,1.13082,53924.81250,61010.03125,1
0.40145,0.08333,0.66603,15.53625,2.86580,3.88559,0.89442,13142.68164,11760.90918,1
1.11359,0.54807,1.51599,14.15810,0.72259,28.59067,0.28574,11789.25586,3370.35767,1
0.51531,0.35866,0.41969,12.85485,-8.03435,-2.51989,1.24188,44716.26562,55560.04688,1
0.68494,0.44460,0.54303,34.24770,37.34794,15.32410,0.62648,84930.28906,53233.89453,1
0.13911,-0.79339,-1.26040,-14.56709,-39.01109,-48.34681,9.70863,11789.25586,114514.78906,1
0.56468,0.38813,0.49097,-7.41176,0.48541,12.57862,1.14033,91577.18750,104480.76562,1
0.67052,0.75647,0.66637,15.76492,1.98976,2.72038,0.44206,11789.25586,5214.18018,1
1.16047,0.49911,1.08687,13.04739,-3.43323,16.95733,0.37408,11789.25586,4412.34375,0
0.22975,-0.40629,-0.17255,-19.86704,-16.61211,-28.25647,4.47691,11789.25586,52805.79297,0
-0.27785,1.38374,0.42788,-13.05844,30.50262,4.38126,0.64204,11813.30957,7588.37207,0
-0.15069,1.52486,1.05850,-20.14138,25.99686,17.58329,0.53566,11789.25586,6318.23438,1
0.49187,0.43128,0.43728,-21.76818,-10.60309,-22.62220,1.08012,66995.78125,72399.88281,0
1.95857,0.47875,0.38983,48.02619,7.30002,6.08705,0.24787,28801.38086,7142.58887,1
1.77936,0.56068,0.73887,28.71889,-3.00020,8.87887,0.34690,20064.23438,6963.70850,1
-0.61002,1.49338,-1.03245,-41.90797,35.85527,-50.60309,3.36582,11789.25586,39700.33984,1
-0.19889,0.49256,0.24509,-9.52849,3.71511,-0.45004,1.39328,11789.25586,16433.97266,0
-0.55232,0.97177,-0.28638,-32.05675,11.49942,-19.58224,2.48975,11789.25586,29367.03320,0
0.50251,0.42663,0.46419,-35.11815,-8.43919,-11.01528,1.18770,142254.40625,169040.01562,1
0.70555,0.40608,0.57687,29.94307,27.60740,21.22823,0.57264,27959.75391,16018.96094,1
-0.86620,0.34429,2.31540,-42.60368,-6.04499,55.69172,0.83070,11789.25586,9798.22949,1
0.45509,0.51799,0.44580,-14.42265,1.15513,-16.74065,1.21699,11789.25586,14354.60156,1
0.99401,1.28289,0.73365,21.19947,30.76247,8.94650,0.22274,15049.06250,3353.75439,1
0.90190,0.29460,0.61758,7.43760,2.77218,-4.72532,0.80354,11789.25586,9477.91797,1
0.46237,0.45121,0.46316,-38.81282,6.77663,-19.60896,1.18818,40848.92969,48560.18359,1
2.40135,0.90723,0.17535,58.89655,17.93937,-1.86391,0.16188,11789.25586,1909.43994,1
-0.33587,0.10032,-0.12326,-23.39297,-13.64683,-9.73869,3.69843,11789.25586,43623.58984,0
0.95913,0.66426,1.64519,2.89900,14.12803,20.89421,0.32006,11789.25586,3775.13086,1
-0.63178,0.78991,-1.10790,-22.81237,14.63491,-42.68071,3.46547,28423.63281,98550.42969,1
1.73768,-0.76388,-0.95098,32.30976,-37.03926,-38.00908,2.64417,11789.25586,31188.34375,1
0.61309,0.44690,0.48156,5.58670,-17.12367,-16.84599,1.10468,24841.27148,27455.43359,1
1.35541,-0.83339,1.04267,28.52824,-26.41419,27.19345,0.64212,57485.21094,36930.72656,1
