x,y,z,vx,vy,vz,temperature,density,pressure,is_star
15.59578,31.19156,39.61370,46.71335,93.42670,116.61013,0.95026,1.00000,0.95073,0
9.94408,19.88817,29.86857,28.67105,57.34209,86.19090,0.95026,1.00000,0.95073,0
8.92528,17.85055,34.46415,26.13033,52.26066,103.51158,0.95026,1.00000,0.95073,0
9.52912,19.05823,28.80498,28.00791,56.01583,84.78793,0.95026,1.00000,0.95073,0
5.41096,10.82192,15.87956,15.69181,31.38362,45.79226,0.95026,1.00000,0.95073,0
4.72904,9.45808,13.92279,13.68951,27.37902,40.22868,0.95026,1.00000,0.95073,0
1.35240,2.70481,4.68545,3.11608,6.23216,11.97557,0.95026,1.00000,0.95073,0
6.01812,12.03625,8.81199,18.66216,37.32433,25.68279,0.95026,1.00000,0.95073,0
-0.09375,-0.18749,-1.72189,-1.98511,-3.97022,-11.34660,0.95026,1.00000,0.95073,0
0.36191,0.72382,0.92526,0.93347,1.86694,1.90842,0.95026,1.00000,0.95073,0
-1.33241,-2.66482,-3.70355,-4.57686,-9.15373,-12.44775,0.95026,1.00000,0.95073,0
-5.28460,-10.56920,-7.86214,-16.56682,-33.13364,-23.54815,0.95026,1.00000,0.95073,0
-10.21657,-20.43315,-14.68459,-31.09342,-62.18684,-44.29673,0.95026,1.00000,0.95073,0
-7.65625,-15.31250,-22.96187,-22.94517,-45.89034,-68.81811,0.95026,1.00000,0.95073,0
-4.32586,-8.65173,-26.68225,-11.34334,-22.68667,-78.95898,0.95026,1.00000,0.95073,0
-17.74281,-35.48562,-53.22687,-53.05483,-106.10966,-159.15932,0.95026,1.00000,0.95073,0
-25.40981,-50.81961,-76.24674,-75.88817,-151.77634,-227.72403,0.95026,1.00000,0.95073,0
-36.82865,-73.65730,-110.49040,-109.88892,-219.77783,-329.68021,0.95026,1.00000,0.95073,0
-52.39289,-104.78578,-156.20201,-156.10986,-312.21973,-465.32965,0.95026,1.00000,0.95073,0
-78.80158,-157.60316,-236.39964,-234.93755,-469.87509,-704.79358,0.95026,1.00000,0.95073,0
-103.80235,-207.60471,-312.31879,-308.94266,-617.88531,-929.43701,0.95026,1.00000,0.95073,0
-124.62530,-249.25060,-373.88101,-371.42346,-742.84692,-1114.28564,0.95026,1.00000,0.95073,0
-99.86181,-199.72362,-300.21237,-297.52405,-595.04810,-894.47089,0.95026,1.00000,0.95073,0
-57.90479,-115.80957,-173.83932,-172.65094,-345.30188,-518.32513,0.95026,1.00000,0.95073,0
